date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-16,NSIF2,11.85,10.82,-8.69,13000,6.22,2269,deep_discount,medium,IGNORE,maturity:6.2y,58.05,,stable,,-2.07
2026-06-16,KSY,10.54,9.65,-8.44,1720,7.76,2833,deep_discount,medium,IGNORE,maturity:7.8y,38.54,,widening,,-2.77
2026-06-16,GBIMESY2,10.23,9.4,-8.11,12800,9.09,3319,deep_discount,medium,IGNORE,maturity:9.1y,51.95,,narrowing,high_vol,-2.2
2026-06-16,NIBSF2,9.87,9.1,-7.8,11350,4.95,1808,moderate_discount,medium,IGNORE,maturity:5.0y,45.24,,widening,high_vol,-2.28
2026-06-16,RMF2,11.03,10.19,-7.62,14499,6.93,2531,moderate_discount,medium,IGNORE,maturity:6.9y,60.37,,stable,,-2.04
2026-06-16,NMBHF2,10.57,9.8,-7.28,4050,8.71,3178,moderate_discount,medium,IGNORE,maturity:8.7y,44.02,,stable,,-1.03
2026-06-16,H8020,12.63,11.75,-6.97,5251,7.3,2664,moderate_discount,medium,IGNORE,maturity:7.3y,43.41,,widening,,-1.41
2026-06-16,RBBF40,10.12,9.5,-6.13,10650,11.42,4167,moderate_discount,medium,IGNORE,maturity:11.4y,50.12,,narrowing,high_vol,-1.46
2026-06-16,C30MF,10.76,10.11,-6.04,900,6.92,2524,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,50.98,,narrowing,,-2.09
2026-06-16,RMF1,10.41,9.8,-5.86,1200,2.1,768,moderate_discount,low,IGNORE,liquidity:low,41.1,,widening,high_vol,-2.16
2026-06-16,NIBLGF,9.94,9.36,-5.84,3000,6.59,2407,moderate_discount,medium,IGNORE,maturity:6.6y,39.15,,stable,high_vol,-1.88
2026-06-16,GSY,10.47,9.86,-5.83,23800,8.55,3122,moderate_discount,high,IGNORE,maturity:8.6y,35.37,,widening,,-3.86
2026-06-16,NBF2,10.47,9.86,-5.83,1000,2.96,1080,moderate_discount,low,IGNORE,liquidity:low,44.88,,widening,,0.48
2026-06-16,SAGF,10.77,10.17,-5.57,200,7.45,2721,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,37.93,,stable,,-2.0
2026-06-16,MNMF1,10.55,10.0,-5.21,4750,8.52,3108,moderate_discount,medium,IGNORE,maturity:8.5y,37.93,,stable,,-3.83
2026-06-16,SIGS3,11.89,11.36,-4.46,2700,6.88,2510,moderate_discount,medium,IGNORE,maturity:6.9y,46.34,,narrowing,,-3.18
2026-06-16,SFMF,11.3,10.9,-3.54,2000,3.39,1237,small_discount,medium,IGNORE,valuation:small_discount,56.46,,narrowing,,-2.04
2026-06-16,NIBLSTF,9.74,9.4,-3.49,4610,9.65,3523,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.7y,31.95,,narrowing,high_vol,-2.99
2026-06-16,CMF2,10.23,9.9,-3.23,0,0.06,22,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,37.32,,widening,,-2.76
2026-06-16,NBF3,10.32,9.99,-3.2,86480,5.27,1925,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,52.32,,stable,,1.18
2026-06-16,NMB50,10.54,10.38,-1.52,100,0.21,77,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,34.02,,widening,,-2.04
2026-06-16,MMF1,9.7,9.56,-1.44,37206,5.23,1910,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,44.39,,narrowing,high_vol,-2.81
2026-06-16,NICSF,9.66,9.53,-1.35,31040,2.05,750,small_discount,high,IGNORE,valuation:small_discount,48.66,,narrowing,,-2.33
2026-06-16,SIGS2,11.23,11.4,1.51,0,3.2,1167,premium,low,IGNORE,valuation:premium; liquidity:low,45.98,,narrowing,,-2.6
2026-06-16,HLICF,8.86,9.2,3.84,11600,9.25,3378,premium,medium,IGNORE,valuation:premium; maturity:9.2y,32.68,,narrowing,,-4.94
2026-06-16,PSF,13.69,12.22,-10.74,205498,2.02,736,deep_discount,high,CONSIDER,,67.44,1.0,stable,,-4.6
2026-06-16,NICFC,10.39,9.39,-9.62,15930,3.0,1095,deep_discount,medium,CONSIDER,,60.37,2.0,widening,,-1.24
2026-06-16,SEF,10.65,10.16,-4.6,36790,1.4,510,moderate_discount,high,CONSIDER,,59.27,3.0,narrowing,,-2.74
2026-06-16,SLCF,10.34,9.92,-4.06,8000,1.69,617,moderate_discount,medium,CONSIDER,,40.37,4.0,widening,,-2.91
