date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-30,NMB50,10.86,10.5,-3.31,15000,0.34,124,small_discount,medium,IGNORE,valuation:small_discount,61.34,,narrowing,,5.23
2026-04-30,PRSF,12.98,12.98,0.0,20500,5.88,2145,premium,high,IGNORE,valuation:premium; maturity:5.9y,40.61,,widening,,5.36
2026-04-30,SIGS2,11.53,9.99,-13.36,9515,3.33,1214,deep_discount,medium,CONSIDER,,67.56,1.0,widening,,5.01
2026-04-30,NICFC,10.52,9.18,-12.74,7550,3.13,1142,deep_discount,medium,CONSIDER,,60.24,3.0,widening,,4.26
2026-04-30,SEF,10.95,9.82,-10.32,23799,1.53,557,deep_discount,high,CONSIDER,,63.54,2.0,widening,high_vol,3.79
2026-04-30,NICBF,10.47,9.5,-9.26,3890,3.33,1215,deep_discount,medium,CONSIDER,,40.49,8.0,widening,high_vol,4.39
2026-04-30,SLCF,10.65,9.7,-8.92,4750,1.82,664,deep_discount,medium,CONSIDER,,48.78,7.0,widening,,0.47
2026-04-30,RMF1,10.64,9.76,-8.27,24335,2.23,815,deep_discount,high,CONSIDER,,58.9,4.0,narrowing,high_vol,0.76
2026-04-30,SFMF,11.3,10.38,-8.14,6600,3.52,1284,deep_discount,medium,CONSIDER,,54.63,5.0,narrowing,,-2.04
2026-04-30,NICSF,9.89,9.38,-5.16,7850,2.18,797,moderate_discount,medium,CONSIDER,,53.29,6.0,narrowing,,-1.49
