date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-13,NMBHF2,10.48,9.75,-6.97,1850,8.55,3120,moderate_discount,medium,IGNORE,maturity:8.6y,48.62,,narrowing,,-0.76
2026-08-13,SIGS3,11.44,10.65,-6.91,15300,6.72,2452,moderate_discount,high,IGNORE,maturity:6.7y,52.38,,narrowing,,-3.87
2026-08-13,RMF1,10.28,9.57,-6.91,500,1.95,710,moderate_discount,low,IGNORE,liquidity:low,43.31,,widening,high_vol,-1.63
2026-08-13,NSIF2,11.66,10.89,-6.6,50500,6.06,2211,moderate_discount,high,IGNORE,maturity:6.1y,58.75,,narrowing,,-2.26
2026-08-13,GSY,9.96,9.35,-6.12,2900,8.39,3064,moderate_discount,medium,IGNORE,maturity:8.4y,30.75,,widening,,-5.05
2026-08-13,RSY,11.16,10.5,-5.91,280158,8.72,3184,moderate_discount,high,IGNORE,maturity:8.7y,54.25,,narrowing,,-1.67
2026-08-13,NBF3,10.32,9.72,-5.81,9140,5.12,1867,moderate_discount,medium,IGNORE,maturity:5.1y,57.5,,narrowing,,1.18
2026-08-13,MMF1,9.48,9.0,-5.06,1000,5.07,1852,moderate_discount,medium,IGNORE,maturity:5.1y,42.5,,narrowing,high_vol,-3.07
2026-08-13,C30MF,10.53,10.0,-5.03,200,6.76,2466,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,38.5,,narrowing,,-2.59
2026-08-13,H8020,12.37,11.8,-4.61,700,7.14,2606,moderate_discount,medium,IGNORE,maturity:7.1y,24.31,,widening,,-1.98
2026-08-13,KEF,11.44,10.97,-4.11,353620,4.6,1678,moderate_discount,high,IGNORE,maturity:4.6y,54.5,,narrowing,,-4.27
2026-08-13,HLICF,8.73,8.41,-3.67,700,9.1,3320,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,22.56,,widening,high_vol,-2.57
2026-08-13,MBLEF,10.85,10.51,-3.13,146895,10.63,3879,small_discount,high,IGNORE,valuation:small_discount; maturity:10.6y,48.38,,narrowing,,-1.54
2026-08-13,SEF,10.36,10.05,-2.99,0,1.24,452,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,41.94,,narrowing,,-2.72
2026-08-13,SIGS2,10.85,10.7,-1.38,0,3.04,1109,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,35.06,,widening,,-3.3
2026-08-13,SLCF,10.08,10.0,-0.79,6300,1.53,559,small_discount,medium,IGNORE,valuation:small_discount,53.13,,narrowing,,-2.7
2026-08-13,NMB50,10.45,10.41,-0.38,0,0.05,19,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,37.56,,widening,,-1.42
2026-08-13,NICFC,10.3,9.07,-11.94,3500,2.84,1037,deep_discount,medium,CONSIDER,,71.62,1.0,widening,,0.88
2026-08-13,SFMF,11.3,10.2,-9.73,8475,3.23,1179,deep_discount,medium,CONSIDER,,71.13,2.0,stable,,-2.04
2026-08-13,PSF,13.04,12.0,-7.98,6290,1.86,678,moderate_discount,medium,CONSIDER,,61.62,3.0,narrowing,,-4.26
2026-08-13,NICSF,9.55,8.89,-6.91,1710,1.9,692,moderate_discount,medium,CONSIDER,,57.88,4.0,narrowing,,-2.55
2026-08-13,NBF2,10.47,9.88,-5.64,1900,2.8,1022,moderate_discount,medium,CONSIDER,,55.69,5.0,stable,,0.48
