date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-30,MNMF1,10.97,9.85,-10.21,6260,8.64,3155,deep_discount,medium,IGNORE,maturity:8.6y,36.34,,widening,high_vol,1.01
2026-04-30,GSY,10.89,9.78,-10.19,4110,8.68,3169,deep_discount,medium,IGNORE,maturity:8.7y,32.44,,widening,,0.37
2026-04-30,H8020,12.81,11.51,-10.15,7127,7.43,2711,deep_discount,medium,IGNORE,maturity:7.4y,36.95,,widening,,1.83
2026-04-30,C30MF,10.99,10.07,-8.37,30320,7.04,2571,deep_discount,high,IGNORE,maturity:7.0y,55.24,,stable,,-0.09
2026-04-30,NIBSF2,10.1,9.27,-8.22,13409,5.08,1855,deep_discount,medium,IGNORE,maturity:5.1y,41.34,,widening,high_vol,-1.46
2026-04-30,SAGF,10.99,10.1,-8.1,22320,7.58,2768,deep_discount,high,IGNORE,maturity:7.6y,48.17,,stable,,0.27
2026-04-30,CMF2,10.52,9.85,-6.37,0,0.19,69,moderate_discount,low,IGNORE,liquidity:low,40.61,,widening,,-0.94
2026-04-30,NBF3,10.32,9.78,-5.23,18650,5.4,1972,moderate_discount,high,IGNORE,maturity:5.4y,45.49,,widening,,1.18
2026-04-30,NIBLGF,10.13,9.65,-4.74,7200,6.72,2454,moderate_discount,medium,IGNORE,maturity:6.7y,38.9,,narrowing,high_vol,-1.27
2026-04-30,NBF2,10.47,10.0,-4.49,1700,3.09,1127,moderate_discount,low,IGNORE,liquidity:low,39.51,,widening,,0.48
2026-04-30,MMF1,9.98,9.56,-4.21,11300,5.36,1957,moderate_discount,medium,IGNORE,maturity:5.4y,38.66,,stable,high_vol,-1.67
2026-04-30,HLICF,9.32,8.93,-4.18,6000,9.38,3425,moderate_discount,medium,IGNORE,maturity:9.4y,23.66,,widening,,-3.32
2026-04-30,NMB50,10.76,10.5,-2.42,15000,0.34,124,small_discount,medium,IGNORE,valuation:small_discount,55.49,,narrowing,,-0.92
2026-04-30,PSF,14.35,12.3,-14.29,19200,2.15,783,deep_discount,high,CONSIDER,,79.76,1.0,stable,,12.55
2026-04-30,SIGS2,11.53,9.99,-13.36,9515,3.33,1214,deep_discount,medium,CONSIDER,,66.34,2.0,widening,,5.01
2026-04-30,NICFC,10.52,9.18,-12.74,7550,3.13,1142,deep_discount,medium,CONSIDER,,59.27,4.0,widening,,4.26
2026-04-30,SEF,10.95,9.82,-10.32,23799,1.53,557,deep_discount,high,CONSIDER,,62.8,3.0,widening,high_vol,3.79
2026-04-30,NICBF,10.47,9.5,-9.26,3890,3.33,1215,deep_discount,medium,CONSIDER,,39.51,9.0,widening,high_vol,4.39
2026-04-30,SLCF,10.65,9.7,-8.92,4750,1.82,664,deep_discount,medium,CONSIDER,,48.29,8.0,widening,,0.47
2026-04-30,RMF1,10.64,9.76,-8.27,24335,2.23,815,deep_discount,high,CONSIDER,,58.41,5.0,narrowing,high_vol,0.76
2026-04-30,SFMF,11.3,10.38,-8.14,6600,3.52,1284,deep_discount,medium,CONSIDER,,53.17,6.0,narrowing,,-2.04
2026-04-30,NICSF,9.89,9.38,-5.16,7850,2.18,797,moderate_discount,medium,CONSIDER,,51.83,7.0,narrowing,,-1.49
