date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-18,NIBLSTF,9.74,9.33,-4.21,9160,9.65,3521,moderate_discount,medium,IGNORE,maturity:9.7y,38.9,,narrowing,high_vol,-2.99
2026-06-18,NICSF,9.66,9.3,-3.73,7150,2.05,748,small_discount,medium,IGNORE,valuation:small_discount,39.63,,widening,,-2.33
2026-06-18,NBF3,10.32,9.95,-3.59,34400,5.27,1923,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,47.8,,stable,,1.18
2026-06-18,RMF1,10.41,10.05,-3.46,5135,2.1,766,small_discount,medium,IGNORE,valuation:small_discount,52.07,,narrowing,high_vol,-2.16
2026-06-18,NBF2,10.47,10.2,-2.58,850,2.95,1078,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,56.46,,narrowing,,0.48
2026-06-18,H8020,12.63,12.32,-2.45,1100,7.29,2662,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.3y,44.51,,narrowing,,-1.41
2026-06-18,SEF,10.65,10.41,-2.25,49175,1.39,508,small_discount,high,IGNORE,valuation:small_discount,58.17,,narrowing,,-2.74
2026-06-18,SIGS2,11.23,11.06,-1.51,1206,3.19,1165,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,40.73,,narrowing,,-2.6
2026-06-18,CMF2,10.23,10.09,-1.37,1910,0.05,20,small_discount,medium,IGNORE,valuation:small_discount,49.27,,narrowing,,-2.76
2026-06-18,SLCF,10.34,10.2,-1.35,30467,1.68,615,small_discount,high,IGNORE,valuation:small_discount,51.46,,narrowing,,-2.91
2026-06-18,MMF1,9.7,9.58,-1.24,33464,5.23,1908,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,36.59,,narrowing,high_vol,-2.81
2026-06-18,HLICF,8.86,8.82,-0.45,3200,9.25,3376,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,15.37,,widening,,-4.94
2026-06-18,NMB50,10.54,10.7,1.52,1500,0.21,75,premium,medium,IGNORE,valuation:premium,33.66,,widening,,-2.04
2026-06-18,PSF,13.69,12.14,-11.32,7700,2.01,734,deep_discount,medium,CONSIDER,,59.88,2.0,stable,,-4.6
2026-06-18,NICFC,10.39,9.39,-9.62,2100,2.99,1093,deep_discount,medium,CONSIDER,,65.49,1.0,narrowing,,-1.24
