date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-19,NIBSF2,10.1,9.25,-8.42,2300,5.03,1836,deep_discount,medium,IGNORE,maturity:5.0y,32.44,,widening,high_vol,-1.46
2026-05-19,NICBF,10.47,9.6,-8.31,300,3.28,1196,deep_discount,low,IGNORE,liquidity:low,41.65,,widening,high_vol,4.39
2026-05-19,SAGF,10.99,10.15,-7.64,2400,7.53,2749,moderate_discount,medium,IGNORE,maturity:7.5y,41.34,,widening,,0.27
2026-05-19,RBBF40,10.27,9.55,-7.01,2500,11.49,4195,moderate_discount,medium,IGNORE,maturity:11.5y,21.95,,widening,high_vol,-0.96
2026-05-19,NIBLSTF,10.04,9.34,-6.97,1500,9.73,3551,moderate_discount,medium,IGNORE,maturity:9.7y,32.99,,stable,high_vol,-2.14
2026-05-19,H8020,12.81,12.0,-6.32,930,7.38,2692,moderate_discount,medium,IGNORE,maturity:7.4y,45.0,,narrowing,,1.83
2026-05-19,CMF2,10.52,9.96,-5.32,0,0.14,50,moderate_discount,low,IGNORE,liquidity:low,41.34,,stable,,-0.94
2026-05-19,MMF1,9.98,9.55,-4.31,7140,5.31,1938,moderate_discount,high,IGNORE,maturity:5.3y,36.1,,stable,high_vol,-1.67
2026-05-19,HLICF,9.32,9.0,-3.43,7084,9.33,3406,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,19.39,,widening,,-3.32
2026-05-19,NBF3,10.32,9.98,-3.29,12680,5.35,1953,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,52.07,,narrowing,,1.18
2026-05-19,NMB50,10.76,10.53,-2.14,5500,0.29,105,small_discount,medium,IGNORE,valuation:small_discount,52.44,,stable,,-0.92
2026-05-19,PSF,14.35,12.01,-16.31,4650,2.09,764,deep_discount,medium,CONSIDER,,79.63,1.0,stable,,12.55
2026-05-19,NICFC,10.52,9.26,-11.98,1335,3.08,1123,deep_discount,medium,CONSIDER,,59.51,3.0,widening,,4.26
2026-05-19,SIGS2,11.53,10.35,-10.23,4370,3.27,1195,deep_discount,medium,CONSIDER,,66.34,2.0,stable,,5.01
2026-05-19,SEF,10.95,9.95,-9.13,11000,1.47,538,deep_discount,high,CONSIDER,,56.95,5.0,widening,,3.79
2026-05-19,SFMF,11.3,10.4,-7.96,1600,3.47,1265,moderate_discount,medium,CONSIDER,,43.9,8.0,widening,,-2.04
2026-05-19,RMF1,10.64,9.92,-6.77,16400,2.18,796,moderate_discount,high,CONSIDER,,46.22,7.0,widening,high_vol,0.76
2026-05-19,SLCF,10.65,9.96,-6.48,15700,1.77,645,moderate_discount,high,CONSIDER,,58.41,4.0,stable,,0.47
2026-05-19,NICSF,9.89,9.25,-6.47,11101,2.13,778,moderate_discount,high,CONSIDER,,36.59,9.0,widening,,-1.49
2026-05-19,NBF2,10.47,9.9,-5.44,7600,3.04,1108,moderate_discount,high,CONSIDER,,48.66,6.0,widening,,0.48
