date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-22,NIBLSTF,10.04,9.29,-7.47,10800,9.72,3548,moderate_discount,medium,IGNORE,maturity:9.7y,27.8,,widening,high_vol,-2.14
2026-05-22,NIBSF2,10.1,9.35,-7.43,3300,5.02,1833,moderate_discount,medium,IGNORE,maturity:5.0y,42.32,,narrowing,high_vol,-1.46
2026-05-22,SAGF,10.99,10.2,-7.19,1800,7.52,2746,moderate_discount,medium,IGNORE,maturity:7.5y,32.56,,widening,,0.27
2026-05-22,RMF2,11.26,10.5,-6.75,0,7.0,2556,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,44.33,,narrowing,,-0.09
2026-05-22,H8020,12.81,11.98,-6.48,12400,7.37,2689,moderate_discount,medium,IGNORE,maturity:7.4y,51.71,,narrowing,,1.83
2026-05-22,SIGS2,11.53,10.82,-6.16,255,3.27,1192,moderate_discount,low,IGNORE,liquidity:low,57.44,,narrowing,,5.01
2026-05-22,HLICF,9.32,8.87,-4.83,77427,9.32,3403,moderate_discount,high,IGNORE,maturity:9.3y,26.22,,widening,,-3.32
2026-05-22,MMF1,9.98,9.59,-3.91,15300,5.3,1935,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,35.12,,narrowing,high_vol,-1.67
2026-05-22,CMF2,10.52,10.14,-3.61,600,0.13,47,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,48.66,,narrowing,,-0.94
2026-05-22,NBF3,10.32,9.95,-3.59,6630,5.34,1950,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,38.41,,stable,,1.18
2026-05-22,NIBLGF,10.13,9.91,-2.17,9070,6.66,2432,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.7y,38.05,,narrowing,high_vol,-1.27
2026-05-22,NMB50,10.76,10.7,-0.56,5000,0.28,102,small_discount,medium,IGNORE,valuation:small_discount,48.17,,narrowing,,-0.92
2026-05-22,PSF,14.35,12.21,-14.91,41582,2.08,761,deep_discount,high,CONSIDER,,83.78,1.0,narrowing,,12.55
2026-05-22,NICFC,10.52,9.4,-10.65,18150,3.07,1120,deep_discount,high,CONSIDER,,65.37,2.0,narrowing,,4.26
2026-05-22,NICBF,10.47,9.4,-10.22,2950,3.27,1193,deep_discount,medium,CONSIDER,,43.17,7.0,widening,high_vol,4.39
2026-05-22,SLCF,10.65,10.0,-6.1,4500,1.76,642,moderate_discount,medium,CONSIDER,,44.88,6.0,widening,,0.47
2026-05-22,NICSF,9.89,9.29,-6.07,18725,2.12,775,moderate_discount,high,CONSIDER,,49.27,5.0,narrowing,,-1.49
2026-05-22,RMF1,10.64,10.0,-6.02,12950,2.17,793,moderate_discount,medium,CONSIDER,,51.22,4.0,narrowing,high_vol,0.76
2026-05-22,SEF,10.95,10.4,-5.02,78011,1.47,535,moderate_discount,high,CONSIDER,,64.51,3.0,narrowing,,3.79
2026-05-22,NBF2,10.47,9.95,-4.97,2266,3.03,1105,moderate_discount,medium,CONSIDER,,40.61,8.0,stable,,0.48
