date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-15,GSY,9.96,9.15,-8.13,3100,8.3,3031,deep_discount,medium,IGNORE,maturity:8.3y,32.56,,narrowing,,-5.05
2026-09-15,MMF1,9.56,8.89,-7.01,43172,4.98,1819,moderate_discount,high,IGNORE,maturity:5.0y,35.64,,widening,high_vol,-2.25
2026-09-15,HLICF,8.69,8.26,-4.95,6610,9.01,3287,moderate_discount,medium,IGNORE,maturity:9.0y,18.85,,widening,high_vol,-2.57
2026-09-15,C30MF,10.6,10.15,-4.25,10350,6.67,2433,moderate_discount,medium,IGNORE,maturity:6.7y,43.97,,narrowing,,-2.59
2026-09-15,H8020,12.54,12.33,-1.67,108436,7.05,2573,small_discount,high,IGNORE,valuation:small_discount; maturity:7.0y,32.56,,widening,,-1.98
2026-09-15,GIBF1,11.78,11.6,-1.53,15130,5.87,2143,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.9y,50.38,,narrowing,,-1.59
2026-09-15,LUK,11.66,9.5,-18.52,2300,3.92,1429,deep_discount,medium,CONSIDER,,66.15,2.0,stable,,-1.17
2026-09-15,PSF,13.09,11.16,-14.74,72660,1.77,645,deep_discount,high,CONSIDER,,62.95,3.0,widening,,0.38
2026-09-15,NICBF,10.32,8.95,-13.28,10521,2.95,1077,deep_discount,medium,CONSIDER,,67.56,1.0,narrowing,,0.88
2026-09-15,SIGS2,10.95,9.54,-12.88,5448,2.95,1076,deep_discount,medium,CONSIDER,,48.21,7.0,widening,,-3.3
2026-09-15,SLCF,10.14,9.2,-9.27,2700,1.44,526,deep_discount,medium,CONSIDER,,50.96,5.0,narrowing,,-2.12
2026-09-15,RMF1,10.31,9.45,-8.34,6600,1.85,677,deep_discount,medium,CONSIDER,,37.05,8.0,widening,high_vol,-1.63
2026-09-15,NBF2,10.47,9.83,-6.11,3810,2.71,989,moderate_discount,medium,CONSIDER,,49.36,6.0,stable,,0.48
2026-09-15,SEF,10.36,9.78,-5.6,56535,1.15,419,moderate_discount,high,CONSIDER,,56.28,4.0,narrowing,,-2.72
