date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-19,SLCF,10.15,9.89,-2.56,65889,1.93,706,small_discount,high,IGNORE,valuation:small_discount,62.32,,narrowing,,0.3
2026-03-19,HLICF,9.56,9.34,-2.3,1700,9.5,3467,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.5y,17.93,,widening,,-0.83
2026-03-19,RMF1,10.03,9.82,-2.09,225172,2.35,857,small_discount,high,IGNORE,valuation:small_discount,45.12,,stable,high_vol,0.1
2026-03-19,KEF,10.08,9.89,-1.88,165583,5.0,1825,small_discount,high,IGNORE,valuation:small_discount; maturity:5.0y,51.71,,narrowing,,0.0
2026-03-19,MMF1,9.58,9.43,-1.57,85978,5.48,1999,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,32.8,,widening,high_vol,0.31
2026-03-19,CMF2,10.28,10.22,-0.58,7150,0.3,111,small_discount,medium,IGNORE,valuation:small_discount,41.1,,widening,,2.39
2026-03-19,SEF,10.05,10.1,0.5,7600,1.64,599,premium,medium,IGNORE,valuation:premium,46.46,,narrowing,high_vol,0.3
2026-03-19,NMB50,10.32,10.38,0.58,2150,0.45,166,premium,low,IGNORE,valuation:premium; liquidity:low,35.49,,stable,,0.1
2026-03-19,NICSF,9.53,9.6,0.73,21230,2.3,839,premium,medium,IGNORE,valuation:premium,40.85,,narrowing,,-0.1
2026-03-19,NICBF,10.03,10.16,1.3,3400,3.44,1257,premium,low,IGNORE,valuation:premium; liquidity:low,37.2,,narrowing,high_vol,-0.1
2026-03-19,NICFC,10.09,9.43,-6.54,10747,3.24,1184,moderate_discount,medium,CONSIDER,,62.2,3.0,stable,,0.7
2026-03-19,SFMF,11.3,10.6,-6.19,13299,3.63,1326,moderate_discount,medium,CONSIDER,,64.88,2.0,narrowing,,-2.04
2026-03-19,NBF2,10.47,10.02,-4.3,545450,3.2,1169,moderate_discount,high,CONSIDER,,67.93,1.0,narrowing,,0.48
2026-03-19,SIGS2,10.44,10.01,-4.12,52625,3.44,1256,moderate_discount,medium,CONSIDER,,51.59,4.0,widening,,0.29
