date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag
2026-02-10,SIGS2,10.41,9.62,-7.59,1000,3.54,1293,moderate_discount,low,IGNORE
2026-02-09,GBIMESY2,9.82,9.08,-7.54,2450,9.44,3446,moderate_discount,medium,IGNORE
2026-02-09,SFEF,10.54,9.75,-7.5,4900,6.01,2194,moderate_discount,medium,IGNORE
2026-02-09,SAGF,10.48,9.71,-7.35,5500,7.8,2848,moderate_discount,medium,IGNORE
2026-02-09,KEF,10.08,9.34,-7.34,3960,5.1,1863,moderate_discount,medium,IGNORE
2026-02-09,LVF2,10.24,9.5,-7.23,2705,7.57,2763,moderate_discount,medium,IGNORE
2026-02-09,NICBF,10.04,9.32,-7.17,2100,3.55,1295,moderate_discount,low,IGNORE
2026-02-10,GBIMESY2,9.82,9.12,-7.13,1200,9.44,3445,moderate_discount,low,IGNORE
2026-02-10,MBLEF,10.83,10.07,-7.02,38600,11.13,4063,moderate_discount,high,IGNORE
2026-02-10,SAGF,10.48,9.75,-6.97,2800,7.8,2847,moderate_discount,medium,IGNORE
2026-02-09,RSY,10.65,9.91,-6.95,357150,9.23,3369,moderate_discount,high,IGNORE
2026-02-09,MBLEF,10.83,10.09,-6.83,43400,11.13,4064,moderate_discount,high,IGNORE
2026-02-09,NICSF,9.54,8.89,-6.81,1900,2.4,877,moderate_discount,low,IGNORE
2026-02-10,NICGF2,10.14,9.45,-6.8,40610,4.78,1744,moderate_discount,high,IGNORE
2026-02-09,GSY,10.1,9.42,-6.73,4400,8.9,3249,moderate_discount,medium,IGNORE
2026-02-10,RMF2,10.71,9.99,-6.72,9400,7.28,2657,moderate_discount,medium,IGNORE
2026-02-09,RMF2,10.71,10.0,-6.63,900,7.28,2658,moderate_discount,low,IGNORE
2026-02-09,MMF1,9.55,8.92,-6.6,7100,5.58,2037,moderate_discount,medium,IGNORE
2026-02-10,C30MF,10.47,9.83,-6.11,2700,7.26,2650,moderate_discount,medium,IGNORE
2026-02-10,NBF3,10.2,9.58,-6.08,51940,5.62,2051,moderate_discount,high,IGNORE
2026-02-10,GSY,10.1,9.5,-5.94,25699,8.9,3248,moderate_discount,high,IGNORE
2026-02-09,SIGS2,10.41,9.81,-5.76,1950,3.55,1294,moderate_discount,low,IGNORE
2026-02-09,NIBLSTF,9.75,9.22,-5.44,2500,10.0,3650,moderate_discount,medium,IGNORE
2026-02-09,SIGS3,10.77,10.19,-5.39,400,7.22,2637,moderate_discount,low,IGNORE
2026-02-10,MMF1,9.55,9.05,-5.24,19570,5.58,2036,moderate_discount,high,IGNORE
2026-02-09,NIBSF2,9.78,9.29,-5.01,2150,5.3,1935,moderate_discount,medium,IGNORE
2026-02-10,KEF,10.08,9.58,-4.96,12610,5.1,1862,moderate_discount,medium,IGNORE
2026-02-10,MNMF1,10.23,9.73,-4.89,77652,8.86,3234,moderate_discount,high,IGNORE
2026-02-10,NIBLSTF,9.75,9.28,-4.82,6000,10.0,3649,moderate_discount,medium,IGNORE
2026-02-10,NIBSF2,9.78,9.31,-4.81,2000,5.3,1934,moderate_discount,low,IGNORE
2026-02-09,RBBF40,9.97,9.5,-4.71,4100,11.76,4294,moderate_discount,medium,IGNORE
2026-02-10,SIGS3,10.77,10.3,-4.36,1500,7.22,2636,moderate_discount,low,IGNORE
2026-02-10,SBCF,9.84,9.5,-3.46,9000,5.12,1870,small_discount,medium,IGNORE
2026-02-09,H8020,11.9,11.5,-3.36,5400,7.65,2791,small_discount,medium,IGNORE
2026-02-10,SEF,10.02,9.7,-3.19,15000,1.74,636,small_discount,high,IGNORE
2026-02-09,SBCF,9.84,9.53,-3.15,8850,5.13,1871,small_discount,medium,IGNORE
2026-02-10,SLCF,10.12,9.85,-2.67,121600,2.04,743,small_discount,high,IGNORE
2026-02-09,SEF,10.02,9.79,-2.3,8000,1.75,637,small_discount,medium,IGNORE
2026-02-09,LUK,10.03,9.85,-1.79,200,4.51,1647,small_discount,low,IGNORE
2026-02-10,H8020,11.9,11.7,-1.68,5420,7.64,2790,small_discount,medium,IGNORE
2026-02-10,HLICF,9.64,9.55,-0.93,1100,9.6,3504,small_discount,low,IGNORE
2026-02-10,RBBF40,9.97,9.88,-0.9,39866,11.76,4293,small_discount,high,IGNORE
2026-02-10,SFMF,10.3,10.21,-0.87,13964,3.73,1363,small_discount,high,IGNORE
2026-02-10,LUK,10.03,9.95,-0.8,600,4.51,1646,small_discount,low,IGNORE
2026-02-10,CMF2,10.04,10.01,-0.3,8295,0.41,148,small_discount,medium,IGNORE
2026-02-09,NMB50,10.31,10.31,0.0,6800,0.56,204,premium,medium,IGNORE
2026-02-09,NIBLGF,9.77,9.82,0.51,4177,6.94,2534,premium,medium,IGNORE
2026-02-09,CMF2,10.04,10.1,0.6,2290,0.41,149,premium,medium,IGNORE
2026-02-09,SFMF,10.3,10.38,0.78,1000,3.74,1364,premium,low,IGNORE
2026-02-09,HLICF,9.64,9.72,0.83,3140,9.6,3505,premium,medium,IGNORE
2026-02-10,NMB50,10.31,10.51,1.94,4208,0.56,203,premium,medium,IGNORE
2026-02-10,NIBLGF,9.77,10.21,4.5,12680,6.94,2533,premium,medium,IGNORE
2026-02-10,NICFC,10.02,9.15,-8.68,5500,3.35,1221,deep_discount,medium,CONSIDER
2026-02-09,NICFC,10.02,9.16,-8.58,2300,3.35,1222,deep_discount,medium,CONSIDER
2026-02-10,NBF2,10.42,9.58,-8.06,56232,3.3,1206,deep_discount,high,CONSIDER
2026-02-10,NICBF,10.04,9.3,-7.37,7200,3.55,1294,moderate_discount,medium,CONSIDER
2026-02-10,PSF,12.03,11.18,-7.07,5100,2.36,862,moderate_discount,medium,CONSIDER
2026-02-09,NBF2,10.42,9.72,-6.72,105890,3.31,1207,moderate_discount,high,CONSIDER
2026-02-10,RMF1,10.02,9.35,-6.69,15300,2.45,894,moderate_discount,high,CONSIDER
2026-02-10,NICSF,9.54,8.91,-6.6,18600,2.4,876,moderate_discount,high,CONSIDER
2026-02-09,RMF1,10.02,9.48,-5.39,11118,2.45,895,moderate_discount,medium,CONSIDER
2026-02-09,SLCF,10.12,9.66,-4.55,2850,2.04,744,moderate_discount,medium,CONSIDER
