date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-21,GBIMESY2,10.4,9.6,-7.69,4600,9.25,3375,moderate_discount,medium,IGNORE,maturity:9.2y,49.76,,narrowing,,4.94
2026-04-21,NMBHF2,10.75,9.94,-7.53,68700,8.86,3234,moderate_discount,high,IGNORE,maturity:8.9y,48.78,,narrowing,,3.66
2026-04-21,RBBF40,10.37,9.6,-7.43,9300,11.57,4223,moderate_discount,medium,IGNORE,maturity:11.6y,39.15,,stable,high_vol,4.75
2026-04-21,NIBSF2,10.25,9.5,-7.32,16420,5.11,1864,moderate_discount,medium,IGNORE,maturity:5.1y,48.05,,stable,high_vol,4.38
2026-04-21,SAGF,10.96,10.18,-7.12,2520,7.61,2777,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,32.07,,widening,,4.08
2026-04-21,SFMF,11.3,10.5,-7.08,200,3.54,1293,moderate_discount,low,IGNORE,liquidity:low,34.63,,widening,,-2.04
2026-04-21,H8020,12.58,11.9,-5.41,3600,7.45,2720,moderate_discount,medium,IGNORE,maturity:7.5y,37.8,,stable,,3.8
2026-04-21,NBF2,10.47,9.94,-5.06,2205,3.11,1136,moderate_discount,low,IGNORE,liquidity:low,37.93,,widening,,0.48
2026-04-21,HLICF,9.64,9.2,-4.56,4750,9.41,3434,moderate_discount,medium,IGNORE,maturity:9.4y,22.07,,widening,,0.84
2026-04-21,SIGS3,11.35,10.9,-3.96,1250,7.03,2566,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.0y,48.17,,narrowing,,5.19
2026-04-21,NBF3,10.32,9.97,-3.39,35217,5.43,1981,small_discount,high,IGNORE,valuation:small_discount; maturity:5.4y,44.02,,stable,,1.18
2026-04-21,NMB50,10.86,10.6,-2.39,113625,0.36,133,small_discount,high,IGNORE,valuation:small_discount,66.59,,narrowing,,5.23
2026-04-21,PSF,12.75,12.45,-2.35,97099,2.17,792,small_discount,high,IGNORE,valuation:small_discount,61.83,,narrowing,,5.81
2026-04-21,PRSF,12.98,12.99,0.08,735987,5.9,2154,premium,high,IGNORE,valuation:premium; maturity:5.9y,54.27,,narrowing,,5.36
2026-04-21,KDBY,11.41,11.69,2.45,29360,6.27,2287,premium,high,IGNORE,valuation:premium; maturity:6.3y,31.34,,widening,,4.39
2026-04-21,KEF,10.55,10.86,2.94,30730,4.91,1792,premium,high,IGNORE,valuation:premium; maturity:4.9y,43.54,,stable,,4.66
2026-04-21,NICFC,10.52,9.39,-10.74,9700,3.15,1151,deep_discount,medium,CONSIDER,,59.39,3.0,widening,,4.26
2026-04-21,NICBF,10.47,9.52,-9.07,2900,3.35,1224,deep_discount,medium,CONSIDER,,56.1,5.0,narrowing,high_vol,4.39
2026-04-21,RMF1,10.56,9.66,-8.52,17781,2.26,824,deep_discount,medium,CONSIDER,,60.61,1.0,stable,high_vol,5.28
2026-04-21,NICSF,10.04,9.21,-8.27,7525,2.21,806,deep_discount,medium,CONSIDER,,52.68,6.0,widening,,5.35
2026-04-21,SLCF,10.6,9.83,-7.26,19540,1.84,673,moderate_discount,medium,CONSIDER,,48.78,7.0,widening,,4.43
2026-04-21,SIGS2,10.98,10.23,-6.83,3800,3.35,1223,moderate_discount,medium,CONSIDER,,59.39,3.0,narrowing,,5.17
2026-04-21,SEF,10.55,10.0,-5.21,29875,1.55,566,moderate_discount,high,CONSIDER,,60.37,2.0,narrowing,high_vol,4.98
2026-04-21,CMF2,10.62,10.07,-5.18,21600,0.21,78,moderate_discount,medium,CONSIDER,,43.05,8.0,widening,,3.31
