date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-14,NIBLSTF,9.8,9.07,-7.45,28000,9.58,3495,moderate_discount,medium,IGNORE,maturity:9.6y,51.73,,narrowing,high_vol,0.62
2026-07-14,C30MF,10.81,10.02,-7.31,3020,6.84,2496,moderate_discount,medium,IGNORE,maturity:6.8y,53.79,,narrowing,,0.46
2026-07-14,KSY,10.57,9.8,-7.28,3550,7.68,2805,moderate_discount,medium,IGNORE,maturity:7.7y,48.13,,narrowing,,0.28
2026-07-14,SAGF,10.82,10.05,-7.12,300,7.38,2693,moderate_discount,low,IGNORE,liquidity:low; maturity:7.4y,34.91,,widening,,0.46
2026-07-14,GBIMESY2,10.22,9.5,-7.05,300,9.02,3291,moderate_discount,low,IGNORE,liquidity:low; maturity:9.0y,36.44,,narrowing,high_vol,-0.1
2026-07-14,NIBLGF,9.98,9.5,-4.81,7300,6.52,2379,moderate_discount,medium,IGNORE,maturity:6.5y,40.51,,stable,high_vol,0.4
2026-07-14,GSY,10.49,10.1,-3.72,6800,8.48,3094,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.5y,42.26,,narrowing,,0.19
2026-07-14,NBF3,10.32,9.95,-3.59,53691,5.2,1897,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,47.52,,stable,,1.18
2026-07-14,SLCF,10.36,10.0,-3.47,365650,1.61,589,small_discount,high,IGNORE,valuation:small_discount,52.9,,stable,,0.19
2026-07-14,HLICF,8.96,8.75,-2.34,1082,9.18,3350,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.2y,23.44,,widening,,1.13
2026-07-14,NMB50,10.6,10.49,-1.04,0,0.13,49,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,51.64,,narrowing,,0.57
2026-07-14,MMF1,9.78,9.8,0.2,584880,5.16,1882,premium,high,IGNORE,valuation:premium; maturity:5.2y,51.92,,narrowing,high_vol,0.82
2026-07-14,PSF,13.69,11.8,-13.81,4695,1.94,708,deep_discount,medium,CONSIDER,,65.21,1.0,stable,,-4.6
2026-07-14,NICFC,10.39,9.17,-11.74,2600,2.92,1067,deep_discount,medium,CONSIDER,,48.34,5.0,widening,,-1.24
2026-07-14,SFMF,11.3,10.3,-8.85,3800,3.31,1209,deep_discount,medium,CONSIDER,,44.05,6.0,widening,,-2.04
2026-07-14,RMF1,10.45,9.69,-7.27,1127140,2.03,740,moderate_discount,high,CONSIDER,,49.34,4.0,widening,high_vol,0.38
2026-07-14,SEF,10.65,10.0,-6.1,30632,1.32,482,moderate_discount,medium,CONSIDER,,52.66,3.0,stable,,0.0
2026-07-14,NICSF,9.8,9.35,-4.59,125000,1.98,722,moderate_discount,high,CONSIDER,,56.91,2.0,stable,,1.45
2026-07-14,NBF2,10.47,10.0,-4.49,4700,2.88,1052,moderate_discount,medium,CONSIDER,,43.96,7.0,widening,,0.48
