date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-09,SAGF,10.77,10.2,-5.29,1200,7.47,2728,moderate_discount,medium,IGNORE,maturity:7.5y,45.12,,stable,,-2.0
2026-06-09,NIBLSTF,9.74,9.28,-4.72,19195,9.67,3530,moderate_discount,high,IGNORE,maturity:9.7y,31.22,,widening,high_vol,-2.99
2026-06-09,GSY,10.47,10.0,-4.49,7450,8.57,3129,moderate_discount,medium,IGNORE,maturity:8.6y,31.95,,widening,,-3.86
2026-06-09,NBF2,10.47,10.09,-3.63,400,2.98,1087,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,37.5,,widening,,0.48
2026-06-09,NBF3,10.32,9.97,-3.39,4400,5.29,1932,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,45.98,,stable,,1.18
2026-06-09,MMF1,9.7,9.41,-2.99,40400,5.25,1917,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,38.29,,stable,high_vol,-2.81
2026-06-09,SLCF,10.34,10.1,-2.32,6050,1.71,624,small_discount,medium,IGNORE,valuation:small_discount,51.71,,narrowing,,-2.91
2026-06-09,NICSF,9.66,9.44,-2.28,45346,2.07,757,small_discount,high,IGNORE,valuation:small_discount,57.07,,narrowing,,-2.33
2026-06-09,CMF2,10.23,10.01,-2.15,0,0.08,29,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,45.73,,narrowing,,-2.76
2026-06-09,HLICF,8.86,9.0,1.58,605,9.27,3385,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:9.3y,21.59,,stable,,-4.94
2026-06-09,NMB50,10.54,10.88,3.23,12930,0.23,84,premium,high,IGNORE,valuation:premium,56.22,,narrowing,,-2.04
2026-06-09,PSF,13.69,12.25,-10.52,1700,2.04,743,deep_discount,medium,CONSIDER,,58.84,2.0,stable,,-4.6
2026-06-09,NICFC,10.39,9.5,-8.57,3900,3.02,1102,deep_discount,medium,CONSIDER,,71.1,1.0,narrowing,,-1.24
2026-06-09,SEF,10.65,10.0,-6.1,1500,1.42,517,moderate_discount,medium,CONSIDER,,50.12,4.0,stable,,-2.74
2026-06-09,RMF1,10.41,9.9,-4.9,2100,2.12,775,moderate_discount,medium,CONSIDER,,49.88,5.0,narrowing,high_vol,-2.16
2026-06-09,SIGS2,11.23,10.78,-4.01,29125,3.22,1174,moderate_discount,high,CONSIDER,,54.39,3.0,stable,,-2.6
