date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-04,GSY,9.96,9.59,-3.71,2500,8.42,3073,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.4y,17.25,,widening,,-5.05
2026-08-04,H8020,12.37,12.24,-1.05,22090,7.16,2615,small_discount,high,IGNORE,valuation:small_discount; maturity:7.2y,47.38,,narrowing,,-1.98
2026-08-04,HLICF,8.73,8.66,-0.8,12475,9.12,3329,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,38.25,,narrowing,high_vol,-2.57
2026-08-04,NIBLGF,9.76,9.72,-0.41,200,6.46,2358,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:6.5y,34.0,,narrowing,high_vol,-2.2
2026-08-04,SIGS2,10.85,10.81,-0.37,0,3.06,1118,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,43.0,,narrowing,,-3.3
2026-08-04,SAGF,10.54,10.57,0.28,10723,7.32,2672,premium,medium,IGNORE,valuation:premium; maturity:7.3y,43.75,,narrowing,,-2.59
2026-08-04,NMB50,10.45,10.6,1.44,20717,0.08,28,premium,high,IGNORE,valuation:premium,57.5,,narrowing,,-1.42
2026-08-04,PSF,13.69,11.74,-14.24,3100,1.88,687,deep_discount,medium,CONSIDER,,60.13,2.0,widening,,-4.6
2026-08-04,SFMF,11.3,10.25,-9.29,5048,3.25,1188,deep_discount,medium,CONSIDER,,64.13,1.0,narrowing,,-2.04
2026-08-04,NICSF,9.55,8.8,-7.85,2300,1.92,701,moderate_discount,medium,CONSIDER,,48.13,5.0,narrowing,,-2.55
2026-08-04,RMF1,10.28,9.61,-6.52,24460,1.97,719,moderate_discount,high,CONSIDER,,55.63,3.0,narrowing,high_vol,-1.63
2026-08-04,SLCF,10.08,9.6,-4.76,4940,1.56,568,moderate_discount,medium,CONSIDER,,39.75,7.0,widening,,-2.7
2026-08-04,NBF2,10.47,9.99,-4.58,13114,2.82,1031,moderate_discount,medium,CONSIDER,,48.88,4.0,widening,,0.48
2026-08-04,SEF,10.36,9.9,-4.44,2200,1.26,461,moderate_discount,medium,CONSIDER,,45.38,6.0,narrowing,,-2.72
