date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-22,KEF,11.95,10.63,-11.05,33350,4.66,1700,deep_discount,high,IGNORE,maturity:4.7y,69.02,,narrowing,,-0.5
2026-07-22,NSIF2,11.93,10.65,-10.73,18533,6.12,2233,deep_discount,medium,IGNORE,maturity:6.1y,68.69,,narrowing,,0.68
2026-07-22,SIGS2,11.22,10.04,-10.52,100,3.1,1131,deep_discount,low,IGNORE,liquidity:low,49.86,,widening,,-0.09
2026-07-22,RSY,11.35,10.29,-9.34,64700,8.78,3206,deep_discount,high,IGNORE,maturity:8.8y,61.39,,narrowing,,0.27
2026-07-22,NMBHF2,10.56,9.6,-9.09,2250,8.61,3142,deep_discount,medium,IGNORE,maturity:8.6y,45.66,,narrowing,,-0.09
2026-07-22,SFMF,11.3,10.3,-8.85,0,3.29,1201,deep_discount,low,IGNORE,liquidity:low,50.81,,narrowing,,-2.04
2026-07-22,RMF2,11.06,10.12,-8.5,1100,6.84,2495,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,51.22,,narrowing,,0.27
2026-07-22,GBIMESY2,10.22,9.4,-8.02,3350,8.99,3283,deep_discount,medium,IGNORE,maturity:9.0y,30.4,,widening,high_vol,-0.1
2026-07-22,RBBF40,10.15,9.34,-7.98,49105,11.32,4131,moderate_discount,high,IGNORE,maturity:11.3y,45.0,,narrowing,high_vol,0.3
2026-07-22,KSY,10.57,9.76,-7.66,10300,7.66,2797,moderate_discount,medium,IGNORE,maturity:7.7y,45.2,,stable,,0.28
2026-07-22,MBLEF,11.02,10.2,-7.44,900,10.69,3901,moderate_discount,low,IGNORE,liquidity:low; maturity:10.7y,35.98,,narrowing,,0.09
2026-07-22,MNMF1,10.62,9.85,-7.25,50221,8.42,3072,moderate_discount,high,IGNORE,maturity:8.4y,45.2,,stable,,0.66
2026-07-22,C30MF,10.81,10.09,-6.66,13380,6.82,2488,moderate_discount,medium,IGNORE,maturity:6.8y,59.03,,narrowing,,0.46
2026-07-22,SAGF,10.82,10.12,-6.47,3790,7.36,2685,moderate_discount,medium,IGNORE,maturity:7.4y,34.85,,widening,,0.46
2026-07-22,GSY,10.49,9.9,-5.62,75400,8.45,3086,moderate_discount,high,IGNORE,maturity:8.4y,39.33,,widening,,0.19
2026-07-22,NIBLGF,9.98,9.5,-4.81,6100,6.5,2371,moderate_discount,medium,IGNORE,maturity:6.5y,36.73,,stable,high_vol,0.4
2026-07-22,NBF2,10.47,10.09,-3.63,2880,2.86,1044,small_discount,medium,IGNORE,valuation:small_discount,52.25,,narrowing,,0.48
2026-07-22,NBF3,10.32,10.01,-3.0,23750,5.18,1889,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,50.08,,stable,,1.18
2026-07-22,H8020,12.62,12.3,-2.54,469,7.2,2628,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.2y,33.15,,narrowing,,-0.08
2026-07-22,SLCF,10.36,10.1,-2.51,1700,1.59,581,small_discount,medium,IGNORE,valuation:small_discount,44.36,,narrowing,,0.19
2026-07-22,NMB50,10.6,10.43,-1.6,10200,0.11,41,small_discount,medium,IGNORE,valuation:small_discount,46.94,,widening,,0.57
2026-07-22,MMF1,9.78,9.69,-0.92,16100,5.13,1874,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.1y,33.75,,widening,high_vol,0.82
2026-07-22,HLICF,8.96,8.95,-0.11,1300,9.16,3342,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.2y,35.88,,narrowing,,1.13
2026-07-22,PSF,13.69,12.0,-12.34,18715,1.92,700,deep_discount,medium,CONSIDER,,70.82,1.0,narrowing,,-4.6
2026-07-22,NICFC,10.3,9.27,-10.0,1600,2.9,1059,deep_discount,medium,CONSIDER,,48.83,4.0,widening,,0.88
2026-07-22,NICSF,9.8,9.0,-8.16,7300,1.96,714,deep_discount,medium,CONSIDER,,56.05,2.0,stable,,1.45
2026-07-22,RMF1,10.45,9.67,-7.46,335310,2.01,732,moderate_discount,high,CONSIDER,,47.63,5.0,widening,high_vol,0.38
2026-07-22,SEF,10.65,10.18,-4.41,20177,1.3,474,moderate_discount,medium,CONSIDER,,54.62,3.0,narrowing,,0.0
