date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-30,RMF2,11.03,10.0,-9.34,300,6.9,2517,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,51.16,,stable,,-2.04
2026-06-30,KSY,10.57,9.65,-8.7,500,7.72,2819,deep_discount,low,IGNORE,liquidity:low; maturity:7.7y,45.79,,widening,,0.28
2026-06-30,RBBF40,10.12,9.3,-8.1,2100,11.38,4153,deep_discount,medium,IGNORE,maturity:11.4y,47.07,,narrowing,high_vol,-1.46
2026-06-30,NMBHF2,10.56,9.74,-7.77,7100,8.67,3164,moderate_discount,medium,IGNORE,maturity:8.7y,51.95,,stable,,-0.09
2026-06-30,MNMF1,10.55,9.75,-7.58,1100,8.48,3094,moderate_discount,low,IGNORE,liquidity:low; maturity:8.5y,37.56,,widening,,-3.83
2026-06-30,C30MF,10.76,9.96,-7.43,400,6.88,2510,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,41.71,,widening,,-2.09
2026-06-30,NIBSF2,9.87,9.2,-6.79,7900,4.92,1794,moderate_discount,medium,IGNORE,maturity:4.9y,42.26,,widening,high_vol,-2.28
2026-06-30,SAGF,10.77,10.07,-6.5,1270,7.42,2707,moderate_discount,medium,IGNORE,maturity:7.4y,45.24,,stable,,-2.0
2026-06-30,SIGS2,11.23,10.5,-6.5,500,3.16,1153,moderate_discount,low,IGNORE,liquidity:low,54.82,,narrowing,,-2.6
2026-06-30,GSY,10.47,9.8,-6.4,21500,8.52,3108,moderate_discount,high,IGNORE,maturity:8.5y,40.73,,widening,,-3.86
2026-06-30,NIBLGF,9.94,9.31,-6.34,1900,6.56,2393,moderate_discount,medium,IGNORE,maturity:6.6y,39.27,,stable,high_vol,-1.88
2026-06-30,SFMF,11.3,10.8,-4.42,100,3.35,1223,moderate_discount,low,IGNORE,liquidity:low,39.09,,widening,,-2.04
2026-06-30,NIBLSTF,9.74,9.31,-4.41,1200,9.61,3509,moderate_discount,medium,IGNORE,maturity:9.6y,29.88,,stable,high_vol,-2.99
2026-06-30,NMB50,10.6,10.18,-3.96,100,0.17,63,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,50.91,,stable,,0.57
2026-06-30,NICSF,9.66,9.3,-3.73,32650,2.02,736,small_discount,high,IGNORE,valuation:small_discount,48.05,,widening,,-2.33
2026-06-30,CMF2,10.23,9.87,-3.52,5100,0.02,8,small_discount,medium,IGNORE,valuation:small_discount,54.27,,stable,,-2.76
2026-06-30,HLICF,8.86,8.69,-1.92,2000,9.22,3364,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,15.73,,widening,,-4.94
2026-06-30,SLCF,10.34,10.15,-1.84,27750,1.65,603,small_discount,high,IGNORE,valuation:small_discount,55.49,,narrowing,,-2.91
2026-06-30,NBF3,10.32,10.15,-1.65,108340,5.24,1911,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,56.46,,narrowing,,1.18
2026-06-30,MMF1,9.7,9.7,0.0,10350,5.19,1896,premium,medium,IGNORE,valuation:premium; maturity:5.2y,40.61,,narrowing,high_vol,-2.81
2026-06-30,PSF,13.69,11.7,-14.54,9900,1.98,722,deep_discount,medium,CONSIDER,,59.15,3.0,widening,,-4.6
2026-06-30,NICFC,10.39,9.1,-12.42,2950,2.96,1081,deep_discount,medium,CONSIDER,,63.9,1.0,widening,,-1.24
2026-06-30,RMF1,10.41,9.8,-5.86,1487,2.07,754,moderate_discount,medium,CONSIDER,,34.76,5.0,widening,high_vol,-2.16
2026-06-30,SEF,10.65,10.2,-4.23,3500,1.36,496,moderate_discount,medium,CONSIDER,,39.94,4.0,widening,,-2.74
2026-06-30,NBF2,10.47,10.05,-4.01,1920,2.92,1066,moderate_discount,medium,CONSIDER,,59.27,2.0,narrowing,,0.48
