date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-11,NBF3,10.32,9.6,-6.98,4550,5.12,1869,moderate_discount,medium,IGNORE,maturity:5.1y,46.38,,widening,,1.18
2026-08-11,MNMF1,10.22,9.51,-6.95,117760,8.36,3052,moderate_discount,high,IGNORE,maturity:8.4y,42.13,,widening,,-3.77
2026-08-11,MMF1,9.48,8.9,-6.12,12930,5.08,1854,moderate_discount,high,IGNORE,maturity:5.1y,37.88,,widening,high_vol,-3.07
2026-08-11,KEF,11.44,10.74,-6.12,6760,4.6,1680,moderate_discount,medium,IGNORE,maturity:4.6y,54.5,,narrowing,,-4.27
2026-08-11,NBF2,10.47,9.83,-6.11,300,2.81,1024,moderate_discount,low,IGNORE,liquidity:low,44.19,,widening,,0.48
2026-08-11,H8020,12.37,11.67,-5.66,700,7.15,2608,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,37.69,,stable,,-1.98
2026-08-11,C30MF,10.53,9.97,-5.32,1000,6.76,2468,moderate_discount,medium,IGNORE,maturity:6.8y,39.12,,widening,,-2.59
2026-08-11,SIGS3,11.44,10.85,-5.16,20200,6.72,2454,moderate_discount,high,IGNORE,maturity:6.7y,51.75,,narrowing,,-3.87
2026-08-11,SAGF,10.54,10.0,-5.12,400,7.3,2665,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,26.19,,widening,,-2.59
2026-08-11,MBLEF,10.85,10.32,-4.88,30200,10.63,3881,moderate_discount,high,IGNORE,maturity:10.6y,52.0,,narrowing,,-1.54
2026-08-11,GSY,9.96,9.5,-4.62,4760,8.4,3066,moderate_discount,medium,IGNORE,maturity:8.4y,21.88,,widening,,-5.05
2026-08-11,HLICF,8.73,8.5,-2.63,3200,9.1,3322,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,30.88,,stable,high_vol,-2.57
2026-08-11,SIGS2,10.85,10.7,-1.38,10800,3.04,1111,small_discount,medium,IGNORE,valuation:small_discount,46.63,,widening,,-3.3
2026-08-11,SEF,10.36,10.25,-1.06,33530,1.24,454,small_discount,high,IGNORE,valuation:small_discount,56.0,,narrowing,,-2.72
2026-08-11,NMB50,10.45,10.41,-0.38,0,0.06,21,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,44.25,,widening,,-1.42
2026-08-11,NICFC,10.3,9.2,-10.68,900,2.85,1039,deep_discount,medium,CONSIDER,,65.5,2.0,widening,,0.88
2026-08-11,PSF,13.04,11.84,-9.2,4180,1.86,680,deep_discount,medium,CONSIDER,,58.75,3.0,widening,,-4.26
2026-08-11,SFMF,11.3,10.3,-8.85,11125,3.24,1181,deep_discount,medium,CONSIDER,,70.25,1.0,stable,,-2.04
2026-08-11,SLCF,10.08,9.33,-7.44,1200,1.54,561,moderate_discount,medium,CONSIDER,,45.94,5.0,widening,,-2.7
2026-08-11,RMF1,10.28,9.82,-4.47,18100,1.95,712,moderate_discount,high,CONSIDER,,54.25,4.0,narrowing,high_vol,-1.63
