date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-03,GIBF1,11.78,10.9,-7.47,12900,5.99,2186,moderate_discount,medium,IGNORE,maturity:6.0y,60.5,,narrowing,,-1.59
2026-08-03,RBBF40,9.95,9.22,-7.34,13150,11.28,4119,moderate_discount,medium,IGNORE,maturity:11.3y,39.13,,narrowing,high_vol,-1.97
2026-08-03,NMBHF2,10.48,9.77,-6.77,14041,8.58,3130,moderate_discount,medium,IGNORE,maturity:8.6y,46.38,,stable,,-0.76
2026-08-03,GBIMESY2,9.93,9.3,-6.34,10600,8.96,3271,moderate_discount,medium,IGNORE,maturity:9.0y,37.75,,narrowing,high_vol,-2.84
2026-08-03,H8020,12.37,11.7,-5.42,400,7.17,2616,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,31.56,,narrowing,,-1.98
2026-08-03,MNMF1,10.22,9.71,-4.99,2900,8.38,3060,moderate_discount,medium,IGNORE,maturity:8.4y,33.25,,narrowing,,-3.77
2026-08-03,KSY,10.29,9.85,-4.28,706646,7.63,2785,moderate_discount,high,IGNORE,maturity:7.6y,45.13,,stable,,-2.65
2026-08-03,C30MF,10.53,10.1,-4.08,289930,6.78,2476,moderate_discount,high,IGNORE,maturity:6.8y,55.38,,narrowing,,-2.59
2026-08-03,NBF3,10.32,9.93,-3.78,20900,5.14,1877,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.1y,50.13,,stable,,1.18
2026-08-03,MMF1,9.48,9.17,-3.27,103081,5.1,1862,small_discount,high,IGNORE,valuation:small_discount; maturity:5.1y,33.75,,stable,high_vol,-3.07
2026-08-03,NBF2,10.47,10.14,-3.15,400,2.83,1032,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,41.56,,widening,,0.48
2026-08-03,HLICF,8.73,8.51,-2.52,2083,9.12,3330,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,23.75,,narrowing,,-2.57
2026-08-03,SAGF,10.54,10.4,-1.33,16700,7.32,2673,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.3y,45.63,,narrowing,,-2.59
2026-08-03,GSY,9.96,9.92,-0.4,3350,8.42,3074,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.4y,30.63,,narrowing,,-5.05
2026-08-03,SIGS2,10.85,10.81,-0.37,10000,3.07,1119,small_discount,medium,IGNORE,valuation:small_discount,49.75,,narrowing,,-3.3
2026-08-03,NIBLGF,9.76,9.75,-0.1,55000,6.46,2359,small_discount,high,IGNORE,valuation:small_discount; maturity:6.5y,44.13,,narrowing,high_vol,-2.2
2026-08-03,NMB50,10.45,10.5,0.48,32115,0.08,29,premium,high,IGNORE,valuation:premium,55.63,,narrowing,,-1.42
2026-08-03,PSF,13.69,12.0,-12.34,19500,1.88,688,deep_discount,medium,CONSIDER,,62.63,2.0,widening,,-4.6
2026-08-03,NICFC,10.3,9.34,-9.32,11200,2.87,1047,deep_discount,medium,CONSIDER,,58.88,4.0,widening,,0.88
2026-08-03,SFMF,11.3,10.25,-9.29,4832,3.26,1189,deep_discount,medium,CONSIDER,,68.0,1.0,narrowing,,-2.04
2026-08-03,RMF1,10.28,9.62,-6.42,13900,1.97,720,moderate_discount,medium,CONSIDER,,51.75,5.0,narrowing,high_vol,-1.63
2026-08-03,NICSF,9.55,9.0,-5.76,350000,1.92,702,moderate_discount,high,CONSIDER,,59.25,3.0,narrowing,,-2.55
2026-08-03,SEF,10.36,9.79,-5.5,29870,1.27,462,moderate_discount,high,CONSIDER,,43.88,7.0,widening,,-2.72
2026-08-03,SLCF,10.08,9.61,-4.66,26711,1.56,569,moderate_discount,medium,CONSIDER,,51.25,6.0,narrowing,,-2.7
