date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-01,SIGS3,11.89,11.2,-5.8,1100,6.92,2525,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,49.76,,narrowing,,-3.18
2026-06-01,SAGF,10.77,10.15,-5.76,2360,7.5,2736,moderate_discount,medium,IGNORE,maturity:7.5y,41.95,,stable,,-2.0
2026-06-01,RMF1,10.41,9.85,-5.38,600,2.15,783,moderate_discount,low,IGNORE,liquidity:low,36.28,,widening,high_vol,-2.16
2026-06-01,MNMF1,10.55,9.99,-5.31,4050,8.56,3123,moderate_discount,medium,IGNORE,maturity:8.6y,33.41,,stable,,-3.83
2026-06-01,H8020,12.63,11.99,-5.07,19550,7.34,2679,moderate_discount,high,IGNORE,maturity:7.3y,43.05,,widening,,-1.41
2026-06-01,GSY,10.47,10.02,-4.3,9250,8.59,3137,moderate_discount,medium,IGNORE,maturity:8.6y,38.78,,stable,,-3.86
2026-06-01,NIBLSTF,9.74,9.34,-4.11,4600,9.69,3538,moderate_discount,medium,IGNORE,maturity:9.7y,31.46,,stable,high_vol,-2.99
2026-06-01,NBF2,10.47,10.1,-3.53,11592,3.0,1095,small_discount,medium,IGNORE,valuation:small_discount,61.34,,narrowing,,0.48
2026-06-01,SLCF,10.34,10.0,-3.29,5550,1.73,632,small_discount,medium,IGNORE,valuation:small_discount,41.95,,widening,,-2.91
2026-06-01,NBF3,10.32,9.99,-3.2,6401,5.32,1940,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,44.88,,stable,,1.18
2026-06-01,CMF2,10.23,9.91,-3.13,300,0.1,37,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,44.63,,stable,,-2.76
2026-06-01,MMF1,9.7,9.48,-2.27,18920,5.27,1925,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,37.56,,stable,high_vol,-2.81
2026-06-01,HLICF,8.86,8.9,0.45,7200,9.3,3393,premium,medium,IGNORE,valuation:premium; maturity:9.3y,24.27,,widening,,-4.94
2026-06-01,NMB50,10.54,10.86,3.04,505,0.25,92,premium,low,IGNORE,valuation:premium; liquidity:low,48.05,,narrowing,,-2.04
2026-06-01,PSF,13.69,12.01,-12.27,27900,2.06,751,deep_discount,high,CONSIDER,,61.22,3.0,widening,,-4.6
2026-06-01,NICFC,10.39,9.34,-10.11,1600,3.04,1110,deep_discount,medium,CONSIDER,,61.71,2.0,widening,,-1.24
2026-06-01,SIGS2,11.23,10.5,-6.5,35000,3.24,1182,moderate_discount,high,CONSIDER,,61.95,1.0,stable,,-2.6
2026-06-01,NICSF,9.66,9.1,-5.8,16000,2.1,765,moderate_discount,high,CONSIDER,,51.34,5.0,stable,,-2.33
2026-06-01,SEF,10.65,10.2,-4.23,2980,1.44,525,moderate_discount,medium,CONSIDER,,51.95,4.0,narrowing,,-2.74
