date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-07,GIBF1,11.78,11.08,-5.94,254584,5.89,2151,moderate_discount,high,IGNORE,maturity:5.9y,56.67,,narrowing,,-1.59
2026-09-07,MMF1,9.56,9.0,-5.86,2500,5.01,1827,moderate_discount,medium,IGNORE,maturity:5.0y,40.26,,narrowing,high_vol,-2.25
2026-09-07,HLICF,8.69,8.51,-2.07,2100,9.03,3295,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.0y,29.74,,narrowing,high_vol,-2.57
2026-09-07,H8020,12.54,12.48,-0.48,89141,7.07,2581,small_discount,high,IGNORE,valuation:small_discount; maturity:7.1y,45.26,,narrowing,,-1.98
2026-09-07,SFMF,11.3,9.02,-20.18,1450,3.16,1154,deep_discount,medium,CONSIDER,,60.64,3.0,widening,,-2.04
2026-09-07,LUK,11.66,9.5,-18.52,2297,3.94,1437,deep_discount,medium,CONSIDER,,67.95,1.0,widening,,-1.17
2026-09-07,NICFC,10.3,8.77,-14.85,1350,2.77,1012,deep_discount,medium,CONSIDER,,58.97,4.0,widening,,0.88
2026-09-07,NICSF,9.48,8.35,-11.92,1100,1.83,667,deep_discount,medium,CONSIDER,,44.17,8.0,widening,,-3.27
2026-09-07,SEF,10.36,9.41,-9.17,64400,1.17,427,deep_discount,high,CONSIDER,,56.92,6.0,narrowing,,-2.72
2026-09-07,NBF2,10.47,9.82,-6.21,2760,2.73,997,moderate_discount,medium,CONSIDER,,57.05,5.0,narrowing,,0.48
2026-09-07,PSF,13.09,12.28,-6.19,256210,1.79,653,moderate_discount,high,CONSIDER,,61.15,2.0,narrowing,,0.38
2026-09-07,RMF1,10.31,9.7,-5.92,1150,1.88,685,moderate_discount,medium,CONSIDER,,45.9,7.0,narrowing,high_vol,-1.63
