date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-31,GBIMESY2,9.93,8.92,-10.17,2300,8.88,3243,deep_discount,medium,IGNORE,maturity:8.9y,41.09,,stable,high_vol,-2.84
2026-08-31,RMF2,10.86,9.76,-10.13,55695,6.73,2455,deep_discount,high,IGNORE,maturity:6.7y,51.54,,widening,,-1.81
2026-08-31,GIBF1,11.78,10.6,-10.02,1500,5.91,2158,deep_discount,medium,IGNORE,maturity:5.9y,45.58,,widening,,-1.59
2026-08-31,RBBF40,9.95,8.98,-9.75,200,11.21,4091,deep_discount,low,IGNORE,liquidity:low; maturity:11.2y,36.41,,narrowing,high_vol,-1.97
2026-08-31,PRSF,14.03,12.7,-9.48,53194,5.54,2022,deep_discount,high,IGNORE,maturity:5.5y,48.85,,widening,,-5.01
2026-08-31,NBF3,10.32,9.35,-9.4,13150,5.07,1849,deep_discount,medium,IGNORE,maturity:5.1y,48.72,,widening,,1.18
2026-08-31,SAGF,10.54,9.75,-7.5,176364,7.25,2645,moderate_discount,high,IGNORE,maturity:7.2y,46.03,,widening,,-2.59
2026-08-31,C30MF,10.53,9.95,-5.51,1550,6.71,2448,moderate_discount,medium,IGNORE,maturity:6.7y,45.51,,narrowing,,-2.59
2026-08-31,MMF1,9.48,8.96,-5.49,4879,5.02,1834,moderate_discount,medium,IGNORE,maturity:5.0y,40.0,,stable,high_vol,-3.07
2026-08-31,H8020,12.37,11.7,-5.42,42830,7.09,2588,moderate_discount,high,IGNORE,maturity:7.1y,37.69,,widening,,-1.98
2026-08-31,HLICF,8.73,8.5,-2.63,6673,9.05,3302,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,32.82,,widening,high_vol,-2.57
2026-08-31,LUK,11.66,9.12,-21.78,29400,3.96,1444,deep_discount,high,CONSIDER,,70.0,1.0,widening,,-1.17
2026-08-31,NICSF,9.55,8.2,-14.14,8100,1.85,674,deep_discount,medium,CONSIDER,,52.44,4.0,widening,,-2.55
2026-08-31,SEF,10.36,9.21,-11.1,5700,1.19,434,deep_discount,medium,CONSIDER,,53.08,3.0,widening,,-2.72
2026-08-31,RMF1,10.28,9.3,-9.53,1900,1.9,692,deep_discount,medium,CONSIDER,,47.44,6.0,widening,high_vol,-1.63
2026-08-31,SIGS2,10.85,9.9,-8.76,59830,2.99,1091,deep_discount,high,CONSIDER,,47.05,7.0,widening,,-3.3
2026-08-31,PSF,13.04,11.91,-8.67,4750,1.81,660,deep_discount,medium,CONSIDER,,51.03,5.0,stable,,-4.26
2026-08-31,NBF2,10.47,9.72,-7.16,1750,2.75,1004,moderate_discount,medium,CONSIDER,,53.33,2.0,widening,,0.48
