date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-03,NIBLGF,9.98,9.25,-7.31,0,6.55,2390,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,27.68,,widening,high_vol,0.4
2026-07-03,MNMF1,10.62,9.85,-7.25,25700,8.47,3091,moderate_discount,high,IGNORE,maturity:8.5y,49.51,,stable,,0.66
2026-07-03,GSY,10.49,9.78,-6.77,5900,8.51,3105,moderate_discount,medium,IGNORE,maturity:8.5y,37.2,,widening,,0.19
2026-07-03,C30MF,10.81,10.18,-5.83,2400,6.87,2507,moderate_discount,medium,IGNORE,maturity:6.9y,56.22,,narrowing,,0.46
2026-07-03,H8020,12.62,11.95,-5.31,400,7.25,2647,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,41.28,,narrowing,,-0.08
2026-07-03,NIBLSTF,9.8,9.3,-5.1,10180,9.61,3506,moderate_discount,high,IGNORE,maturity:9.6y,36.71,,stable,high_vol,0.62
2026-07-03,NBF3,10.32,10.0,-3.1,19450,5.23,1908,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,47.07,,stable,,1.18
2026-07-03,SAGF,10.82,10.49,-3.05,0,7.41,2704,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.4y,43.41,,narrowing,,0.46
2026-07-03,SLCF,10.36,10.05,-2.99,7610,1.64,600,small_discount,medium,IGNORE,valuation:small_discount,46.1,,stable,,0.19
2026-07-03,CMF2,10.17,9.9,-2.65,0,0.01,2,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,40.61,,stable,,-0.59
2026-07-03,SIGS2,11.22,10.95,-2.41,7150,3.15,1150,small_discount,medium,IGNORE,valuation:small_discount,57.2,,narrowing,,-0.09
2026-07-03,HLICF,8.96,8.8,-1.79,4400,9.21,3361,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,27.2,,widening,high_vol,1.13
2026-07-03,NMB50,10.6,10.5,-0.94,0,0.16,60,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,51.46,,narrowing,,0.57
2026-07-03,MMF1,9.78,9.75,-0.31,5300,5.19,1893,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,43.54,,narrowing,high_vol,0.82
2026-07-03,PSF,13.69,11.82,-13.66,4500,1.97,719,deep_discount,medium,CONSIDER,,65.49,1.0,narrowing,,-4.6
2026-07-03,NICBF,10.38,9.3,-10.4,1200,3.15,1151,deep_discount,medium,CONSIDER,,49.39,5.0,stable,high_vol,-0.86
2026-07-03,NICFC,10.39,9.4,-9.53,1430,2.95,1078,deep_discount,medium,CONSIDER,,58.29,2.0,narrowing,,-1.24
2026-07-03,SEF,10.65,9.95,-6.57,1000,1.35,493,moderate_discount,medium,CONSIDER,,38.66,8.0,widening,,0.0
2026-07-03,RMF1,10.45,9.8,-6.22,1500,2.06,751,moderate_discount,medium,CONSIDER,,39.39,7.0,widening,high_vol,0.38
2026-07-03,NBF2,10.47,9.87,-5.73,61300,2.91,1063,moderate_discount,high,CONSIDER,,52.68,4.0,widening,,0.48
2026-07-03,NICSF,9.8,9.24,-5.71,6300,2.01,733,moderate_discount,medium,CONSIDER,,47.44,6.0,widening,,1.45
2026-07-03,SFMF,11.3,10.79,-4.51,9686,3.34,1220,moderate_discount,high,CONSIDER,,54.15,3.0,narrowing,,-2.04
