date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-11,RBBF40,10.12,9.25,-8.6,610,11.43,4172,deep_discount,low,IGNORE,liquidity:low; maturity:11.4y,37.8,,widening,high_vol,-1.46
2026-06-11,NSIF2,11.85,10.84,-8.52,69195,6.23,2274,deep_discount,high,IGNORE,maturity:6.2y,65.98,,narrowing,,-2.07
2026-06-11,NMBHF2,10.57,9.68,-8.42,32140,8.72,3183,deep_discount,medium,IGNORE,maturity:8.7y,55.49,,stable,,-1.03
2026-06-11,NICGF2,10.47,9.65,-7.83,8200,4.45,1623,moderate_discount,medium,IGNORE,maturity:4.5y,63.17,,narrowing,high_vol,-1.87
2026-06-11,KSY,10.54,9.77,-7.31,800,7.78,2838,moderate_discount,low,IGNORE,liquidity:low; maturity:7.8y,48.41,,narrowing,,-2.77
2026-06-11,C30MF,10.76,10.0,-7.06,7350,6.93,2529,moderate_discount,medium,IGNORE,maturity:6.9y,50.37,,widening,,-2.09
2026-06-11,H8020,12.63,11.75,-6.97,261800,7.31,2669,moderate_discount,high,IGNORE,maturity:7.3y,45.73,,widening,,-1.41
2026-06-11,NIBLSTF,9.74,9.11,-6.47,11180,9.67,3528,moderate_discount,medium,IGNORE,maturity:9.7y,36.46,,widening,high_vol,-2.99
2026-06-11,GBIMESY2,10.23,9.58,-6.35,20150,9.11,3324,moderate_discount,medium,IGNORE,maturity:9.1y,48.17,,narrowing,high_vol,-2.2
2026-06-11,NIBSF2,9.87,9.25,-6.28,5200,4.97,1813,moderate_discount,medium,IGNORE,maturity:5.0y,43.17,,widening,high_vol,-2.28
2026-06-11,NIBLGF,9.94,9.4,-5.43,700,6.61,2412,moderate_discount,low,IGNORE,liquidity:low; maturity:6.6y,39.45,,stable,high_vol,-1.88
2026-06-11,SAGF,10.77,10.2,-5.29,700,7.47,2726,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,44.82,,narrowing,,-2.0
2026-06-11,MNMF1,10.55,10.0,-5.21,138895,8.53,3113,moderate_discount,high,IGNORE,maturity:8.5y,45.0,,stable,,-3.83
2026-06-11,GSY,10.47,9.96,-4.87,2900,8.57,3127,moderate_discount,medium,IGNORE,maturity:8.6y,32.07,,widening,,-3.86
2026-06-11,SLCF,10.34,10.0,-3.29,39900,1.7,622,small_discount,high,IGNORE,valuation:small_discount,45.24,,widening,,-2.91
2026-06-11,CMF2,10.23,9.9,-3.23,100,0.07,27,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,41.4,,widening,,-2.76
2026-06-11,NBF3,10.32,10.0,-3.1,23800,5.29,1930,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,50.85,,stable,,1.18
2026-06-11,NICSF,9.66,9.45,-2.17,18600,2.07,755,small_discount,medium,IGNORE,valuation:small_discount,50.85,,narrowing,,-2.33
2026-06-11,SIGS2,11.23,11.0,-2.05,10100,3.21,1172,small_discount,medium,IGNORE,valuation:small_discount,55.12,,narrowing,,-2.6
2026-06-11,MMF1,9.7,9.52,-1.86,21700,5.25,1915,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,41.34,,narrowing,high_vol,-2.81
2026-06-11,HLICF,8.86,9.0,1.58,1850,9.27,3383,premium,medium,IGNORE,valuation:premium; maturity:9.3y,13.54,,widening,,-4.94
2026-06-11,NMB50,10.54,11.02,4.55,0,0.22,82,premium,low,IGNORE,valuation:premium; liquidity:low,42.2,,stable,,-2.04
2026-06-11,NICFC,10.39,9.25,-10.97,3300,3.01,1100,deep_discount,medium,CONSIDER,,56.77,3.0,widening,,-1.24
2026-06-11,PSF,13.69,12.2,-10.88,352348,2.03,741,deep_discount,high,CONSIDER,,68.41,1.0,widening,,-4.6
2026-06-11,SFMF,11.3,10.5,-7.08,3300,3.4,1242,moderate_discount,medium,CONSIDER,,65.67,2.0,narrowing,,-2.04
2026-06-11,RMF1,10.41,9.77,-6.15,6350,2.12,773,moderate_discount,medium,CONSIDER,,50.0,5.0,stable,high_vol,-2.16
2026-06-11,SEF,10.65,10.0,-6.1,93450,1.41,515,moderate_discount,high,CONSIDER,,53.29,4.0,widening,,-2.74
2026-06-11,NBF2,10.47,9.88,-5.64,4200,2.97,1085,moderate_discount,medium,CONSIDER,,44.88,6.0,widening,,0.48
