date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-28,NIBSF2,10.25,9.5,-7.32,5810,5.09,1857,moderate_discount,medium,IGNORE,maturity:5.1y,48.17,,stable,high_vol,4.38
2026-04-28,H8020,12.58,11.71,-6.92,8980,7.43,2713,moderate_discount,medium,IGNORE,maturity:7.4y,38.66,,widening,,3.8
2026-04-28,HLICF,9.64,9.02,-6.43,6600,9.39,3427,moderate_discount,medium,IGNORE,maturity:9.4y,30.24,,widening,,0.84
2026-04-28,SFMF,11.3,10.7,-5.31,0,3.52,1286,moderate_discount,low,IGNORE,liquidity:low,46.83,,narrowing,,-2.04
2026-04-28,SIGS3,11.35,10.77,-5.11,1150,7.01,2559,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,38.66,,widening,,5.19
2026-04-28,CMF2,10.62,10.1,-4.9,100,0.19,71,moderate_discount,low,IGNORE,liquidity:low,48.29,,stable,,3.31
2026-04-28,MMF1,10.15,9.66,-4.83,10673,5.37,1959,moderate_discount,medium,IGNORE,maturity:5.4y,54.76,,narrowing,high_vol,5.95
2026-04-28,NBF3,10.32,9.86,-4.46,23250,5.41,1974,moderate_discount,high,IGNORE,maturity:5.4y,40.12,,widening,,1.18
2026-04-28,NMB50,10.86,10.51,-3.22,1000,0.35,126,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,45.37,,widening,,5.23
2026-04-28,PRSF,12.98,12.98,0.0,476300,5.88,2147,premium,high,IGNORE,valuation:premium; maturity:5.9y,50.61,,stable,,5.36
2026-04-28,KDBY,11.41,11.54,1.14,170133,6.25,2280,premium,high,IGNORE,valuation:premium; maturity:6.2y,35.0,,widening,,4.39
2026-04-28,KEF,10.55,10.79,2.27,5400,4.89,1785,premium,medium,IGNORE,valuation:premium; maturity:4.9y,38.54,,widening,,4.66
2026-04-28,NICBF,10.47,9.47,-9.55,5100,3.33,1217,deep_discount,medium,CONSIDER,,54.63,5.0,stable,high_vol,4.39
2026-04-28,NICSF,10.04,9.16,-8.76,5150,2.19,799,deep_discount,medium,CONSIDER,,61.71,2.0,stable,,5.35
2026-04-28,SLCF,10.6,9.75,-8.02,4850,1.82,666,deep_discount,medium,CONSIDER,,55.24,4.0,widening,,4.43
2026-04-28,RMF1,10.56,9.88,-6.44,19150,2.24,817,moderate_discount,high,CONSIDER,,61.83,1.0,narrowing,high_vol,5.28
2026-04-28,NBF2,10.47,9.94,-5.06,2300,3.09,1129,moderate_discount,medium,CONSIDER,,46.1,7.0,stable,,0.48
2026-04-28,PSF,12.75,12.17,-4.55,41555,2.15,785,moderate_discount,high,CONSIDER,,47.8,6.0,widening,,5.81
2026-04-28,SIGS2,10.98,10.5,-4.37,4610,3.33,1216,moderate_discount,medium,CONSIDER,,57.56,3.0,narrowing,,5.17
