date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-27,KSY,10.32,8.92,-13.57,500,7.56,2761,deep_discount,medium,IGNORE,maturity:7.6y,52.82,,widening,,0.29
2026-08-27,NIBSF2,9.75,8.5,-12.82,200,4.76,1736,deep_discount,low,IGNORE,liquidity:low; maturity:4.8y,54.81,,widening,high_vol,-1.81
2026-08-27,NIBLGF,9.76,8.54,-12.5,1400,6.4,2335,deep_discount,medium,IGNORE,maturity:6.4y,55.26,,narrowing,high_vol,-2.2
2026-08-27,NICBF,10.32,9.04,-12.4,100,3.0,1096,deep_discount,low,IGNORE,liquidity:low,44.81,,widening,,0.88
2026-08-27,MBLEF,10.85,9.51,-12.35,21300,10.59,3865,deep_discount,high,IGNORE,maturity:10.6y,60.77,,widening,,-1.54
2026-08-27,NIBLSTF,9.45,8.41,-11.01,5650,9.45,3451,deep_discount,medium,IGNORE,maturity:9.4y,45.51,,stable,high_vol,-3.57
2026-08-27,GBIMESY2,9.93,8.89,-10.47,400,8.9,3247,deep_discount,medium,IGNORE,maturity:8.9y,35.83,,widening,high_vol,-2.84
2026-08-27,GSY,9.96,8.95,-10.14,55000,8.36,3050,deep_discount,high,IGNORE,maturity:8.4y,39.1,,widening,,-5.05
2026-08-27,RMF2,10.86,9.76,-10.13,100,6.74,2459,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,40.83,,widening,,-1.81
2026-08-27,GIBF1,11.78,10.62,-9.85,1700,5.92,2162,deep_discount,medium,IGNORE,maturity:5.9y,49.49,,widening,,-1.59
2026-08-27,SLCF,10.08,9.1,-9.72,250,1.49,545,deep_discount,low,IGNORE,liquidity:low,37.69,,widening,,-2.7
2026-08-27,NBF3,10.32,9.34,-9.5,13100,5.08,1853,deep_discount,medium,IGNORE,maturity:5.1y,49.74,,widening,,1.18
2026-08-27,PRSF,14.03,12.75,-9.12,22600,5.55,2026,deep_discount,high,IGNORE,maturity:5.5y,51.03,,widening,,-5.01
2026-08-27,MNMF1,10.22,9.3,-9.0,26000,8.32,3036,deep_discount,high,IGNORE,maturity:8.3y,42.18,,widening,,-3.77
2026-08-27,MMF1,9.48,8.7,-8.23,9800,5.04,1838,deep_discount,medium,IGNORE,maturity:5.0y,36.67,,widening,high_vol,-3.07
2026-08-27,C30MF,10.53,9.76,-7.31,200,6.72,2452,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,37.12,,widening,,-2.59
2026-08-27,RBBF40,9.95,9.25,-7.04,259200,11.22,4095,moderate_discount,high,IGNORE,maturity:11.2y,46.41,,narrowing,high_vol,-1.97
2026-08-27,SAGF,10.54,9.85,-6.55,10250,7.26,2649,moderate_discount,medium,IGNORE,maturity:7.3y,42.44,,widening,,-2.59
2026-08-27,HLICF,8.73,8.28,-5.15,2600,9.06,3306,moderate_discount,medium,IGNORE,maturity:9.1y,31.79,,widening,high_vol,-2.57
2026-08-27,H8020,12.37,11.74,-5.09,14670,7.1,2592,moderate_discount,medium,IGNORE,maturity:7.1y,42.82,,stable,,-1.98
2026-08-27,SIGS3,11.44,10.99,-3.93,1300,6.68,2438,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.7y,39.36,,stable,,-3.87
2026-08-27,NICSF,9.55,8.48,-11.2,6400,1.86,678,deep_discount,medium,CONSIDER,,50.26,4.0,widening,,-2.55
2026-08-27,SEF,10.36,9.2,-11.2,220868,1.2,438,deep_discount,high,CONSIDER,,67.05,1.0,widening,,-2.72
2026-08-27,RMF1,10.28,9.3,-9.53,500,1.91,696,deep_discount,medium,CONSIDER,,45.0,5.0,widening,high_vol,-1.63
2026-08-27,NBF2,10.47,9.72,-7.16,1100,2.76,1008,moderate_discount,medium,CONSIDER,,55.38,3.0,widening,,0.48
2026-08-27,PSF,13.04,12.17,-6.67,620100,1.82,664,moderate_discount,high,CONSIDER,,59.1,2.0,narrowing,,-4.26
2026-08-27,SIGS2,10.85,10.27,-5.35,1870,3.0,1095,moderate_discount,medium,CONSIDER,,44.1,6.0,widening,,-3.3
