date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-27,RBBF40,10.27,9.61,-6.43,10000,11.47,4187,moderate_discount,medium,IGNORE,maturity:11.5y,24.63,,widening,high_vol,-0.96
2026-05-27,SAGF,10.77,10.2,-5.29,3300,7.51,2741,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,24.27,,widening,,-2.0
2026-05-27,NIBSF2,10.1,9.58,-5.15,5950,5.01,1828,moderate_discount,medium,IGNORE,maturity:5.0y,33.17,,stable,high_vol,-1.46
2026-05-27,MMF1,9.98,9.48,-5.01,15997,5.29,1930,moderate_discount,medium,IGNORE,maturity:5.3y,39.51,,narrowing,high_vol,-1.67
2026-05-27,H8020,12.81,12.25,-4.37,37450,7.35,2684,moderate_discount,high,IGNORE,maturity:7.3y,51.1,,narrowing,,1.83
2026-05-27,HLICF,9.32,9.0,-3.43,24670,9.31,3398,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,24.02,,stable,,-3.32
2026-05-27,NBF3,10.32,9.98,-3.29,8050,5.33,1945,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,38.84,,stable,,1.18
2026-05-27,CMF2,10.52,10.2,-3.04,5009,0.12,42,small_discount,medium,IGNORE,valuation:small_discount,51.34,,narrowing,,-0.94
2026-05-27,NBF2,10.47,10.19,-2.67,66915,3.01,1100,small_discount,high,IGNORE,valuation:small_discount,54.51,,narrowing,,0.48
2026-05-27,NMB50,10.54,10.84,2.85,600,0.27,97,premium,low,IGNORE,valuation:premium; liquidity:low,43.54,,narrowing,,-2.04
2026-05-27,PSF,13.69,12.54,-8.4,14250,2.07,756,deep_discount,medium,CONSIDER,,64.76,2.0,narrowing,,-4.6
2026-05-27,NICFC,10.39,9.59,-7.7,12400,3.05,1115,moderate_discount,medium,CONSIDER,,60.61,4.0,narrowing,,-1.24
2026-05-27,RMF1,10.64,9.85,-7.42,14610,2.16,788,moderate_discount,medium,CONSIDER,,47.56,6.0,widening,high_vol,0.76
2026-05-27,SIGS2,11.53,10.71,-7.11,23015,3.25,1187,moderate_discount,medium,CONSIDER,,65.24,1.0,narrowing,,5.01
2026-05-27,SEF,10.95,10.2,-6.85,57000,1.45,530,moderate_discount,high,CONSIDER,,63.66,3.0,narrowing,,3.79
2026-05-27,NICBF,10.38,9.7,-6.55,5365,3.25,1188,moderate_discount,medium,CONSIDER,,41.22,7.0,stable,high_vol,-0.86
2026-05-27,NICSF,9.89,9.32,-5.76,4925,2.11,770,moderate_discount,medium,CONSIDER,,36.22,8.0,stable,,-1.49
2026-05-27,SLCF,10.65,10.17,-4.51,30400,1.75,637,moderate_discount,medium,CONSIDER,,58.41,5.0,narrowing,,0.47
