date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-01,NBF3,10.32,9.12,-11.63,2100,5.06,1848,deep_discount,medium,IGNORE,maturity:5.1y,46.58,,widening,,1.18
2026-09-01,GIBF1,11.78,10.47,-11.12,30700,5.91,2157,deep_discount,high,IGNORE,maturity:5.9y,54.74,,widening,,0.0
2026-09-01,RMF2,10.91,9.7,-11.09,30200,6.72,2454,deep_discount,high,IGNORE,maturity:6.7y,50.26,,widening,,-1.81
2026-09-01,GSY,9.96,8.93,-10.34,3100,8.34,3045,deep_discount,medium,IGNORE,maturity:8.3y,42.17,,widening,,0.0
2026-09-01,SLCF,10.14,9.1,-10.26,500,1.48,540,deep_discount,low,IGNORE,liquidity:low,45.13,,widening,,-2.12
2026-09-01,RBBF40,10.07,9.04,-10.23,3100,11.21,4090,deep_discount,medium,IGNORE,maturity:11.2y,39.8,,stable,high_vol,-1.97
2026-09-01,PRSF,14.03,12.7,-9.48,27390,5.54,2021,deep_discount,high,IGNORE,maturity:5.5y,51.45,,stable,,-5.01
2026-09-01,GBIMESY2,9.93,9.01,-9.26,1500,8.88,3242,deep_discount,medium,IGNORE,maturity:8.9y,43.29,,narrowing,high_vol,0.0
2026-09-01,SAGF,10.54,9.77,-7.31,26300,7.24,2644,moderate_discount,high,IGNORE,maturity:7.2y,40.39,,widening,,-2.59
2026-09-01,NBF2,10.47,9.72,-7.16,0,2.75,1003,moderate_discount,low,IGNORE,liquidity:low,39.8,,widening,,0.48
2026-09-01,H8020,12.54,11.65,-7.1,31240,7.09,2587,moderate_discount,high,IGNORE,maturity:7.1y,36.71,,widening,,-1.98
2026-09-01,C30MF,10.6,9.95,-6.13,2400,6.7,2447,moderate_discount,medium,IGNORE,maturity:6.7y,45.2,,narrowing,,-2.59
2026-09-01,MMF1,9.56,8.99,-5.96,12079,5.02,1833,moderate_discount,medium,IGNORE,maturity:5.0y,41.84,,stable,high_vol,-2.25
2026-09-01,HLICF,8.69,8.55,-1.61,600,9.04,3301,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.0y,26.97,,narrowing,high_vol,-2.57
2026-09-01,SFMF,11.3,9.5,-15.93,14439,3.18,1160,deep_discount,medium,CONSIDER,,71.18,1.0,widening,,-2.04
2026-09-01,NICFC,10.3,8.81,-14.47,1000,2.79,1018,deep_discount,medium,CONSIDER,,57.83,3.0,widening,,0.88
2026-09-01,SIGS2,10.95,9.42,-13.97,37610,2.99,1090,deep_discount,high,CONSIDER,,55.92,6.0,widening,,-3.3
2026-09-01,NICBF,10.32,8.89,-13.86,22200,2.99,1091,deep_discount,high,CONSIDER,,56.71,4.0,widening,,0.88
2026-09-01,RMF1,10.31,9.26,-10.18,1000,1.89,691,deep_discount,medium,CONSIDER,,47.43,7.0,widening,high_vol,-1.63
2026-09-01,SEF,10.36,9.45,-8.78,8765,1.19,433,deep_discount,medium,CONSIDER,,61.18,2.0,narrowing,,0.0
2026-09-01,PSF,13.04,12.0,-7.98,92578,1.81,659,moderate_discount,high,CONSIDER,,56.05,5.0,stable,,-4.26
