date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-12,NBF3,10.32,10.0,-3.1,68454,5.28,1929,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,49.02,,stable,,1.18
2026-06-12,NICSF,9.66,9.4,-2.69,25500,2.07,754,small_discount,medium,IGNORE,valuation:small_discount,49.15,,narrowing,,-2.33
2026-06-12,MMF1,9.7,9.55,-1.55,10800,5.24,1914,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,39.63,,narrowing,high_vol,-2.81
2026-06-12,SIGS2,11.23,11.4,1.51,60000,3.21,1171,premium,high,IGNORE,valuation:premium,58.17,,narrowing,,-2.6
2026-06-12,HLICF,8.86,9.01,1.69,800,9.27,3382,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:9.3y,10.79,,widening,,-4.94
2026-06-12,NMB50,10.54,11.02,4.55,0,0.22,81,premium,low,IGNORE,valuation:premium; liquidity:low,44.7,,stable,,-2.04
2026-06-12,NICFC,10.39,9.26,-10.88,2400,3.01,1099,deep_discount,medium,CONSIDER,,57.93,5.0,widening,,-1.24
2026-06-12,PSF,13.69,12.25,-10.52,53373,2.03,740,deep_discount,high,CONSIDER,,58.41,4.0,widening,,-4.6
2026-06-12,RMF1,10.41,9.8,-5.86,70840,2.12,772,moderate_discount,high,CONSIDER,,61.1,1.0,narrowing,high_vol,-2.16
2026-06-12,NBF2,10.47,9.94,-5.06,1100,2.97,1084,moderate_discount,medium,CONSIDER,,43.96,6.0,widening,,0.48
2026-06-12,SEF,10.65,10.18,-4.41,97065,1.41,514,moderate_discount,high,CONSIDER,,60.85,2.0,narrowing,,-2.74
2026-06-12,SFMF,11.3,10.81,-4.34,7615,3.4,1241,moderate_discount,medium,CONSIDER,,60.37,3.0,narrowing,,-2.04
