date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-27,NSIF2,11.93,10.8,-9.47,12000,6.1,2228,deep_discount,medium,IGNORE,maturity:6.1y,70.63,,narrowing,,0.68
2026-07-27,GBIMESY2,10.22,9.3,-9.0,2200,8.98,3278,deep_discount,medium,IGNORE,maturity:9.0y,32.75,,widening,high_vol,-0.1
2026-07-27,RMF2,11.06,10.12,-8.5,3350,6.82,2490,deep_discount,medium,IGNORE,maturity:6.8y,57.0,,narrowing,,0.27
2026-07-27,RBBF40,10.15,9.29,-8.47,49048,11.3,4126,deep_discount,high,IGNORE,maturity:11.3y,50.13,,narrowing,high_vol,0.3
2026-07-27,MBLEF,11.02,10.1,-8.35,2700,10.67,3896,deep_discount,medium,IGNORE,maturity:10.7y,43.25,,stable,,0.09
2026-07-27,MNMF1,10.62,9.8,-7.72,3401,8.4,3067,moderate_discount,medium,IGNORE,maturity:8.4y,42.38,,widening,,0.66
2026-07-27,NIBLGF,9.98,9.22,-7.62,27790,6.48,2366,moderate_discount,high,IGNORE,maturity:6.5y,36.75,,widening,high_vol,0.4
2026-07-27,NMBHF2,10.56,9.77,-7.48,126205,8.59,3137,moderate_discount,high,IGNORE,maturity:8.6y,44.0,,stable,,-0.09
2026-07-27,SAGF,10.82,10.06,-7.02,300,7.34,2680,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,28.81,,widening,,0.46
2026-07-27,KSY,10.57,9.83,-7.0,701,7.65,2792,moderate_discount,low,IGNORE,liquidity:low; maturity:7.7y,38.5,,narrowing,,0.28
2026-07-27,H8020,12.62,11.81,-6.42,1000,7.19,2623,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,38.13,,narrowing,,-0.08
2026-07-27,SLCF,10.36,9.7,-6.37,515,1.58,576,moderate_discount,low,IGNORE,liquidity:low,34.38,,widening,,0.19
2026-07-27,GSY,10.49,9.87,-5.91,2100,8.44,3081,moderate_discount,medium,IGNORE,maturity:8.4y,29.13,,widening,,0.19
2026-07-27,NBF3,10.32,9.9,-4.07,9860,5.16,1884,moderate_discount,medium,IGNORE,maturity:5.2y,45.75,,widening,,1.18
2026-07-27,HLICF,8.96,8.6,-4.02,2750,9.14,3337,moderate_discount,medium,IGNORE,maturity:9.1y,29.0,,widening,,1.13
2026-07-27,MMF1,9.78,9.5,-2.86,4861,5.12,1869,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.1y,32.25,,widening,high_vol,0.82
2026-07-27,NBF2,10.47,10.2,-2.58,2400,2.85,1039,small_discount,medium,IGNORE,valuation:small_discount,49.13,,narrowing,,0.48
2026-07-27,SEF,10.65,10.4,-2.35,200,1.28,469,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,41.88,,narrowing,,0.0
2026-07-27,NMB50,10.6,10.42,-1.7,619,0.1,36,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,34.88,,widening,,0.57
2026-07-27,PSF,13.69,12.1,-11.61,20935,1.9,695,deep_discount,high,CONSIDER,,68.13,2.0,narrowing,,-4.6
2026-07-27,SFMF,11.3,10.05,-11.06,7500,3.28,1196,deep_discount,medium,CONSIDER,,55.25,3.0,widening,,-2.04
2026-07-27,NICSF,9.8,9.0,-8.16,1200,1.94,709,deep_discount,medium,CONSIDER,,46.13,4.0,widening,,1.45
2026-07-27,NICFC,10.3,9.46,-8.16,23850,2.89,1054,deep_discount,high,CONSIDER,,68.5,1.0,narrowing,,0.88
2026-07-27,RMF1,10.45,9.68,-7.37,1950,1.99,727,moderate_discount,medium,CONSIDER,,43.5,6.0,widening,high_vol,0.38
2026-07-27,SIGS2,11.22,10.5,-6.42,1900,3.08,1126,moderate_discount,medium,CONSIDER,,45.56,5.0,stable,,-0.09
