date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-29,GBIMESY2,10.22,9.39,-8.12,2000,8.98,3276,deep_discount,medium,IGNORE,maturity:9.0y,32.88,,stable,high_vol,-0.1
2026-07-29,LUK,11.66,10.79,-7.46,34610,4.05,1477,moderate_discount,high,IGNORE,maturity:4.0y,62.0,,narrowing,,-1.17
2026-07-29,MBLEF,11.02,10.2,-7.44,4900,10.67,3894,moderate_discount,medium,IGNORE,maturity:10.7y,40.5,,stable,,0.09
2026-07-29,H8020,12.62,11.7,-7.29,3200,7.18,2621,moderate_discount,medium,IGNORE,maturity:7.2y,26.88,,widening,,-0.08
2026-07-29,GSY,10.49,9.77,-6.86,10800,8.44,3079,moderate_discount,medium,IGNORE,maturity:8.4y,36.25,,widening,,0.19
2026-07-29,C30MF,10.81,10.07,-6.85,0,6.8,2481,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,42.38,,narrowing,,0.46
2026-07-29,KSY,10.57,9.9,-6.34,1100,7.64,2790,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,39.75,,narrowing,,0.28
2026-07-29,MMF1,9.78,9.2,-5.93,38440,5.12,1867,moderate_discount,high,IGNORE,maturity:5.1y,35.5,,widening,high_vol,0.82
2026-07-29,SAGF,10.82,10.35,-4.34,700,7.34,2678,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,41.0,,narrowing,,0.46
2026-07-29,HLICF,8.96,8.69,-3.01,4195,9.14,3335,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,25.25,,widening,,1.13
2026-07-29,SLCF,10.36,10.05,-2.99,4150,1.57,574,small_discount,medium,IGNORE,valuation:small_discount,41.62,,stable,,0.19
2026-07-29,NBF3,10.32,10.09,-2.23,16850,5.16,1882,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,49.38,,narrowing,,1.18
2026-07-29,NMB50,10.6,10.59,-0.09,500,0.09,34,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,48.5,,narrowing,,0.57
2026-07-29,PSF,13.69,11.85,-13.44,4435,1.9,693,deep_discount,medium,CONSIDER,,60.5,2.0,widening,,-4.6
2026-07-29,NICFC,10.3,9.12,-11.46,4172,2.88,1052,deep_discount,medium,CONSIDER,,60.63,1.0,widening,,0.88
2026-07-29,NICSF,9.8,8.95,-8.67,6100,1.94,707,deep_discount,medium,CONSIDER,,58.75,3.0,widening,,1.45
2026-07-29,SEF,10.65,9.75,-8.45,49750,1.28,467,deep_discount,high,CONSIDER,,49.75,6.0,widening,,0.0
2026-07-29,SIGS2,11.22,10.5,-6.42,2350,3.08,1124,moderate_discount,medium,CONSIDER,,55.25,4.0,narrowing,,-0.09
2026-07-29,RMF1,10.45,9.88,-5.45,71860,1.99,725,moderate_discount,high,CONSIDER,,54.75,5.0,narrowing,high_vol,0.38
2026-07-29,NBF2,10.47,9.9,-5.44,7500,2.84,1037,moderate_discount,medium,CONSIDER,,44.88,7.0,widening,,0.48
