date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-17,NSIF2,11.69,10.26,-12.23,5955,5.96,2176,deep_discount,medium,IGNORE,maturity:6.0y,66.92,,narrowing,,0.26
2026-09-17,NIBLSTF,9.53,8.4,-11.86,21690,9.4,3430,deep_discount,high,IGNORE,maturity:9.4y,46.67,,narrowing,high_vol,-3.57
2026-09-17,RBBF40,10.07,8.9,-11.62,1900,11.16,4074,deep_discount,medium,IGNORE,maturity:11.2y,26.54,,widening,high_vol,-1.97
2026-09-17,NIBLGF,9.86,8.73,-11.46,15700,6.34,2314,deep_discount,high,IGNORE,maturity:6.3y,53.97,,narrowing,high_vol,-1.2
2026-09-17,SIGS3,11.55,10.24,-11.34,100,6.62,2417,deep_discount,low,IGNORE,liquidity:low; maturity:6.6y,40.83,,narrowing,,-3.87
2026-09-17,NICBF,10.32,9.16,-11.24,1550,2.95,1075,deep_discount,low,IGNORE,liquidity:low,58.85,,narrowing,,0.88
2026-09-17,RMF2,10.91,9.75,-10.63,300,6.68,2438,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,37.82,,stable,,-1.81
2026-09-17,GSY,9.96,8.91,-10.54,2800,8.3,3029,deep_discount,medium,IGNORE,maturity:8.3y,30.9,,stable,,-5.05
2026-09-17,GBIMESY2,9.93,8.9,-10.37,4100,8.84,3226,deep_discount,medium,IGNORE,maturity:8.8y,35.77,,narrowing,high_vol,-2.84
2026-09-17,SAGF,10.58,9.5,-10.21,2986,7.2,2628,deep_discount,medium,IGNORE,maturity:7.2y,47.18,,narrowing,,0.38
2026-09-17,SLCF,10.14,9.2,-9.27,100,1.44,524,deep_discount,low,IGNORE,liquidity:low,46.22,,narrowing,,-2.12
2026-09-17,C30MF,10.6,9.86,-6.98,300,6.66,2431,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,27.56,,widening,,-2.59
2026-09-17,MMF1,9.56,8.97,-6.17,8109,4.98,1817,moderate_discount,medium,IGNORE,maturity:5.0y,30.0,,widening,high_vol,-2.25
2026-09-17,NBF3,10.32,9.7,-6.01,22500,5.02,1832,moderate_discount,high,IGNORE,maturity:5.0y,55.77,,narrowing,,1.18
2026-09-17,HLICF,8.69,8.4,-3.34,1500,9.0,3285,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.0y,15.38,,stable,high_vol,-2.57
2026-09-17,H8020,12.54,12.55,0.08,29430,7.04,2571,premium,high,IGNORE,valuation:premium; maturity:7.0y,42.95,,narrowing,,-1.98
2026-09-17,GIBF1,11.78,11.83,0.42,90760,5.87,2141,premium,high,IGNORE,valuation:premium; maturity:5.9y,53.85,,narrowing,,-1.59
2026-09-17,LUK,11.66,9.35,-19.81,1730,3.91,1427,deep_discount,medium,CONSIDER,,58.72,2.0,widening,,-1.17
2026-09-17,PSF,13.09,10.98,-16.12,43900,1.76,643,deep_discount,high,CONSIDER,,73.85,1.0,narrowing,,0.38
2026-09-17,SIGS2,10.95,9.62,-12.15,49040,2.94,1074,deep_discount,high,CONSIDER,,57.69,3.0,stable,,-3.3
2026-09-17,NBF2,10.47,9.3,-11.17,11600,2.7,987,deep_discount,medium,CONSIDER,,52.56,5.0,widening,,0.48
2026-09-17,NICSF,9.48,8.68,-8.44,4700,1.8,657,deep_discount,medium,CONSIDER,,53.21,4.0,narrowing,,-3.27
2026-09-17,RMF1,10.31,9.5,-7.86,2200,1.85,675,moderate_discount,medium,CONSIDER,,41.47,7.0,narrowing,high_vol,-1.63
2026-09-17,SEF,10.36,9.67,-6.66,48804,1.14,417,moderate_discount,high,CONSIDER,,48.33,6.0,narrowing,,-2.72
