date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-06,GBIMESY2,10.4,9.6,-7.69,2400,9.29,3390,moderate_discount,low,IGNORE,liquidity:low; maturity:9.3y,32.07,,widening,,4.94
2026-04-06,SFMF,11.3,10.49,-7.17,0,3.58,1308,moderate_discount,low,IGNORE,liquidity:low,49.51,,narrowing,,-2.04
2026-04-06,MNMF1,10.86,10.2,-6.08,190369,8.71,3179,moderate_discount,high,IGNORE,maturity:8.7y,49.88,,narrowing,high_vol,4.62
2026-04-06,MMF1,10.15,9.58,-5.62,70687,5.43,1981,moderate_discount,high,IGNORE,maturity:5.4y,44.15,,widening,high_vol,5.95
2026-04-06,SIGS2,10.98,10.4,-5.28,300,3.39,1238,moderate_discount,low,IGNORE,liquidity:low,53.78,,narrowing,,5.17
2026-04-06,KEF,10.55,10.05,-4.74,242858,4.95,1807,moderate_discount,high,IGNORE,maturity:5.0y,55.61,,narrowing,,4.66
2026-04-06,HLICF,9.64,9.2,-4.56,6600,9.45,3449,moderate_discount,medium,IGNORE,maturity:9.4y,22.32,,widening,,0.84
2026-04-06,NBF3,10.32,9.9,-4.07,11500,5.47,1996,moderate_discount,medium,IGNORE,maturity:5.5y,37.44,,stable,,1.18
2026-04-06,NMB50,10.86,10.64,-2.03,5000,0.41,148,small_discount,medium,IGNORE,valuation:small_discount,53.05,,stable,,5.23
2026-04-06,NIBSF2,10.25,10.12,-1.27,106299,5.15,1879,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,47.07,,narrowing,high_vol,4.38
2026-04-06,NIBLGF,10.26,10.74,4.68,61790,6.79,2478,premium,high,IGNORE,valuation:premium; maturity:6.8y,44.88,,narrowing,high_vol,4.8
2026-04-06,NICFC,10.52,9.31,-11.5,5981,3.19,1166,deep_discount,medium,CONSIDER,,57.07,3.0,widening,,4.26
2026-04-06,RMF1,10.56,9.63,-8.81,6400,2.3,839,deep_discount,medium,CONSIDER,,60.73,2.0,stable,high_vol,5.28
2026-04-06,SLCF,10.6,9.81,-7.45,19230,1.88,688,moderate_discount,medium,CONSIDER,,56.46,4.0,widening,,4.43
2026-04-06,NICSF,10.04,9.31,-7.27,11050,2.25,821,moderate_discount,medium,CONSIDER,,55.12,5.0,widening,,5.35
2026-04-06,PSF,12.75,11.85,-7.06,54770,2.21,807,moderate_discount,high,CONSIDER,,65.0,1.0,stable,,5.81
2026-04-06,SEF,10.55,9.85,-6.64,54000,1.59,581,moderate_discount,high,CONSIDER,,53.29,6.0,widening,high_vol,4.98
2026-04-06,CMF2,10.62,9.92,-6.59,6110,0.25,93,moderate_discount,medium,CONSIDER,,40.61,7.0,widening,,3.31
2026-04-06,NICBF,10.47,9.96,-4.87,10100,3.39,1239,moderate_discount,medium,CONSIDER,,31.83,9.0,widening,high_vol,4.39
2026-04-06,NBF2,10.47,10.0,-4.49,4900,3.15,1151,moderate_discount,medium,CONSIDER,,40.61,7.0,stable,,0.48
