date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-23,NIBSF2,9.82,9.65,-1.73,69830,5.19,1893,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,54.39,,narrowing,high_vol,0.41
2026-03-23,SAGF,10.53,10.35,-1.71,65250,7.69,2806,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.7y,52.68,,narrowing,,0.48
2026-03-23,SIGS3,10.79,10.68,-1.02,10615,7.11,2595,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.1y,47.44,,narrowing,,0.19
2026-03-23,KEF,10.08,10.0,-0.79,47610,4.99,1821,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.0y,51.34,,narrowing,,0.0
2026-03-23,NICBF,10.03,9.97,-0.6,99965,3.43,1253,small_discount,high,IGNORE,valuation:small_discount,47.32,,narrowing,high_vol,-0.1
2026-03-23,PSF,12.05,12.01,-0.33,36425,2.25,821,small_discount,medium,IGNORE,valuation:small_discount,50.85,,narrowing,,0.17
2026-03-23,SLCF,10.15,10.15,0.0,110089,1.92,702,premium,high,IGNORE,valuation:premium,62.93,,narrowing,,0.3
2026-03-23,RBBF40,9.9,9.95,0.51,8400,11.65,4252,premium,medium,IGNORE,valuation:premium; maturity:11.7y,19.02,,narrowing,high_vol,-0.7
2026-03-23,SEF,10.05,10.21,1.59,188998,1.63,595,premium,high,IGNORE,valuation:premium,39.88,,widening,high_vol,0.3
2026-03-23,SIGS2,10.44,10.61,1.63,50198,3.43,1252,premium,medium,IGNORE,valuation:premium,57.32,,narrowing,,0.29
2026-03-23,CMF2,10.28,10.46,1.75,2598,0.29,107,premium,low,IGNORE,valuation:premium; liquidity:low,42.44,,narrowing,,2.39
2026-03-23,NICSF,9.53,9.7,1.78,28510,2.29,835,premium,medium,IGNORE,valuation:premium,38.41,,narrowing,,-0.1
2026-03-23,HLICF,9.56,9.91,3.66,5630,9.49,3463,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:9.5y,31.1,,narrowing,,-0.83
2026-03-23,NMB50,10.32,10.7,3.68,5763,0.44,162,premium,low,IGNORE,valuation:premium; liquidity:low,45.98,,narrowing,,0.1
2026-03-23,MMF1,9.58,9.97,4.07,9010,5.47,1995,premium,medium,IGNORE,valuation:premium; maturity:5.5y,40.98,,narrowing,high_vol,0.31
2026-03-23,SFMF,11.3,10.39,-8.05,11350,3.62,1322,deep_discount,medium,CONSIDER,,53.17,1.0,widening,,-2.04
