date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-19,SIGS2,11.23,10.8,-3.83,200,3.19,1164,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,33.6,,widening,,-2.6
2026-06-19,NBF3,10.32,9.95,-3.59,63940,5.27,1922,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,49.51,,stable,,1.18
2026-06-19,NBF2,10.47,10.1,-3.53,6800,2.95,1077,small_discount,medium,IGNORE,valuation:small_discount,59.51,,narrowing,,0.48
2026-06-19,SEF,10.65,10.3,-3.29,200,1.39,507,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,41.04,,narrowing,,-2.74
2026-06-19,MMF1,9.7,9.45,-2.58,35590,5.22,1907,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,33.54,,widening,high_vol,-2.81
2026-06-19,SFMF,11.3,11.01,-2.57,1000,3.38,1234,small_discount,medium,IGNORE,valuation:small_discount,50.61,,narrowing,,-2.04
2026-06-19,SLCF,10.34,10.1,-2.32,13920,1.68,614,small_discount,medium,IGNORE,valuation:small_discount,49.51,,narrowing,,-2.91
2026-06-19,CMF2,10.23,10.09,-1.37,0,0.05,19,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,47.13,,narrowing,,-2.76
2026-06-19,HLICF,8.86,8.83,-0.34,961,9.25,3375,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,12.93,,widening,,-4.94
2026-06-19,NMB50,10.54,10.7,1.52,0,0.2,74,premium,low,IGNORE,valuation:premium; liquidity:low,31.89,,widening,,-2.04
2026-06-19,PSF,13.69,12.2,-10.88,288200,2.01,733,deep_discount,high,CONSIDER,,65.85,2.0,stable,,-4.6
2026-06-19,NICFC,10.39,9.32,-10.3,14450,2.99,1092,deep_discount,medium,CONSIDER,,70.49,1.0,narrowing,,-1.24
2026-06-19,NICSF,9.66,9.23,-4.45,4150,2.05,747,moderate_discount,medium,CONSIDER,,38.66,3.0,widening,,-2.33
