date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-31,RMF1,10.03,9.82,-2.09,63610,2.32,845,small_discount,high,IGNORE,valuation:small_discount,43.66,,widening,high_vol,0.1
2026-03-31,KDBY,10.93,10.76,-1.56,263749,6.32,2308,small_discount,high,IGNORE,valuation:small_discount; maturity:6.3y,52.07,,narrowing,,-0.18
2026-03-31,SLCF,10.15,10.0,-1.48,31600,1.9,694,small_discount,medium,IGNORE,valuation:small_discount,55.98,,stable,,0.3
2026-03-31,NICSF,9.53,9.41,-1.26,17470,2.27,827,small_discount,medium,IGNORE,valuation:small_discount,32.68,,widening,,-0.1
2026-03-31,KEF,10.08,9.99,-0.89,30720,4.97,1813,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.0y,44.02,,stable,,0.0
2026-03-31,HLICF,9.56,9.67,1.15,5460,9.47,3455,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:9.5y,27.32,,widening,,-0.83
2026-03-31,SEF,10.05,10.2,1.49,23475,1.61,587,premium,medium,IGNORE,valuation:premium,41.22,,widening,high_vol,0.3
2026-03-31,CMF2,10.28,10.47,1.85,10909,0.27,99,premium,medium,IGNORE,valuation:premium,57.32,,narrowing,,2.39
2026-03-31,MMF1,9.58,9.94,3.76,28120,5.44,1987,premium,medium,IGNORE,valuation:premium; maturity:5.4y,42.32,,narrowing,high_vol,0.31
2026-03-31,NICFC,10.09,9.6,-4.86,8905,3.21,1172,moderate_discount,medium,CONSIDER,,57.32,3.0,widening,,0.7
2026-03-31,SIGS2,10.44,9.96,-4.6,17979,3.41,1244,moderate_discount,medium,CONSIDER,,53.17,4.0,widening,,0.29
2026-03-31,NBF2,10.47,10.0,-4.49,34820,3.17,1157,moderate_discount,high,CONSIDER,,64.88,2.0,stable,,0.48
2026-03-31,PSF,12.75,12.2,-4.31,13400,2.23,813,moderate_discount,medium,CONSIDER,,68.05,1.0,narrowing,,5.81
