date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-22,MMF1,9.56,8.93,-6.59,19700,4.96,1812,moderate_discount,high,IGNORE,maturity:5.0y,36.28,,narrowing,high_vol,-2.25
2026-09-22,C30MF,10.6,10.02,-5.47,6100,6.65,2426,moderate_discount,medium,IGNORE,maturity:6.7y,29.23,,stable,,-2.59
2026-09-22,HLICF,8.69,8.24,-5.18,3000700,8.99,3280,moderate_discount,high,IGNORE,maturity:9.0y,27.18,,stable,high_vol,-2.57
2026-09-22,GIBF1,11.78,11.6,-1.53,15950,5.85,2136,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.8y,37.18,,stable,,-1.59
2026-09-22,PSF,13.09,10.92,-16.58,22002,1.75,638,deep_discount,high,CONSIDER,,75.0,2.0,narrowing,,0.38
2026-09-22,LUK,11.66,9.77,-16.21,8650,3.9,1422,deep_discount,medium,CONSIDER,,76.67,1.0,narrowing,,-1.17
2026-09-22,SIGS2,10.95,9.46,-13.61,1900,2.93,1069,deep_discount,medium,CONSIDER,,49.62,5.0,widening,,-3.3
2026-09-22,NICFC,10.3,8.93,-13.3,9955,2.73,997,deep_discount,medium,CONSIDER,,71.92,3.0,narrowing,,0.88
2026-09-22,NICSF,9.48,8.4,-11.39,12180,1.79,652,deep_discount,medium,CONSIDER,,40.38,7.0,widening,,-3.27
2026-09-22,RMF1,10.31,9.3,-9.8,17000,1.84,670,deep_discount,medium,CONSIDER,,39.62,9.0,widening,high_vol,-1.63
2026-09-22,SLCF,10.14,9.2,-9.27,3100,1.42,519,deep_discount,medium,CONSIDER,,40.32,8.0,stable,,-2.12
2026-09-22,NBF2,10.47,9.6,-8.31,3020,2.69,982,deep_discount,medium,CONSIDER,,46.15,6.0,stable,,0.48
2026-09-22,SEF,10.36,9.74,-5.98,43748,1.13,412,moderate_discount,high,CONSIDER,,51.54,4.0,narrowing,,-2.72
