date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-16,NMBHF2,10.75,9.9,-7.91,27145,8.87,3239,moderate_discount,high,IGNORE,maturity:8.9y,42.2,,stable,,3.66
2026-04-16,SFMF,11.3,10.45,-7.52,100,3.56,1298,moderate_discount,low,IGNORE,liquidity:low,38.72,,widening,,-2.04
2026-04-16,NIBLGF,10.26,9.5,-7.41,7300,6.76,2468,moderate_discount,medium,IGNORE,maturity:6.8y,34.02,,widening,high_vol,4.8
2026-04-16,SAGF,10.96,10.2,-6.93,2300,7.62,2782,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,39.82,,stable,,4.08
2026-04-16,NICGF2,10.67,9.95,-6.75,73472,4.6,1679,moderate_discount,high,IGNORE,maturity:4.6y,67.8,,narrowing,,5.12
2026-04-16,C30MF,11.0,10.3,-6.36,10700,7.08,2585,moderate_discount,medium,IGNORE,maturity:7.1y,51.59,,narrowing,,3.77
2026-04-16,H8020,12.58,11.9,-5.41,7700,7.47,2725,moderate_discount,medium,IGNORE,maturity:7.5y,43.48,,narrowing,,3.8
2026-04-16,SIGS2,10.98,10.45,-4.83,1100,3.36,1228,moderate_discount,low,IGNORE,liquidity:low,56.71,,narrowing,,5.17
2026-04-16,NBF2,10.47,9.98,-4.68,2500,3.13,1141,moderate_discount,low,IGNORE,liquidity:low,34.15,,widening,,0.48
2026-04-16,SIGS3,11.35,10.89,-4.05,3100,7.04,2571,moderate_discount,medium,IGNORE,maturity:7.0y,51.71,,narrowing,,5.19
2026-04-16,NMB50,10.86,10.42,-4.05,500,0.38,138,moderate_discount,low,IGNORE,liquidity:low,41.34,,widening,,5.23
2026-04-16,MMF1,10.15,9.75,-3.94,50140,5.4,1971,small_discount,high,IGNORE,valuation:small_discount; maturity:5.4y,50.73,,narrowing,high_vol,5.95
2026-04-16,NBF3,10.32,9.95,-3.59,19580,5.44,1986,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.4y,41.71,,stable,,1.18
2026-04-16,CMF2,10.62,10.26,-3.39,100,0.23,83,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,44.33,,narrowing,,3.31
2026-04-16,HLICF,9.64,9.38,-2.7,2300,9.42,3439,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.4y,24.09,,stable,,0.84
2026-04-16,PSF,12.75,12.41,-2.67,78200,2.18,797,small_discount,high,IGNORE,valuation:small_discount,64.15,,narrowing,,5.81
2026-04-16,PRSF,12.98,13.12,1.08,231058,5.92,2159,premium,high,IGNORE,valuation:premium; maturity:5.9y,56.95,,narrowing,,5.36
2026-04-16,KDBY,11.41,11.65,2.1,182220,6.28,2292,premium,high,IGNORE,valuation:premium; maturity:6.3y,47.56,,narrowing,,4.39
2026-04-16,KEF,10.55,10.9,3.32,156689,4.92,1797,premium,high,IGNORE,valuation:premium; maturity:4.9y,49.39,,narrowing,,4.66
2026-04-16,NICBF,10.47,9.6,-8.31,15000,3.37,1229,deep_discount,medium,CONSIDER,,42.8,5.0,widening,high_vol,4.39
2026-04-16,RMF1,10.56,9.9,-6.25,10695,2.27,829,moderate_discount,medium,CONSIDER,,52.93,2.0,stable,high_vol,5.28
2026-04-16,NICSF,10.04,9.45,-5.88,19500,2.22,811,moderate_discount,medium,CONSIDER,,55.98,1.0,stable,,5.35
2026-04-16,SLCF,10.6,9.99,-5.75,27000,1.86,678,moderate_discount,high,CONSIDER,,51.22,3.0,widening,,4.43
2026-04-16,SEF,10.55,10.06,-4.64,15603,1.56,571,moderate_discount,medium,CONSIDER,,48.05,4.0,stable,high_vol,4.98
