date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-10,NIBLGF,10.26,9.45,-7.89,4350,6.78,2474,moderate_discount,medium,IGNORE,maturity:6.8y,30.12,,widening,high_vol,4.8
2026-04-10,NIBSF2,10.25,9.47,-7.61,7100,5.14,1875,moderate_discount,medium,IGNORE,maturity:5.1y,35.37,,stable,high_vol,4.38
2026-04-10,RBBF40,10.37,9.6,-7.43,2100,11.6,4234,moderate_discount,low,IGNORE,liquidity:low; maturity:11.6y,26.59,,stable,high_vol,4.75
2026-04-10,NMBHF2,10.75,9.99,-7.07,6500,8.89,3245,moderate_discount,medium,IGNORE,maturity:8.9y,35.18,,narrowing,,3.66
2026-04-10,SAGF,10.96,10.3,-6.02,53700,7.64,2788,moderate_discount,high,IGNORE,maturity:7.6y,46.59,,narrowing,,4.08
2026-04-10,H8020,12.58,11.9,-5.41,3220,7.48,2731,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,40.49,,narrowing,,3.8
2026-04-10,SFMF,11.3,10.71,-5.22,0,3.57,1304,moderate_discount,low,IGNORE,liquidity:low,42.2,,narrowing,,-2.04
2026-04-10,MMF1,10.15,9.68,-4.63,86807,5.42,1977,moderate_discount,high,IGNORE,maturity:5.4y,53.41,,narrowing,high_vol,5.95
2026-04-10,NMB50,10.86,10.36,-4.6,1400,0.39,144,moderate_discount,low,IGNORE,liquidity:low,45.12,,narrowing,,5.23
2026-04-10,HLICF,9.64,9.23,-4.25,67000,9.44,3445,moderate_discount,high,IGNORE,maturity:9.4y,27.32,,widening,,0.84
2026-04-10,CMF2,10.62,10.21,-3.86,3600,0.24,89,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,47.56,,narrowing,,3.31
2026-04-10,NBF3,10.32,10.0,-3.1,23300,5.46,1992,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.5y,40.98,,narrowing,,1.18
2026-04-10,PRSF,12.98,12.79,-1.46,53108,5.93,2165,small_discount,high,IGNORE,valuation:small_discount; maturity:5.9y,52.56,,narrowing,,5.36
2026-04-10,KEF,10.55,10.48,-0.66,46892,4.94,1803,small_discount,high,IGNORE,valuation:small_discount; maturity:4.9y,51.22,,narrowing,,4.66
2026-04-10,KDBY,11.41,11.59,1.58,8100,6.3,2298,premium,medium,IGNORE,valuation:premium; maturity:6.3y,41.89,,narrowing,,4.39
2026-04-10,NICFC,10.52,9.45,-10.17,10693,3.18,1162,deep_discount,medium,CONSIDER,,61.95,1.0,narrowing,,4.26
2026-04-10,NICBF,10.47,9.42,-10.03,42448,3.38,1235,deep_discount,high,CONSIDER,,49.51,8.0,widening,high_vol,4.39
2026-04-10,SIGS2,10.98,10.06,-8.38,6500,3.38,1234,deep_discount,medium,CONSIDER,,52.26,6.0,widening,,5.17
2026-04-10,RMF1,10.56,9.71,-8.05,10400,2.29,835,deep_discount,medium,CONSIDER,,51.59,7.0,narrowing,high_vol,5.28
2026-04-10,NICSF,10.04,9.3,-7.37,4500,2.24,817,moderate_discount,medium,CONSIDER,,54.76,4.0,narrowing,,5.35
2026-04-10,SEF,10.55,9.9,-6.16,16334,1.58,577,moderate_discount,medium,CONSIDER,,52.44,5.0,narrowing,high_vol,4.98
2026-04-10,SLCF,10.6,9.96,-6.04,8550,1.87,684,moderate_discount,medium,CONSIDER,,58.17,2.0,narrowing,,4.43
2026-04-10,NBF2,10.47,10.0,-4.49,21800,3.14,1147,moderate_discount,medium,CONSIDER,,39.02,9.0,stable,,0.48
2026-04-10,PSF,12.75,12.2,-4.31,91315,2.2,803,moderate_discount,high,CONSIDER,,55.12,3.0,narrowing,,5.81
