date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-29,SIGS2,10.44,10.02,-4.02,500,3.41,1246,moderate_discount,low,IGNORE,liquidity:low,43.66,,widening,,0.29
2026-03-29,NBF2,10.47,10.06,-3.92,24237,3.18,1159,small_discount,high,IGNORE,valuation:small_discount,61.1,,stable,,0.48
2026-03-29,NICGF2,10.15,9.78,-3.65,1850,4.65,1697,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:4.7y,53.41,,narrowing,,0.1
2026-03-29,NBF3,10.32,9.99,-3.2,104200,5.49,2004,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,65.0,,narrowing,,1.18
2026-03-29,GSY,10.37,10.05,-3.09,13830,8.77,3201,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.8y,53.78,,narrowing,high_vol,2.67
2026-03-29,KDBY,10.93,10.6,-3.02,121754,6.33,2310,small_discount,high,IGNORE,valuation:small_discount; maturity:6.3y,47.07,,widening,,-0.18
2026-03-29,RMF2,10.72,10.4,-2.99,65300,7.15,2610,small_discount,high,IGNORE,valuation:small_discount; maturity:7.2y,54.27,,stable,,0.09
2026-03-29,C30MF,10.6,10.3,-2.83,22014,7.13,2603,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.1y,58.17,,narrowing,,1.24
2026-03-29,NIBSF2,9.82,9.55,-2.75,6150,5.17,1887,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,34.39,,widening,high_vol,0.41
2026-03-29,MNMF1,10.38,10.1,-2.7,128000,8.73,3187,small_discount,high,IGNORE,valuation:small_discount; maturity:8.7y,57.68,,narrowing,,1.47
2026-03-29,RSY,10.77,10.5,-2.51,204925,9.1,3321,small_discount,high,IGNORE,valuation:small_discount; maturity:9.1y,47.32,,stable,,1.13
2026-03-29,RBBF40,9.9,9.68,-2.22,2400,11.63,4246,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.6y,19.02,,widening,high_vol,-0.7
2026-03-29,GBIMESY2,9.91,9.7,-2.12,6400,9.31,3398,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,39.02,,narrowing,,0.92
2026-03-29,H8020,12.12,11.9,-1.82,16100,7.52,2743,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.5y,45.0,,stable,,1.85
2026-03-29,SIGS3,10.79,10.6,-1.76,13200,7.09,2589,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.1y,51.46,,narrowing,,0.19
2026-03-29,NIBLSTF,9.77,9.6,-1.74,43450,9.87,3602,small_discount,high,IGNORE,valuation:small_discount; maturity:9.9y,35.0,,stable,high_vol,0.21
2026-03-29,RMF1,10.03,9.87,-1.6,13400,2.32,847,small_discount,medium,IGNORE,valuation:small_discount,33.78,,widening,high_vol,0.1
2026-03-29,SLCF,10.15,10.0,-1.48,15950,1.91,696,small_discount,medium,IGNORE,valuation:small_discount,53.29,,narrowing,,0.3
2026-03-29,NMB50,10.86,10.7,-1.47,14200,0.43,156,small_discount,medium,IGNORE,valuation:small_discount,59.39,,narrowing,,5.23
2026-03-29,KEF,10.08,10.0,-0.79,27708,4.97,1815,small_discount,high,IGNORE,valuation:small_discount; maturity:5.0y,48.05,,narrowing,,0.0
2026-03-29,NICSF,9.53,9.5,-0.31,11853,2.27,829,small_discount,medium,IGNORE,valuation:small_discount,32.32,,widening,,-0.1
2026-03-29,SEF,10.05,10.1,0.5,17125,1.61,589,premium,medium,IGNORE,valuation:premium,39.02,,widening,high_vol,0.3
2026-03-29,HLICF,9.56,9.61,0.52,1400,9.47,3457,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:9.5y,30.0,,narrowing,,-0.83
2026-03-29,CMF2,10.28,10.37,0.88,66000,0.28,101,premium,high,IGNORE,valuation:premium,58.66,,narrowing,,2.39
2026-03-29,NICBF,10.03,10.19,1.6,13800,3.42,1247,premium,medium,IGNORE,valuation:premium,42.2,,narrowing,high_vol,-0.1
2026-03-29,MMF1,9.58,9.8,2.3,9211,5.45,1989,premium,medium,IGNORE,valuation:premium; maturity:5.5y,25.61,,widening,high_vol,0.31
2026-03-29,NIBLGF,9.79,10.32,5.41,23500,6.81,2486,premium,medium,IGNORE,valuation:premium; maturity:6.8y,40.73,,narrowing,high_vol,0.2
2026-03-29,SFMF,11.3,10.53,-6.81,9704,3.61,1316,moderate_discount,medium,CONSIDER,,50.37,2.0,widening,,-2.04
2026-03-29,NICFC,10.09,9.66,-4.26,19430,3.22,1174,moderate_discount,medium,CONSIDER,,63.17,1.0,stable,,0.7
