date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-26,RSY,11.16,9.93,-11.02,1100,8.69,3171,deep_discount,medium,IGNORE,maturity:8.7y,42.94,,widening,,-1.67
2026-08-26,NIBLSTF,9.45,8.41,-11.01,0,9.46,3452,deep_discount,low,IGNORE,liquidity:low; maturity:9.5y,37.88,,stable,high_vol,-3.57
2026-08-26,KSY,10.29,9.19,-10.69,100,7.57,2762,deep_discount,low,IGNORE,liquidity:low; maturity:7.6y,48.75,,stable,,-2.65
2026-08-26,GBIMESY2,9.93,8.9,-10.37,100,8.9,3248,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,39.63,,stable,high_vol,-2.84
2026-08-26,PRSF,14.03,12.6,-10.19,349498,5.55,2027,deep_discount,high,IGNORE,maturity:5.5y,53.13,,widening,,-5.01
2026-08-26,NICBF,10.32,9.3,-9.88,200,3.01,1097,deep_discount,low,IGNORE,liquidity:low,49.94,,widening,high_vol,0.88
2026-08-26,GIBF1,11.78,10.62,-9.85,108550,5.93,2163,deep_discount,high,IGNORE,maturity:5.9y,61.0,,widening,,-1.59
2026-08-26,RMF2,10.86,9.81,-9.67,200,6.74,2460,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,43.31,,widening,,-1.81
2026-08-26,MNMF1,10.22,9.29,-9.1,1420,8.32,3037,deep_discount,medium,IGNORE,maturity:8.3y,34.63,,widening,,-3.77
2026-08-26,GSY,9.96,9.15,-8.13,1100,8.36,3051,deep_discount,medium,IGNORE,maturity:8.4y,33.19,,widening,,-5.05
2026-08-26,C30MF,10.53,9.75,-7.41,85300,6.72,2453,moderate_discount,high,IGNORE,maturity:6.7y,47.25,,widening,,-2.59
2026-08-26,NBF3,10.32,9.58,-7.17,1200,5.08,1854,moderate_discount,medium,IGNORE,maturity:5.1y,51.13,,stable,,1.18
2026-08-26,RBBF40,9.95,9.3,-6.53,69386,11.22,4096,moderate_discount,high,IGNORE,maturity:11.2y,43.5,,narrowing,high_vol,-1.97
2026-08-26,SIGS3,11.44,10.85,-5.16,275800,6.68,2439,moderate_discount,high,IGNORE,maturity:6.7y,45.75,,widening,,-3.87
2026-08-26,HLICF,8.73,8.3,-4.93,4000,9.06,3307,moderate_discount,medium,IGNORE,maturity:9.1y,25.75,,widening,high_vol,-2.57
2026-08-26,SIGS2,10.85,10.36,-4.52,0,3.0,1096,moderate_discount,low,IGNORE,liquidity:low,37.5,,widening,,-3.3
2026-08-26,MMF1,9.48,9.07,-4.32,19695,5.04,1839,moderate_discount,medium,IGNORE,maturity:5.0y,44.38,,narrowing,high_vol,-3.07
2026-08-26,SAGF,10.54,10.1,-4.17,0,7.26,2650,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,35.0,,narrowing,,-2.59
2026-08-26,H8020,12.37,11.96,-3.31,20100,7.1,2593,small_discount,high,IGNORE,valuation:small_discount; maturity:7.1y,43.0,,narrowing,,-1.98
2026-08-26,NICFC,10.3,8.92,-13.4,1000,2.81,1024,deep_discount,medium,CONSIDER,,69.13,1.0,widening,,0.88
2026-08-26,NICSF,9.55,8.36,-12.46,600,1.86,679,deep_discount,medium,CONSIDER,,61.88,3.0,narrowing,,-2.55
2026-08-26,SLCF,10.08,9.05,-10.22,3100,1.5,546,deep_discount,medium,CONSIDER,,46.94,7.0,widening,,-2.7
2026-08-26,SEF,10.36,9.49,-8.4,76000,1.2,439,deep_discount,high,CONSIDER,,62.5,2.0,narrowing,,-2.72
2026-08-26,RMF1,10.28,9.45,-8.07,1300,1.91,697,deep_discount,medium,CONSIDER,,41.75,8.0,widening,high_vol,-1.63
2026-08-26,NBF2,10.47,9.67,-7.64,300,2.76,1009,moderate_discount,medium,CONSIDER,,53.75,6.0,widening,,0.48
2026-08-26,NMB50,10.45,9.68,-7.37,12000,0.02,6,moderate_discount,medium,CONSIDER,,61.88,3.0,widening,,-1.42
2026-08-26,PSF,13.04,12.1,-7.21,203445,1.82,665,moderate_discount,high,CONSIDER,,59.25,5.0,narrowing,,-4.26
