date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-02-26,NIBSF2,9.78,9.04,-7.57,3650,5.25,1918,moderate_discount,medium,IGNORE,maturity:5.2y,41.33,,widening,high_vol,
2026-02-26,MBLEF,10.83,10.04,-7.29,2600,11.09,4047,moderate_discount,medium,IGNORE,maturity:11.1y,46.88,,stable,,
2026-02-26,NIBLSTF,9.75,9.05,-7.18,1800,9.95,3633,moderate_discount,medium,IGNORE,maturity:9.9y,32.93,,widening,high_vol,
2026-02-26,NBF3,10.2,9.51,-6.76,35990,5.58,2035,moderate_discount,high,IGNORE,maturity:5.6y,59.03,,narrowing,high_vol,2.51
2026-02-26,NIBLGF,9.77,9.16,-6.24,1131,6.9,2517,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,24.8,,widening,high_vol,
2026-02-26,RSY,10.65,10.0,-6.1,28500,9.18,3352,moderate_discount,high,IGNORE,maturity:9.2y,43.22,,widening,,
2026-02-26,GSY,10.1,9.51,-5.84,15500,8.85,3232,moderate_discount,high,IGNORE,maturity:8.8y,34.15,,widening,high_vol,
2026-02-26,HLICF,9.64,9.08,-5.81,1410,9.56,3488,moderate_discount,low,IGNORE,liquidity:low; maturity:9.6y,23.04,,widening,,
2026-02-26,MNMF1,10.23,9.65,-5.67,11000,8.82,3218,moderate_discount,medium,IGNORE,maturity:8.8y,49.59,,narrowing,high_vol,
2026-02-26,SAGF,10.48,9.9,-5.53,2100,7.76,2831,moderate_discount,medium,IGNORE,maturity:7.8y,38.71,,stable,,2.14
2026-02-26,RBBF40,9.97,9.46,-5.12,2420,11.72,4277,moderate_discount,medium,IGNORE,maturity:11.7y,25.34,,widening,high_vol,
2026-02-26,GBIMESY2,9.82,9.32,-5.09,1850,9.39,3429,moderate_discount,medium,IGNORE,maturity:9.4y,29.0,,stable,high_vol,
2026-02-26,SIGS3,10.77,10.3,-4.36,4054,7.18,2620,moderate_discount,medium,IGNORE,maturity:7.2y,41.73,,narrowing,,
2026-02-26,NICBF,10.04,9.61,-4.28,1200,3.5,1278,moderate_discount,low,IGNORE,liquidity:low,43.5,,stable,,3.83
2026-02-26,RMF1,10.02,9.62,-3.99,52050,2.41,878,small_discount,high,IGNORE,valuation:small_discount,40.24,,widening,high_vol,
2026-02-26,H8020,11.9,11.52,-3.19,1200,7.6,2774,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.6y,31.23,,narrowing,,
2026-02-26,MMF1,9.55,9.53,-0.21,16829,5.53,2020,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,47.83,,narrowing,high_vol,
2026-02-26,NMB50,10.32,10.3,-0.19,800,0.51,187,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,45.27,,narrowing,,0.1
2026-02-26,CMF2,10.04,10.24,1.99,279,0.36,132,premium,low,IGNORE,valuation:premium; liquidity:low,42.41,,stable,,
2026-02-26,SFMF,11.3,10.26,-9.2,2500,3.69,1347,deep_discount,medium,CONSIDER,,63.13,3.0,stable,,-2.04
2026-02-26,PSF,12.03,11.02,-8.4,1900,2.32,846,deep_discount,medium,CONSIDER,,58.24,5.0,widening,,3.35
2026-02-26,NBF2,10.42,9.65,-7.39,12740,3.26,1190,moderate_discount,high,CONSIDER,,63.08,4.0,stable,,2.26
2026-02-26,SIGS2,10.41,9.69,-6.92,13400,3.5,1277,moderate_discount,high,CONSIDER,,64.36,2.0,stable,,
2026-02-26,NICFC,10.02,9.46,-5.59,36907,3.3,1205,moderate_discount,high,CONSIDER,,70.9,1.0,narrowing,,3.51
2026-02-26,NICSF,9.54,9.02,-5.45,7000,2.36,860,moderate_discount,medium,CONSIDER,,44.31,7.0,widening,,
2026-02-26,SLCF,10.12,9.66,-4.55,4800,1.99,727,moderate_discount,medium,CONSIDER,,54.4,6.0,narrowing,,
2026-02-26,SEF,10.02,9.57,-4.49,2700,1.7,620,moderate_discount,medium,CONSIDER,,42.14,8.0,widening,,
