date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-02-23,H8020,11.9,11.5,-3.36,117091,7.61,2777,small_discount,high,IGNORE,valuation:small_discount; maturity:7.6y,32.52,,widening,,
2026-02-23,CMF2,10.04,9.87,-1.69,30325,0.37,135,small_discount,high,IGNORE,valuation:small_discount,57.86,,stable,,
2026-02-23,NIBLGF,9.77,9.65,-1.23,87150,6.9,2520,small_discount,high,IGNORE,valuation:small_discount; maturity:6.9y,27.78,,widening,high_vol,
2026-02-23,MMF1,9.55,9.61,0.63,210071,5.54,2023,premium,high,IGNORE,valuation:premium; maturity:5.5y,50.14,,narrowing,high_vol,
2026-02-23,NMB50,10.32,10.49,1.65,3600,0.52,190,premium,medium,IGNORE,valuation:premium,48.98,,narrowing,,0.1
2026-02-23,SFMF,11.3,10.07,-10.88,63450,3.7,1350,deep_discount,high,CONSIDER,,65.69,2.0,widening,,-2.04
2026-02-23,NICFC,10.02,9.16,-8.58,13350,3.31,1208,deep_discount,medium,CONSIDER,,71.99,1.0,stable,,3.51
2026-02-23,PSF,12.03,11.1,-7.73,3200,2.33,849,moderate_discount,medium,CONSIDER,,61.89,4.0,stable,,3.35
2026-02-23,NICSF,9.54,8.89,-6.81,7500,2.36,863,moderate_discount,medium,CONSIDER,,58.13,5.0,narrowing,,
2026-02-23,NICBF,10.04,9.6,-4.38,18500,3.51,1281,moderate_discount,high,CONSIDER,,63.07,3.0,narrowing,,3.83
2026-02-23,SEF,10.02,9.61,-4.09,14400,1.71,623,moderate_discount,high,CONSIDER,,45.66,6.0,widening,,
