date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-10,RBBF40,10.07,9.2,-8.64,1400,11.18,4081,deep_discount,medium,IGNORE,maturity:11.2y,30.9,,narrowing,high_vol,-1.97
2026-09-10,MMF1,9.56,9.06,-5.23,14460,5.0,1824,moderate_discount,medium,IGNORE,maturity:5.0y,38.59,,narrowing,high_vol,-2.25
2026-09-10,C30MF,10.6,10.05,-5.19,2300,6.68,2438,moderate_discount,medium,IGNORE,maturity:6.7y,38.46,,narrowing,,-2.59
2026-09-10,GIBF1,11.78,11.25,-4.5,355555,5.88,2148,moderate_discount,high,IGNORE,maturity:5.9y,57.82,,narrowing,,-1.59
2026-09-10,NBF2,10.47,10.0,-4.49,0,2.72,994,moderate_discount,low,IGNORE,liquidity:low,49.23,,narrowing,,0.48
2026-09-10,HLICF,8.69,8.44,-2.88,2450,9.02,3292,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.0y,18.08,,widening,high_vol,-2.57
2026-09-10,H8020,12.54,12.2,-2.71,51342,7.06,2578,small_discount,high,IGNORE,valuation:small_discount; maturity:7.1y,45.64,,narrowing,,-1.98
2026-09-10,PSF,13.09,10.89,-16.81,67050,1.78,650,deep_discount,high,CONSIDER,,67.69,1.0,widening,,0.38
2026-09-10,NICFC,10.3,8.79,-14.66,800,2.76,1009,deep_discount,medium,CONSIDER,,59.49,2.0,stable,,0.88
2026-09-10,NICSF,9.48,8.25,-12.97,4200,1.82,664,deep_discount,medium,CONSIDER,,47.44,6.0,stable,,-3.27
2026-09-10,SIGS2,10.95,9.66,-11.78,3400,2.96,1081,deep_discount,medium,CONSIDER,,57.44,3.0,narrowing,,-3.3
2026-09-10,SLCF,10.14,9.0,-11.24,900,1.45,531,deep_discount,medium,CONSIDER,,42.95,7.0,widening,,-2.12
2026-09-10,RMF1,10.31,9.41,-8.73,3350,1.87,682,deep_discount,medium,CONSIDER,,47.69,5.0,narrowing,high_vol,-1.63
2026-09-10,SEF,10.36,9.58,-7.53,27604,1.16,424,moderate_discount,high,CONSIDER,,51.03,4.0,narrowing,,-2.72
