date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-06,KEF,11.44,10.5,-8.22,18171,4.62,1685,deep_discount,high,IGNORE,maturity:4.6y,64.38,,narrowing,,-4.27
2026-08-06,RSY,11.16,10.25,-8.15,11700,8.74,3191,deep_discount,high,IGNORE,maturity:8.7y,56.0,,narrowing,,-1.67
2026-08-06,NBF3,10.32,9.51,-7.85,26710,5.13,1874,moderate_discount,high,IGNORE,maturity:5.1y,52.13,,widening,,1.18
2026-08-06,MMF1,9.48,8.75,-7.7,1700,5.09,1859,moderate_discount,medium,IGNORE,maturity:5.1y,33.13,,widening,high_vol,-3.07
2026-08-06,NIBSF2,9.75,9.0,-7.69,52174,4.81,1757,moderate_discount,high,IGNORE,maturity:4.8y,63.0,,narrowing,high_vol,-1.81
2026-08-06,KSY,10.29,9.5,-7.68,973,7.62,2782,moderate_discount,medium,IGNORE,maturity:7.6y,32.13,,widening,,-2.65
2026-08-06,GBIMESY2,9.93,9.2,-7.35,2900,8.95,3268,moderate_discount,medium,IGNORE,maturity:8.9y,35.5,,narrowing,high_vol,-2.84
2026-08-06,NIBLSTF,9.45,8.79,-6.98,17927,9.51,3472,moderate_discount,high,IGNORE,maturity:9.5y,37.13,,narrowing,high_vol,-3.57
2026-08-06,GIBF1,11.78,10.98,-6.79,5300,5.98,2183,moderate_discount,medium,IGNORE,maturity:6.0y,61.88,,narrowing,,-1.59
2026-08-06,MNMF1,10.22,9.6,-6.07,2000,8.38,3057,moderate_discount,medium,IGNORE,maturity:8.4y,36.5,,narrowing,,-3.77
2026-08-06,C30MF,10.53,9.9,-5.98,600,6.78,2473,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,40.13,,narrowing,,-2.59
2026-08-06,MBLEF,10.85,10.28,-5.25,7210,10.65,3886,moderate_discount,medium,IGNORE,maturity:10.7y,46.88,,narrowing,,-1.54
2026-08-06,NIBLGF,9.76,9.25,-5.23,2800,6.45,2356,moderate_discount,medium,IGNORE,maturity:6.5y,41.19,,narrowing,high_vol,-2.2
2026-08-06,GSY,9.96,9.51,-4.52,3450,8.41,3071,moderate_discount,medium,IGNORE,maturity:8.4y,30.38,,narrowing,,-5.05
2026-08-06,HLICF,8.73,8.5,-2.63,1770,9.12,3327,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,24.0,,stable,high_vol,-2.57
2026-08-06,H8020,12.37,12.2,-1.37,10858,7.16,2613,small_discount,high,IGNORE,valuation:small_discount; maturity:7.2y,47.38,,narrowing,,-1.98
2026-08-06,SIGS2,10.85,10.8,-0.46,0,3.06,1116,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,43.25,,narrowing,,-3.3
2026-08-06,SAGF,10.54,10.57,0.28,0,7.32,2670,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:7.3y,33.38,,narrowing,,-2.59
2026-08-06,NMB50,10.45,10.6,1.44,4900,0.07,26,premium,medium,IGNORE,valuation:premium,53.25,,stable,,-1.42
2026-08-06,PSF,13.69,11.8,-13.81,900,1.88,685,deep_discount,medium,CONSIDER,,59.88,3.0,stable,,-4.6
2026-08-06,NICFC,10.3,9.13,-11.36,2100,2.86,1044,deep_discount,medium,CONSIDER,,68.38,2.0,stable,,0.88
2026-08-06,SFMF,11.3,10.2,-9.73,2345,3.25,1186,deep_discount,medium,CONSIDER,,70.0,1.0,narrowing,,-2.04
2026-08-06,SLCF,10.08,9.49,-5.85,1488,1.55,566,moderate_discount,medium,CONSIDER,,37.5,7.0,widening,,-2.7
2026-08-06,RMF1,10.28,9.68,-5.84,2950,1.96,717,moderate_discount,medium,CONSIDER,,44.13,6.0,stable,high_vol,-1.63
2026-08-06,NBF2,10.47,9.9,-5.44,3100,2.82,1029,moderate_discount,medium,CONSIDER,,55.5,4.0,stable,,0.48
2026-08-06,SEF,10.36,9.81,-5.31,4489,1.26,459,moderate_discount,medium,CONSIDER,,53.38,5.0,narrowing,,-2.72
