date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-23,MNMF1,10.62,9.87,-7.06,2020,8.41,3071,moderate_discount,medium,IGNORE,maturity:8.4y,41.66,,stable,,0.66
2026-07-23,GBIMESY2,10.22,9.5,-7.05,500,8.99,3282,moderate_discount,low,IGNORE,liquidity:low; maturity:9.0y,21.87,,widening,high_vol,-0.1
2026-07-23,NICSF,9.8,9.2,-6.12,824,1.95,713,moderate_discount,low,IGNORE,liquidity:low,51.66,,narrowing,,1.45
2026-07-23,SAGF,10.82,10.2,-5.73,2440,7.35,2684,moderate_discount,medium,IGNORE,maturity:7.3y,39.24,,widening,,0.46
2026-07-23,GSY,10.49,9.9,-5.62,2800,8.45,3085,moderate_discount,medium,IGNORE,maturity:8.4y,31.89,,widening,,0.19
2026-07-23,C30MF,10.81,10.22,-5.46,200,6.81,2487,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,40.01,,stable,,0.46
2026-07-23,H8020,12.62,12.0,-4.91,4456,7.2,2627,moderate_discount,medium,IGNORE,maturity:7.2y,43.76,,narrowing,,-0.08
2026-07-23,NBF3,10.32,10.0,-3.1,11871,5.17,1888,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,53.01,,narrowing,,1.18
2026-07-23,MMF1,9.78,9.5,-2.86,5203,5.13,1873,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.1y,37.16,,widening,high_vol,0.82
2026-07-23,SEF,10.65,10.38,-2.54,7200,1.3,473,small_discount,high,IGNORE,valuation:small_discount,54.74,,narrowing,,0.0
2026-07-23,NMB50,10.6,10.43,-1.6,0,0.11,40,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,49.38,,narrowing,,0.57
2026-07-23,NBF2,10.47,10.31,-1.53,4000,2.86,1043,small_discount,medium,IGNORE,valuation:small_discount,56.89,,narrowing,,0.48
2026-07-23,SLCF,10.36,10.24,-1.16,400,1.59,580,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,31.8,,widening,,0.19
2026-07-23,HLICF,8.96,8.92,-0.45,2320,9.15,3341,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,36.13,,narrowing,,1.13
2026-07-23,PSF,13.69,12.0,-12.34,14800,1.92,699,deep_discount,high,CONSIDER,,71.06,1.0,narrowing,,-4.6
2026-07-23,NICFC,10.3,9.1,-11.65,900,2.9,1058,deep_discount,medium,CONSIDER,,63.4,3.0,stable,,0.88
2026-07-23,SFMF,11.3,10.5,-7.08,11786,3.29,1200,moderate_discount,high,CONSIDER,,66.0,2.0,narrowing,,-2.04
2026-07-23,RMF1,10.45,9.9,-5.26,245740,2.0,731,moderate_discount,high,CONSIDER,,48.85,4.0,widening,high_vol,0.38
