date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-02-16,HLICF,9.64,9.26,-3.94,1900,9.58,3498,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.6y,30.96,,stable,,
2026-02-16,H8020,11.9,11.45,-3.78,27900,7.63,2784,small_discount,high,IGNORE,valuation:small_discount; maturity:7.6y,39.84,,stable,high_vol,
2026-02-16,SEF,10.02,9.65,-3.69,15875,1.73,630,small_discount,high,IGNORE,valuation:small_discount,43.09,,widening,,
2026-02-16,SLCF,10.12,9.75,-3.66,3200,2.02,737,small_discount,medium,IGNORE,valuation:small_discount,33.74,,widening,,
2026-02-16,RMF1,10.02,9.78,-2.4,2650,2.43,888,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,40.24,,narrowing,high_vol,
2026-02-16,CMF2,10.04,9.86,-1.79,1300,0.39,142,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,44.17,,stable,,
2026-02-16,NMB50,10.31,10.45,1.36,5270,0.54,197,premium,medium,IGNORE,valuation:premium,49.02,,narrowing,,1.58
2026-02-16,SFMF,11.3,10.27,-9.12,19280,3.72,1357,deep_discount,high,CONSIDER,,72.64,1.0,stable,,-2.04
2026-02-16,NICFC,10.02,9.2,-8.18,3110,3.33,1215,deep_discount,medium,CONSIDER,,69.92,3.0,stable,,3.51
2026-02-16,NBF2,10.42,9.61,-7.77,60360,3.29,1200,moderate_discount,high,CONSIDER,,55.66,5.0,widening,,2.26
2026-02-16,NICBF,10.04,9.32,-7.17,5900,3.53,1288,moderate_discount,medium,CONSIDER,,70.51,2.0,narrowing,,3.83
2026-02-16,NICSF,9.54,8.9,-6.71,5600,2.38,870,moderate_discount,medium,CONSIDER,,52.17,6.0,stable,,
2026-02-16,SIGS2,10.41,9.88,-5.09,15700,3.53,1287,moderate_discount,medium,CONSIDER,,64.91,4.0,narrowing,,
