date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-08,NIBLGF,9.98,9.29,-6.91,13900,6.53,2385,moderate_discount,medium,IGNORE,maturity:6.5y,48.66,,stable,high_vol,0.4
2026-07-08,C30MF,10.81,10.24,-5.27,1360,6.85,2502,moderate_discount,medium,IGNORE,maturity:6.8y,44.51,,stable,,0.46
2026-07-08,GSY,10.49,9.95,-5.15,1700,8.49,3100,moderate_discount,medium,IGNORE,maturity:8.5y,33.05,,stable,,0.19
2026-07-08,H8020,12.62,12.12,-3.96,2264,7.24,2642,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.2y,41.34,,narrowing,,-0.08
2026-07-08,SLCF,10.36,10.01,-3.38,3300,1.63,595,small_discount,medium,IGNORE,valuation:small_discount,46.95,,stable,,0.19
2026-07-08,RBBF40,10.15,9.83,-3.15,10481,11.36,4145,small_discount,medium,IGNORE,valuation:small_discount; maturity:11.4y,41.71,,narrowing,high_vol,0.3
2026-07-08,NBF3,10.32,10.0,-3.1,14250,5.21,1903,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,48.05,,stable,,1.18
2026-07-08,CMF2,10.17,9.9,-2.65,0,-0.01,-3,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,46.89,,narrowing,,-0.59
2026-07-08,NMB50,10.6,10.39,-1.98,15830,0.15,55,small_discount,high,IGNORE,valuation:small_discount,58.41,,stable,,0.57
2026-07-08,MMF1,9.78,9.79,0.1,17730,5.17,1888,premium,high,IGNORE,valuation:premium; maturity:5.2y,47.8,,narrowing,high_vol,0.82
2026-07-08,HLICF,8.96,9.16,2.23,3400,9.19,3356,premium,medium,IGNORE,valuation:premium; maturity:9.2y,38.66,,narrowing,high_vol,1.13
2026-07-08,PSF,13.69,11.95,-12.71,18100,1.96,714,deep_discount,high,CONSIDER,,71.22,1.0,stable,,-4.6
2026-07-08,NICFC,10.39,9.36,-9.91,5500,2.94,1073,deep_discount,medium,CONSIDER,,60.49,3.0,stable,,-1.24
2026-07-08,NICBF,10.38,9.6,-7.51,7300,3.14,1146,moderate_discount,medium,CONSIDER,,56.59,4.0,narrowing,high_vol,-0.86
2026-07-08,SEF,10.65,9.91,-6.95,6501,1.34,488,moderate_discount,medium,CONSIDER,,42.8,6.0,widening,,0.0
2026-07-08,RMF1,10.45,9.78,-6.41,4700,2.04,746,moderate_discount,medium,CONSIDER,,41.71,7.0,widening,high_vol,0.38
2026-07-08,NBF2,10.47,9.81,-6.3,19500,2.9,1058,moderate_discount,high,CONSIDER,,51.46,5.0,widening,,0.48
2026-07-08,NICSF,9.8,9.4,-4.08,45900,1.99,728,moderate_discount,high,CONSIDER,,61.83,2.0,narrowing,,1.45
