date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-21,GBIMESY2,10.46,9.55,-8.7,2150,9.16,3345,deep_discount,medium,IGNORE,maturity:9.2y,33.41,,widening,high_vol,0.58
2026-05-21,GSY,10.89,10.0,-8.17,4220,8.62,3148,deep_discount,medium,IGNORE,maturity:8.6y,46.71,,narrowing,,0.37
2026-05-21,NIBSF2,10.1,9.29,-8.02,4300,5.02,1834,deep_discount,medium,IGNORE,maturity:5.0y,37.44,,stable,high_vol,-1.46
2026-05-21,NMBHF2,10.68,9.84,-7.87,16733,8.78,3204,moderate_discount,medium,IGNORE,maturity:8.8y,40.37,,narrowing,high_vol,-0.65
2026-05-21,NICBF,10.47,9.65,-7.83,0,3.27,1194,moderate_discount,low,IGNORE,liquidity:low,34.15,,widening,high_vol,4.39
2026-05-21,RBBF40,10.27,9.52,-7.3,2200,11.49,4193,moderate_discount,medium,IGNORE,maturity:11.5y,32.56,,narrowing,high_vol,-0.96
2026-05-21,NIBLSTF,10.04,9.31,-7.27,1400,9.72,3549,moderate_discount,low,IGNORE,liquidity:low; maturity:9.7y,18.29,,widening,high_vol,-2.14
2026-05-21,SAGF,10.99,10.2,-7.19,12100,7.53,2747,moderate_discount,medium,IGNORE,maturity:7.5y,40.12,,stable,,0.27
2026-05-21,RMF2,11.26,10.5,-6.75,0,7.01,2557,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,44.15,,narrowing,,-0.09
2026-05-21,H8020,12.81,12.14,-5.23,4400,7.37,2690,moderate_discount,medium,IGNORE,maturity:7.4y,45.24,,narrowing,,1.83
2026-05-21,MMF1,9.98,9.48,-5.01,34899,5.3,1936,moderate_discount,high,IGNORE,maturity:5.3y,39.88,,narrowing,high_vol,-1.67
2026-05-21,NIBLGF,10.13,9.63,-4.94,5870,6.67,2433,moderate_discount,medium,IGNORE,maturity:6.7y,39.76,,narrowing,high_vol,-1.27
2026-05-21,NBF2,10.47,10.0,-4.49,200,3.03,1106,moderate_discount,low,IGNORE,liquidity:low,37.2,,stable,,0.48
2026-05-21,HLICF,9.32,8.99,-3.54,24820,9.33,3404,small_discount,high,IGNORE,valuation:small_discount; maturity:9.3y,19.63,,widening,,-3.32
2026-05-21,NBF3,10.32,10.0,-3.1,21250,5.35,1951,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,40.73,,stable,,1.18
2026-05-21,NMB50,10.76,10.75,-0.09,200,0.28,103,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,45.98,,narrowing,,-0.92
2026-05-21,PSF,14.35,12.35,-13.94,32400,2.09,762,deep_discount,high,CONSIDER,,82.07,1.0,narrowing,,12.55
2026-05-21,NICFC,10.52,9.4,-10.65,4450,3.07,1121,deep_discount,medium,CONSIDER,,64.51,4.0,narrowing,,4.26
2026-05-21,SIGS2,11.53,10.51,-8.85,6460,3.27,1193,deep_discount,medium,CONSIDER,,67.56,2.0,narrowing,,5.01
2026-05-21,SEF,10.95,10.0,-8.68,67838,1.47,536,deep_discount,high,CONSIDER,,65.37,3.0,narrowing,,3.79
2026-05-21,NICSF,9.89,9.13,-7.68,2727,2.13,776,moderate_discount,medium,CONSIDER,,36.46,8.0,widening,,-1.49
2026-05-21,RMF1,10.64,9.99,-6.11,3800,2.18,794,moderate_discount,medium,CONSIDER,,40.61,6.0,stable,high_vol,0.76
2026-05-21,CMF2,10.52,9.89,-5.99,2050,0.13,48,moderate_discount,medium,CONSIDER,,38.78,7.0,widening,,-0.94
2026-05-21,SLCF,10.65,10.13,-4.88,26550,1.76,643,moderate_discount,high,CONSIDER,,58.54,5.0,narrowing,,0.47
