date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-21,RSY,11.35,10.1,-11.01,50908,8.79,3207,deep_discount,high,IGNORE,maturity:8.8y,53.83,,narrowing,,0.27
2026-07-21,RBBF40,10.15,9.18,-9.56,6700,11.32,4132,deep_discount,medium,IGNORE,maturity:11.3y,34.15,,widening,high_vol,0.3
2026-07-21,NIBSF2,9.93,9.0,-9.37,23000,4.86,1773,deep_discount,medium,IGNORE,maturity:4.9y,61.93,,narrowing,high_vol,0.61
2026-07-21,MBLEF,11.02,10.0,-9.26,800,10.69,3902,deep_discount,low,IGNORE,liquidity:low; maturity:10.7y,35.62,,widening,,0.09
2026-07-21,GBIMESY2,10.22,9.3,-9.0,400,9.0,3284,deep_discount,low,IGNORE,liquidity:low; maturity:9.0y,26.44,,widening,high_vol,-0.1
2026-07-21,NSIF2,11.93,10.88,-8.8,23350,6.12,2234,deep_discount,medium,IGNORE,maturity:6.1y,66.86,,narrowing,,0.68
2026-07-21,NMBHF2,10.56,9.7,-8.14,26800,8.61,3143,deep_discount,medium,IGNORE,maturity:8.6y,46.15,,narrowing,,-0.09
2026-07-21,SIGS2,11.22,10.35,-7.75,1000,3.1,1132,moderate_discount,low,IGNORE,liquidity:low,51.14,,narrowing,,-0.09
2026-07-21,C30MF,10.81,10.01,-7.4,11100,6.82,2489,moderate_discount,medium,IGNORE,maturity:6.8y,47.81,,stable,,0.46
2026-07-21,MNMF1,10.62,9.85,-7.25,117930,8.42,3073,moderate_discount,high,IGNORE,maturity:8.4y,57.15,,narrowing,,0.66
2026-07-21,RMF2,11.06,10.3,-6.87,8210,6.84,2496,moderate_discount,medium,IGNORE,maturity:6.8y,55.61,,narrowing,,0.27
2026-07-21,KSY,10.57,10.0,-5.39,29495,7.67,2798,moderate_discount,high,IGNORE,maturity:7.7y,49.72,,narrowing,,0.28
2026-07-21,H8020,12.62,11.97,-5.15,2300,7.2,2629,moderate_discount,medium,IGNORE,maturity:7.2y,40.47,,narrowing,,-0.08
2026-07-21,GSY,10.49,10.0,-4.67,23120,8.46,3087,moderate_discount,medium,IGNORE,maturity:8.5y,32.38,,widening,,0.19
2026-07-21,SLCF,10.36,9.95,-3.96,11920,1.59,582,small_discount,medium,IGNORE,valuation:small_discount,44.61,,stable,,0.19
2026-07-21,MMF1,9.78,9.46,-3.27,80084,5.14,1875,small_discount,high,IGNORE,valuation:small_discount; maturity:5.1y,36.43,,widening,high_vol,0.82
2026-07-21,NBF3,10.32,10.0,-3.1,23354,5.18,1890,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,46.66,,stable,,1.18
2026-07-21,SAGF,10.82,10.49,-3.05,0,7.36,2686,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.4y,40.27,,narrowing,,0.46
2026-07-21,HLICF,8.96,8.73,-2.57,1525,9.16,3343,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.2y,24.78,,stable,,1.13
2026-07-21,NIBLGF,9.98,9.78,-2.0,9000,6.5,2372,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.5y,37.46,,narrowing,high_vol,0.4
2026-07-21,NMB50,10.6,10.66,0.57,25612,0.12,42,premium,medium,IGNORE,valuation:premium,55.6,,narrowing,,0.57
2026-07-21,PSF,13.69,12.0,-12.34,116749,1.92,701,deep_discount,high,CONSIDER,,71.18,1.0,narrowing,,-4.6
2026-07-21,NICFC,10.3,9.03,-12.33,68780,2.9,1060,deep_discount,high,CONSIDER,,65.41,2.0,widening,,0.88
2026-07-21,SFMF,11.3,10.3,-8.85,91560,3.29,1202,deep_discount,high,CONSIDER,,58.31,3.0,stable,,-2.04
2026-07-21,NICSF,9.8,9.0,-8.16,5550,1.96,715,deep_discount,medium,CONSIDER,,45.44,7.0,widening,,1.45
2026-07-21,NBF2,10.47,9.81,-6.3,7200,2.86,1045,moderate_discount,medium,CONSIDER,,45.67,6.0,widening,,0.48
2026-07-21,RMF1,10.45,9.9,-5.26,62025,2.01,733,moderate_discount,high,CONSIDER,,55.92,4.0,narrowing,high_vol,0.38
2026-07-21,SEF,10.65,10.1,-5.16,11000,1.3,475,moderate_discount,medium,CONSIDER,,47.79,5.0,narrowing,,0.0
