date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-12,NMBHF2,10.48,9.55,-8.87,1200,8.55,3121,deep_discount,medium,IGNORE,maturity:8.6y,46.0,,widening,,-0.76
2026-08-12,PRSF,14.03,12.79,-8.84,1100,5.59,2041,deep_discount,medium,IGNORE,maturity:5.6y,43.88,,widening,,-5.01
2026-08-12,RBBF40,9.95,9.1,-8.54,32410,11.26,4110,deep_discount,high,IGNORE,maturity:11.3y,51.75,,narrowing,high_vol,-1.97
2026-08-12,GBIMESY2,9.93,9.11,-8.26,600,8.94,3262,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,36.12,,stable,high_vol,-2.84
2026-08-12,SIGS3,11.44,10.6,-7.34,1140,6.72,2453,moderate_discount,medium,IGNORE,maturity:6.7y,45.38,,stable,,-3.87
2026-08-12,NBF3,10.32,9.59,-7.07,3700,5.12,1868,moderate_discount,medium,IGNORE,maturity:5.1y,47.5,,widening,,1.18
2026-08-12,RSY,11.16,10.4,-6.81,11300,8.73,3185,moderate_discount,medium,IGNORE,maturity:8.7y,45.63,,widening,,-1.67
2026-08-12,NSIF2,11.66,10.87,-6.78,12306,6.06,2212,moderate_discount,medium,IGNORE,maturity:6.1y,58.25,,narrowing,,-2.26
2026-08-12,MNMF1,10.22,9.54,-6.65,800,8.36,3051,moderate_discount,low,IGNORE,liquidity:low; maturity:8.4y,36.56,,stable,,-3.77
2026-08-12,NBF2,10.47,9.84,-6.02,220,2.8,1023,moderate_discount,low,IGNORE,liquidity:low,46.38,,widening,,0.48
2026-08-12,KEF,11.44,10.83,-5.33,366136,4.6,1679,moderate_discount,high,IGNORE,maturity:4.6y,59.5,,narrowing,,-4.27
2026-08-12,C30MF,10.53,10.0,-5.03,120,6.76,2467,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,36.88,,widening,,-2.59
2026-08-12,MMF1,9.48,9.01,-4.96,8950,5.08,1853,moderate_discount,medium,IGNORE,maturity:5.1y,41.25,,stable,high_vol,-3.07
2026-08-12,MBLEF,10.85,10.34,-4.7,137100,10.63,3880,moderate_discount,high,IGNORE,maturity:10.6y,49.5,,narrowing,,-1.54
2026-08-12,GSY,9.96,9.5,-4.62,1150,8.4,3065,moderate_discount,medium,IGNORE,maturity:8.4y,26.5,,widening,,-5.05
2026-08-12,SLCF,10.08,9.72,-3.57,8100,1.53,560,small_discount,medium,IGNORE,valuation:small_discount,51.25,,narrowing,,-2.7
2026-08-12,SAGF,10.54,10.2,-3.23,8600,7.3,2664,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.3y,30.38,,widening,,-2.59
2026-08-12,SEF,10.36,10.05,-2.99,16500,1.24,453,small_discount,high,IGNORE,valuation:small_discount,52.63,,narrowing,,-2.72
2026-08-12,H8020,12.37,12.07,-2.43,600,7.14,2607,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.1y,24.0,,widening,,-1.98
2026-08-12,HLICF,8.73,8.53,-2.29,1500,9.1,3321,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,19.38,,widening,high_vol,-2.57
2026-08-12,SIGS2,10.85,10.7,-1.38,0,3.04,1110,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,31.94,,widening,,-3.3
2026-08-12,NMB50,10.45,10.41,-0.38,0,0.05,20,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,36.44,,widening,,-1.42
2026-08-12,NICFC,10.3,9.3,-9.71,4529,2.84,1038,deep_discount,medium,CONSIDER,,77.12,1.0,narrowing,,0.88
2026-08-12,SFMF,11.3,10.3,-8.85,2519,3.23,1180,deep_discount,medium,CONSIDER,,64.88,2.0,stable,,-2.04
2026-08-12,PSF,13.04,12.0,-7.98,5400,1.86,679,moderate_discount,medium,CONSIDER,,62.25,3.0,narrowing,,-4.26
2026-08-12,NICSF,9.55,8.83,-7.54,33117,1.9,693,moderate_discount,high,CONSIDER,,60.5,4.0,stable,,-2.55
2026-08-12,RMF1,10.28,9.84,-4.28,55300,1.95,711,moderate_discount,high,CONSIDER,,59.13,5.0,narrowing,high_vol,-1.63
