date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-02-24,MBLEF,10.83,10.1,-6.74,4050,11.09,4049,moderate_discount,medium,IGNORE,maturity:11.1y,46.88,,stable,,
2026-02-24,GBIMESY2,9.82,9.17,-6.62,1570,9.4,3431,moderate_discount,medium,IGNORE,maturity:9.4y,26.15,,widening,high_vol,
2026-02-24,NMBHF2,10.37,9.73,-6.17,12948,9.01,3290,moderate_discount,high,IGNORE,maturity:9.0y,54.05,,narrowing,,0.1
2026-02-24,SIGS3,10.77,10.17,-5.57,27800,7.18,2622,moderate_discount,high,IGNORE,maturity:7.2y,44.72,,widening,,
2026-02-24,SAGF,10.48,9.9,-5.53,12100,7.76,2833,moderate_discount,medium,IGNORE,maturity:7.8y,45.78,,stable,,2.14
2026-02-24,KSY,10.26,9.7,-5.46,35370,8.07,2945,moderate_discount,high,IGNORE,maturity:8.1y,55.23,,narrowing,,2.6
2026-02-24,MNMF1,10.23,9.7,-5.18,16200,8.82,3220,moderate_discount,high,IGNORE,maturity:8.8y,39.97,,stable,high_vol,
2026-02-24,NIBLSTF,9.75,9.25,-5.13,26780,9.96,3635,moderate_discount,high,IGNORE,maturity:10.0y,36.72,,stable,high_vol,
2026-02-24,HLICF,9.64,9.15,-5.08,1000,9.56,3490,moderate_discount,medium,IGNORE,maturity:9.6y,28.32,,widening,,
2026-02-24,NICBF,10.04,9.6,-4.38,0,3.51,1280,moderate_discount,low,IGNORE,liquidity:low,51.36,,narrowing,,3.83
2026-02-24,SEF,10.02,9.62,-3.99,3000,1.7,622,small_discount,medium,IGNORE,valuation:small_discount,42.01,,widening,,
2026-02-24,RBBF40,9.97,9.6,-3.71,0,11.72,4279,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.7y,26.29,,narrowing,high_vol,
2026-02-24,H8020,11.9,11.5,-3.36,400,7.61,2776,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.6y,30.49,,narrowing,,
2026-02-24,NIBLGF,9.77,9.46,-3.17,400,6.9,2519,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:6.9y,23.04,,widening,high_vol,
2026-02-24,CMF2,10.04,9.86,-1.79,200,0.37,134,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,45.33,,stable,,
2026-02-24,MMF1,9.55,9.62,0.73,8860,5.54,2022,premium,medium,IGNORE,valuation:premium; maturity:5.5y,44.17,,narrowing,high_vol,
2026-02-24,NMB50,10.32,10.79,4.55,950,0.52,189,premium,medium,IGNORE,valuation:premium,48.56,,narrowing,,0.1
2026-02-24,SFMF,11.3,10.27,-9.12,26955,3.7,1349,deep_discount,high,CONSIDER,,73.13,1.0,stable,,-2.04
2026-02-24,PSF,12.03,11.01,-8.48,8000,2.32,848,deep_discount,medium,CONSIDER,,62.87,3.0,widening,,3.35
2026-02-24,NICFC,10.02,9.2,-8.18,1300,3.31,1207,deep_discount,medium,CONSIDER,,70.29,2.0,stable,,3.51
2026-02-24,NBF2,10.42,9.61,-7.77,11871,3.27,1192,moderate_discount,medium,CONSIDER,,56.86,4.0,widening,,2.26
2026-02-24,SLCF,10.12,9.51,-6.03,10460,2.0,729,moderate_discount,medium,CONSIDER,,45.39,6.0,widening,,
2026-02-24,RMF1,10.02,9.45,-5.69,4065,2.41,880,moderate_discount,medium,CONSIDER,,42.01,7.0,widening,high_vol,
2026-02-24,NICSF,9.54,9.1,-4.61,18250,2.36,862,moderate_discount,high,CONSIDER,,56.5,5.0,narrowing,,
