date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-26,GBIMESY2,10.23,9.25,-9.58,500,9.07,3309,deep_discount,low,IGNORE,liquidity:low; maturity:9.1y,34.51,,widening,high_vol,-2.2
2026-06-26,MBLEF,11.01,9.98,-9.36,66900,10.76,3927,deep_discount,high,IGNORE,maturity:10.8y,47.32,,widening,,-2.91
2026-06-26,RBBF40,10.12,9.18,-9.29,2100,11.39,4157,deep_discount,medium,IGNORE,maturity:11.4y,36.22,,widening,high_vol,-1.46
2026-06-26,H8020,12.63,11.5,-8.95,11499,7.27,2654,deep_discount,medium,IGNORE,maturity:7.3y,44.27,,widening,,-1.41
2026-06-26,NMBHF2,10.56,9.62,-8.9,3200,8.68,3168,deep_discount,medium,IGNORE,maturity:8.7y,46.1,,widening,,-0.09
2026-06-26,SIGS3,11.89,10.84,-8.83,74110,6.85,2500,deep_discount,high,IGNORE,maturity:6.8y,63.29,,narrowing,,-3.18
2026-06-26,NIBSF2,9.87,9.0,-8.81,42291,4.93,1798,deep_discount,high,IGNORE,maturity:4.9y,44.27,,widening,high_vol,-2.28
2026-06-26,KSY,10.57,9.65,-8.7,4000,7.73,2823,deep_discount,medium,IGNORE,maturity:7.7y,44.88,,widening,,0.28
2026-06-26,C30MF,10.76,10.0,-7.06,100,6.89,2514,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,43.05,,stable,,-2.09
2026-06-26,SAGF,10.77,10.01,-7.06,400,7.43,2711,moderate_discount,low,IGNORE,liquidity:low; maturity:7.4y,44.33,,stable,,-2.0
2026-06-26,MNMF1,10.55,9.85,-6.64,52750,8.49,3098,moderate_discount,high,IGNORE,maturity:8.5y,43.9,,stable,,-3.83
2026-06-26,RMF2,11.03,10.41,-5.62,200,6.91,2521,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,48.05,,narrowing,,-2.04
2026-06-26,NIBLSTF,9.74,9.3,-4.52,13100,9.62,3513,moderate_discount,high,IGNORE,maturity:9.6y,40.85,,narrowing,high_vol,-2.99
2026-06-26,GSY,10.47,10.0,-4.49,2300,8.53,3112,moderate_discount,medium,IGNORE,maturity:8.5y,35.91,,stable,,-3.86
2026-06-26,NMB50,10.6,10.2,-3.77,100,0.18,67,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,41.34,,widening,,0.57
2026-06-26,CMF2,10.23,9.86,-3.62,1700,0.03,12,small_discount,medium,IGNORE,valuation:small_discount,43.78,,widening,,-2.76
2026-06-26,RMF1,10.41,10.05,-3.46,10000,2.08,758,small_discount,medium,IGNORE,valuation:small_discount,53.29,,narrowing,high_vol,-2.16
2026-06-26,NBF2,10.47,10.15,-3.06,6924,2.93,1070,small_discount,medium,IGNORE,valuation:small_discount,57.32,,stable,,0.48
2026-06-26,SEF,10.65,10.35,-2.82,2300,1.37,500,small_discount,medium,IGNORE,valuation:small_discount,45.18,,stable,,-2.74
2026-06-26,NBF3,10.32,10.03,-2.81,31589,5.25,1915,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,52.68,,narrowing,,1.18
2026-06-26,SLCF,10.34,10.1,-2.32,11600,1.66,607,small_discount,medium,IGNORE,valuation:small_discount,48.78,,stable,,-2.91
2026-06-26,NICSF,9.66,9.44,-2.28,4040,2.03,740,small_discount,medium,IGNORE,valuation:small_discount,48.41,,narrowing,,-2.33
2026-06-26,NIBLGF,9.94,9.82,-1.21,1800,6.57,2397,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.6y,39.09,,narrowing,high_vol,-1.88
2026-06-26,MMF1,9.7,9.6,-1.03,57800,5.21,1900,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,42.2,,narrowing,high_vol,-2.81
2026-06-26,HLICF,8.86,8.92,0.68,942,9.23,3368,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:9.2y,24.27,,narrowing,,-4.94
2026-06-26,PSF,13.69,11.75,-14.17,12000,1.99,726,deep_discount,medium,CONSIDER,,60.0,1.0,widening,,-4.6
2026-06-26,SIGS2,11.23,10.25,-8.73,9000,3.17,1157,deep_discount,medium,CONSIDER,,48.66,2.0,widening,,-2.6
2026-06-26,SFMF,11.3,10.67,-5.58,7335,3.36,1227,moderate_discount,medium,CONSIDER,,47.44,3.0,widening,,-2.04
