date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-22,CMF2,10.23,9.85,-3.71,8088,0.04,16,small_discount,medium,IGNORE,valuation:small_discount,52.8,,stable,,-2.76
2026-06-22,SLCF,10.34,9.97,-3.58,39300,1.67,611,small_discount,high,IGNORE,valuation:small_discount,53.78,,stable,,-2.91
2026-06-22,NIBSF2,9.87,9.52,-3.55,3823,4.94,1802,small_discount,medium,IGNORE,valuation:small_discount; maturity:4.9y,45.98,,narrowing,high_vol,-2.28
2026-06-22,RMF1,10.41,10.05,-3.46,16910,2.09,762,small_discount,high,IGNORE,valuation:small_discount,52.32,,narrowing,high_vol,-2.16
2026-06-22,SEF,10.65,10.3,-3.29,23898,1.38,504,small_discount,high,IGNORE,valuation:small_discount,51.95,,narrowing,,-2.74
2026-06-22,H8020,12.63,12.31,-2.53,3840,7.28,2658,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.3y,46.71,,narrowing,,-1.41
2026-06-22,HLICF,8.86,8.73,-1.47,2700,9.24,3372,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,15.18,,widening,,-4.94
2026-06-22,MMF1,9.7,9.58,-1.24,63550,5.22,1904,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,39.76,,stable,high_vol,-2.81
2026-06-22,NMB50,10.54,10.45,-0.85,3420,0.19,71,small_discount,medium,IGNORE,valuation:small_discount,39.76,,widening,,-2.04
2026-06-22,PSF,13.69,11.99,-12.42,4150,2.0,730,deep_discount,medium,CONSIDER,,55.73,3.0,widening,,-4.6
2026-06-22,NICBF,10.38,9.18,-11.56,3600,3.18,1162,deep_discount,medium,CONSIDER,,64.88,1.0,stable,high_vol,-0.86
2026-06-22,NICFC,10.39,9.33,-10.2,2750,2.98,1089,deep_discount,medium,CONSIDER,,61.22,2.0,widening,,-1.24
2026-06-22,SIGS2,11.23,10.5,-6.5,2000,3.18,1161,moderate_discount,medium,CONSIDER,,43.9,4.0,widening,,-2.6
