date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-10,SIGS3,10.79,10.2,-5.47,1700,7.15,2608,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,42.07,,narrowing,,0.19
2026-03-10,KEF,10.08,9.53,-5.46,14600,5.02,1834,moderate_discount,medium,IGNORE,maturity:5.0y,49.02,,narrowing,,0.0
2026-03-10,GBIMESY2,9.91,9.37,-5.45,12673,9.36,3417,moderate_discount,medium,IGNORE,maturity:9.4y,33.66,,stable,high_vol,0.92
2026-03-10,SLCF,10.15,9.6,-5.42,3200,1.96,715,moderate_discount,low,IGNORE,liquidity:low,49.27,,narrowing,,0.3
2026-03-10,NMBHF2,10.37,9.82,-5.3,5250,8.98,3276,moderate_discount,medium,IGNORE,maturity:9.0y,34.27,,narrowing,,0.1
2026-03-10,RSY,10.77,10.2,-5.29,35040,9.15,3340,moderate_discount,medium,IGNORE,maturity:9.2y,45.37,,narrowing,,1.13
2026-03-10,NSIF2,11.63,11.03,-5.16,325759,6.48,2367,moderate_discount,high,IGNORE,maturity:6.5y,62.07,,narrowing,,0.0
2026-03-10,MBLEF,10.94,10.43,-4.66,8900,11.05,4035,moderate_discount,medium,IGNORE,maturity:11.1y,46.46,,narrowing,,1.02
2026-03-10,NIBLSTF,9.77,9.36,-4.2,6600,9.92,3621,moderate_discount,medium,IGNORE,maturity:9.9y,31.59,,narrowing,high_vol,0.21
2026-03-10,SAGF,10.48,10.05,-4.1,6038,7.72,2819,moderate_discount,medium,IGNORE,maturity:7.7y,30.24,,stable,,2.14
2026-03-10,RMF1,10.03,9.65,-3.79,47110,2.37,866,small_discount,high,IGNORE,valuation:small_discount,39.88,,stable,high_vol,0.1
2026-03-10,H8020,12.12,11.8,-2.64,3400,7.57,2762,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.6y,30.73,,narrowing,,1.85
2026-03-10,SEF,10.05,9.9,-1.49,45950,1.67,608,small_discount,medium,IGNORE,valuation:small_discount,58.9,,narrowing,,0.3
2026-03-10,HLICF,9.56,9.45,-1.15,2520,9.52,3476,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.5y,28.29,,narrowing,,-0.83
2026-03-10,NICSF,9.53,9.49,-0.42,14150,2.32,848,small_discount,medium,IGNORE,valuation:small_discount,46.22,,narrowing,high_vol,-0.1
2026-03-10,MMF1,9.58,9.55,-0.31,60999,5.5,2008,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,32.32,,widening,high_vol,0.31
2026-03-10,CMF2,10.28,10.32,0.39,27538,0.33,120,premium,medium,IGNORE,valuation:premium,52.07,,narrowing,,2.39
2026-03-10,NMB50,10.32,10.75,4.17,57500,0.48,175,premium,high,IGNORE,valuation:premium,54.15,,narrowing,,0.1
2026-03-10,NIBLGF,9.79,10.3,5.21,13350,6.86,2505,premium,medium,IGNORE,valuation:premium; maturity:6.9y,37.07,,narrowing,high_vol,0.2
2026-03-10,SFMF,11.3,10.26,-9.2,7924,3.66,1335,deep_discount,medium,CONSIDER,,55.12,4.0,stable,,-2.04
2026-03-10,SIGS2,10.44,9.7,-7.09,21295,3.47,1265,moderate_discount,medium,CONSIDER,,56.83,3.0,widening,,0.29
2026-03-10,PSF,12.05,11.39,-5.48,73500,2.28,834,moderate_discount,high,CONSIDER,,64.27,1.0,narrowing,,0.17
2026-03-10,NBF2,10.47,10.0,-4.49,49996,3.23,1178,moderate_discount,high,CONSIDER,,56.95,2.0,narrowing,,0.48
