date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-24,RMF2,10.86,10.01,-7.83,100,6.75,2462,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,43.56,,widening,,-1.81
2026-08-24,SLCF,10.08,9.31,-7.64,300,1.5,548,moderate_discount,low,IGNORE,liquidity:low,34.88,,widening,,-2.7
2026-08-24,GSY,9.96,9.2,-7.63,4200,8.36,3053,moderate_discount,medium,IGNORE,maturity:8.4y,32.5,,widening,,-5.05
2026-08-24,MNMF1,10.22,9.5,-7.05,3540,8.33,3039,moderate_discount,medium,IGNORE,maturity:8.3y,32.5,,widening,,-3.77
2026-08-24,C30MF,10.53,9.87,-6.27,0,6.73,2455,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,34.94,,widening,,-2.59
2026-08-24,NBF3,10.32,9.7,-6.01,15800,5.08,1856,moderate_discount,medium,IGNORE,maturity:5.1y,50.5,,stable,,1.18
2026-08-24,MMF1,9.48,8.95,-5.59,8501,5.04,1841,moderate_discount,medium,IGNORE,maturity:5.0y,37.25,,stable,high_vol,-3.07
2026-08-24,SAGF,10.54,10.0,-5.12,31600,7.27,2652,moderate_discount,high,IGNORE,maturity:7.3y,48.63,,narrowing,,-2.59
2026-08-24,RSY,11.16,10.7,-4.12,4700,8.69,3173,moderate_discount,medium,IGNORE,maturity:8.7y,44.5,,narrowing,,-1.67
2026-08-24,SIGS3,11.44,11.0,-3.85,50619,6.69,2441,small_discount,high,IGNORE,valuation:small_discount; maturity:6.7y,50.0,,narrowing,,-3.87
2026-08-24,NBF2,10.47,10.09,-3.63,2020,2.77,1011,small_discount,medium,IGNORE,valuation:small_discount,56.88,,narrowing,,0.48
2026-08-24,SIGS2,10.85,10.51,-3.13,0,3.01,1098,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,30.44,,widening,,-3.3
2026-08-24,H8020,12.37,12.0,-2.99,6000,7.11,2595,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.1y,36.06,,stable,,-1.98
2026-08-24,HLICF,8.73,8.5,-2.63,700,9.07,3309,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,29.31,,narrowing,high_vol,-2.57
2026-08-24,SFMF,11.3,9.7,-14.16,39230,3.2,1168,deep_discount,high,CONSIDER,,70.75,2.0,widening,,-2.04
2026-08-24,NICFC,10.3,9.2,-10.68,4273,2.81,1026,deep_discount,medium,CONSIDER,,72.13,1.0,narrowing,,0.88
2026-08-24,SEF,10.36,9.27,-10.52,30002,1.21,441,deep_discount,high,CONSIDER,,53.63,6.0,widening,,-2.72
2026-08-24,PSF,13.04,12.03,-7.75,243798,1.83,667,moderate_discount,high,CONSIDER,,58.63,4.0,stable,,-4.26
2026-08-24,NICSF,9.55,8.85,-7.33,11540,1.87,681,moderate_discount,medium,CONSIDER,,58.25,5.0,narrowing,,-2.55
2026-08-24,NMB50,10.45,9.75,-6.7,49692,0.02,8,moderate_discount,high,CONSIDER,,60.63,3.0,widening,,-1.42
