date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-30,C30MF,10.81,10.07,-6.85,10100,6.79,2480,moderate_discount,medium,IGNORE,maturity:6.8y,52.88,,stable,,0.46
2026-07-30,SAGF,10.82,10.1,-6.65,1400,7.33,2677,moderate_discount,medium,IGNORE,maturity:7.3y,39.25,,widening,,0.46
2026-07-30,GSY,10.49,9.8,-6.58,2600,8.43,3078,moderate_discount,medium,IGNORE,maturity:8.4y,32.69,,widening,,0.19
2026-07-30,SIGS2,11.22,10.5,-6.42,0,3.08,1123,moderate_discount,low,IGNORE,liquidity:low,48.75,,narrowing,,-0.09
2026-07-30,KSY,10.57,9.9,-6.34,1300,7.64,2789,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,39.19,,narrowing,,0.28
2026-07-30,NBF2,10.47,9.9,-5.44,0,2.84,1036,moderate_discount,low,IGNORE,liquidity:low,34.62,,widening,,0.48
2026-07-30,NBF3,10.32,9.85,-4.55,4240,5.15,1881,moderate_discount,medium,IGNORE,maturity:5.2y,43.12,,widening,,1.18
2026-07-30,SLCF,10.36,9.99,-3.57,16700,1.57,573,small_discount,high,IGNORE,valuation:small_discount,44.75,,widening,,0.19
2026-07-30,HLICF,8.96,8.69,-3.01,1300,9.13,3334,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.1y,22.44,,widening,,1.13
2026-07-30,NMB50,10.6,10.69,0.85,1200,0.09,33,premium,low,IGNORE,valuation:premium; liquidity:low,52.0,,narrowing,,0.57
2026-07-30,PSF,13.69,11.8,-13.81,13600,1.9,692,deep_discount,high,CONSIDER,,66.13,2.0,widening,,-4.6
2026-07-30,NICSF,9.8,8.8,-10.2,6900,1.93,706,deep_discount,medium,CONSIDER,,57.25,3.0,widening,,1.45
2026-07-30,NICFC,10.3,9.28,-9.9,3100,2.88,1051,deep_discount,medium,CONSIDER,,66.75,1.0,narrowing,,0.88
2026-07-30,SEF,10.65,9.81,-7.89,41000,1.28,466,moderate_discount,high,CONSIDER,,46.62,5.0,widening,,0.0
2026-07-30,RMF1,10.45,9.68,-7.37,12930,1.98,724,moderate_discount,high,CONSIDER,,47.0,4.0,widening,high_vol,0.38
