date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-15,H8020,12.12,11.81,-2.56,12660,7.55,2757,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.5y,29.15,,widening,,1.85
2026-03-15,MMF1,9.58,9.36,-2.3,29944,5.49,2003,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.5y,32.07,,widening,high_vol,0.31
2026-03-15,HLICF,9.56,9.38,-1.88,8190,9.51,3471,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.5y,25.85,,narrowing,,-0.83
2026-03-15,RBBF40,9.9,9.83,-0.71,14250,11.67,4260,small_discount,medium,IGNORE,valuation:small_discount; maturity:11.7y,27.44,,narrowing,high_vol,-0.7
2026-03-15,NICSF,9.53,9.52,-0.1,25768,2.31,843,small_discount,medium,IGNORE,valuation:small_discount,32.93,,stable,,-0.1
2026-03-15,NMB50,10.32,10.34,0.19,39600,0.47,170,premium,high,IGNORE,valuation:premium,38.41,,widening,,0.1
2026-03-15,CMF2,10.28,10.4,1.17,15547,0.32,115,premium,medium,IGNORE,valuation:premium,53.9,,narrowing,,2.39
2026-03-15,SEF,10.05,10.49,4.38,88053,1.65,603,premium,high,IGNORE,valuation:premium,54.63,,narrowing,high_vol,0.3
2026-03-15,NICFC,10.09,9.5,-5.85,46860,3.25,1188,moderate_discount,high,CONSIDER,,58.05,3.0,widening,,0.7
2026-03-15,NBF2,10.47,9.9,-5.44,71200,3.21,1173,moderate_discount,high,CONSIDER,,68.41,1.0,narrowing,,0.48
2026-03-15,SLCF,10.15,9.72,-4.24,25000,1.95,710,moderate_discount,medium,CONSIDER,,49.15,4.0,stable,,0.3
2026-03-15,SIGS2,10.44,10.0,-4.21,18300,3.45,1260,moderate_discount,medium,CONSIDER,,62.93,2.0,narrowing,,0.29
