date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-15,C30MF,11.0,10.17,-7.55,14710,7.08,2586,moderate_discount,medium,IGNORE,maturity:7.1y,54.13,,narrowing,,3.77
2026-04-15,NIBLGF,10.26,9.5,-7.41,46310,6.76,2469,moderate_discount,high,IGNORE,maturity:6.8y,38.5,,widening,high_vol,4.8
2026-04-15,SAGF,10.96,10.24,-6.57,83300,7.62,2783,moderate_discount,high,IGNORE,maturity:7.6y,48.38,,narrowing,,4.08
2026-04-15,SIGS2,10.98,10.28,-6.38,1900,3.37,1229,moderate_discount,low,IGNORE,liquidity:low,48.5,,narrowing,,5.17
2026-04-15,NICSF,10.04,9.4,-6.37,4670,2.22,812,moderate_discount,low,IGNORE,liquidity:low,47.38,,narrowing,,5.35
2026-04-15,SIGS3,11.35,10.69,-5.81,6900,7.05,2572,moderate_discount,medium,IGNORE,maturity:7.0y,54.25,,narrowing,,5.19
2026-04-15,H8020,12.58,12.0,-4.61,4200,7.47,2726,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,28.75,,narrowing,,3.8
2026-04-15,SEF,10.55,10.15,-3.79,12450,1.57,572,small_discount,medium,IGNORE,valuation:small_discount,51.12,,narrowing,high_vol,4.98
2026-04-15,CMF2,10.62,10.26,-3.39,100,0.23,84,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,43.5,,narrowing,,3.31
2026-04-15,NMB50,10.86,10.5,-3.31,5800,0.38,139,small_discount,medium,IGNORE,valuation:small_discount,51.5,,narrowing,,5.23
2026-04-15,NBF3,10.32,10.0,-3.1,160505,5.44,1987,small_discount,high,IGNORE,valuation:small_discount; maturity:5.4y,42.13,,narrowing,,1.18
2026-04-15,PSF,12.75,12.36,-3.06,121655,2.19,798,small_discount,high,IGNORE,valuation:small_discount,64.63,,narrowing,,5.81
2026-04-15,MMF1,10.15,9.85,-2.96,38500,5.4,1972,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.4y,46.5,,narrowing,high_vol,5.95
2026-04-15,HLICF,9.64,9.49,-1.56,41300,9.42,3440,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.4y,38.12,,narrowing,,0.84
2026-04-15,PRSF,12.98,13.14,1.23,541804,5.92,2160,premium,high,IGNORE,valuation:premium; maturity:5.9y,56.63,,narrowing,,5.36
2026-04-15,KEF,10.55,10.9,3.32,329557,4.93,1798,premium,high,IGNORE,valuation:premium; maturity:4.9y,52.75,,narrowing,,4.66
2026-04-15,KDBY,11.41,11.95,4.73,90836,6.28,2293,premium,high,IGNORE,valuation:premium; maturity:6.3y,46.75,,narrowing,,4.39
2026-04-15,NICFC,10.52,9.52,-9.51,8720,3.17,1157,deep_discount,medium,CONSIDER,,65.0,1.0,narrowing,,4.26
2026-04-15,NICBF,10.47,9.52,-9.07,5600,3.37,1230,deep_discount,medium,CONSIDER,,40.88,6.0,widening,high_vol,4.39
2026-04-15,RMF1,10.56,9.8,-7.2,14100,2.27,830,moderate_discount,medium,CONSIDER,,58.75,2.0,narrowing,high_vol,5.28
2026-04-15,SFMF,11.3,10.52,-6.9,8200,3.56,1299,moderate_discount,medium,CONSIDER,,44.13,4.0,stable,,-2.04
2026-04-15,SLCF,10.6,10.01,-5.57,24356,1.86,679,moderate_discount,medium,CONSIDER,,52.5,3.0,narrowing,,4.43
2026-04-15,NBF2,10.47,10.01,-4.39,57400,3.13,1142,moderate_discount,high,CONSIDER,,42.63,5.0,widening,,0.48
