date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-20,MNMF1,10.97,9.9,-9.75,12750,8.59,3135,deep_discount,medium,IGNORE,maturity:8.6y,51.71,,narrowing,,1.01
2026-05-20,KSY,10.84,9.79,-9.69,3500,7.84,2860,deep_discount,medium,IGNORE,maturity:7.8y,48.41,,stable,,0.84
2026-05-20,GSY,10.89,9.9,-9.09,2350,8.63,3149,deep_discount,medium,IGNORE,maturity:8.6y,44.02,,narrowing,,0.37
2026-05-20,NMBHF2,10.68,9.76,-8.61,53500,8.78,3205,deep_discount,high,IGNORE,maturity:8.8y,54.51,,narrowing,high_vol,-0.65
2026-05-20,GBIMESY2,10.46,9.6,-8.22,1800,9.17,3346,deep_discount,low,IGNORE,liquidity:low; maturity:9.2y,40.0,,narrowing,high_vol,0.58
2026-05-20,NICBF,10.47,9.65,-7.83,500,3.27,1195,moderate_discount,low,IGNORE,liquidity:low,35.73,,widening,high_vol,4.39
2026-05-20,H8020,12.81,11.85,-7.49,4763,7.37,2691,moderate_discount,medium,IGNORE,maturity:7.4y,52.44,,narrowing,,1.83
2026-05-20,NIBLGF,10.13,9.38,-7.4,1000,6.67,2434,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,22.56,,widening,high_vol,-1.27
2026-05-20,NIBLSTF,10.04,9.33,-7.07,1700,9.73,3550,moderate_discount,low,IGNORE,liquidity:low; maturity:9.7y,34.27,,narrowing,high_vol,-2.14
2026-05-20,RMF2,11.26,10.5,-6.75,8900,7.01,2558,moderate_discount,medium,IGNORE,maturity:7.0y,55.49,,narrowing,,-0.09
2026-05-20,MMF1,9.98,9.32,-6.61,11840,5.31,1937,moderate_discount,medium,IGNORE,maturity:5.3y,31.34,,widening,high_vol,-1.67
2026-05-20,SLCF,10.65,9.95,-6.57,1450,1.76,644,moderate_discount,low,IGNORE,liquidity:low,42.32,,stable,,0.47
2026-05-20,RBBF40,10.27,9.7,-5.55,1400,11.49,4194,moderate_discount,low,IGNORE,liquidity:low; maturity:11.5y,30.12,,narrowing,high_vol,-0.96
2026-05-20,NIBSF2,10.1,9.55,-5.45,7000,5.03,1835,moderate_discount,medium,IGNORE,maturity:5.0y,36.46,,narrowing,high_vol,-1.46
2026-05-20,SAGF,10.99,10.4,-5.37,2000,7.53,2748,moderate_discount,medium,IGNORE,maturity:7.5y,29.27,,widening,,0.27
2026-05-20,CMF2,10.52,9.96,-5.32,0,0.13,49,moderate_discount,low,IGNORE,liquidity:low,34.76,,widening,,-0.94
2026-05-20,NBF3,10.32,9.95,-3.59,7700,5.35,1952,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,40.0,,narrowing,,1.18
2026-05-20,HLICF,9.32,9.04,-3.0,21700,9.33,3405,small_discount,high,IGNORE,valuation:small_discount; maturity:9.3y,24.39,,widening,,-3.32
2026-05-20,NMB50,10.76,10.54,-2.04,14020,0.28,104,small_discount,high,IGNORE,valuation:small_discount,46.59,,stable,,-0.92
2026-05-20,PSF,14.35,12.1,-15.68,123450,2.09,763,deep_discount,high,CONSIDER,,82.44,1.0,narrowing,,12.55
2026-05-20,NICFC,10.52,9.35,-11.12,6800,3.07,1122,deep_discount,medium,CONSIDER,,60.0,3.0,stable,,4.26
2026-05-20,SFMF,11.3,10.2,-9.73,7127,3.46,1264,deep_discount,medium,CONSIDER,,46.22,7.0,widening,,-2.04
2026-05-20,SIGS2,11.53,10.51,-8.85,12060,3.27,1194,deep_discount,medium,CONSIDER,,69.27,2.0,narrowing,,5.01
2026-05-20,SEF,10.95,10.0,-8.68,17100,1.47,537,deep_discount,high,CONSIDER,,58.48,4.0,stable,,3.79
2026-05-20,RMF1,10.64,9.94,-6.58,13300,2.18,795,moderate_discount,medium,CONSIDER,,54.51,5.0,narrowing,high_vol,0.76
2026-05-20,NICSF,9.89,9.36,-5.36,13960,2.13,777,moderate_discount,medium,CONSIDER,,47.68,6.0,narrowing,,-1.49
2026-05-20,NBF2,10.47,10.0,-4.49,2100,3.03,1107,moderate_discount,medium,CONSIDER,,40.49,8.0,stable,,0.48
