date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-20,SIGS2,10.85,10.51,-3.13,14010,3.02,1102,small_discount,medium,IGNORE,valuation:small_discount,39.88,,widening,,-3.3
2026-08-20,LUK,11.66,9.74,-16.47,8100,3.99,1455,deep_discount,medium,CONSIDER,,75.88,1.0,stable,,-1.17
2026-08-20,SEF,10.36,9.3,-10.23,76895,1.22,445,deep_discount,high,CONSIDER,,57.25,5.0,widening,,-2.72
2026-08-20,NICFC,10.3,9.25,-10.19,4801,2.82,1030,deep_discount,medium,CONSIDER,,70.5,2.0,narrowing,,0.88
2026-08-20,SFMF,11.3,10.2,-9.73,21600,3.21,1172,deep_discount,high,CONSIDER,,68.63,3.0,stable,,-2.04
2026-08-20,PSF,13.04,11.87,-8.97,10546,1.84,671,deep_discount,medium,CONSIDER,,54.12,8.0,widening,,-4.26
2026-08-20,NICSF,9.55,8.85,-7.33,2050,1.88,685,moderate_discount,medium,CONSIDER,,48.25,10.0,stable,,-2.55
2026-08-20,RMF1,10.28,9.57,-6.91,13700,1.93,703,moderate_discount,medium,CONSIDER,,55.63,6.0,stable,high_vol,-1.63
2026-08-20,NICBF,10.32,9.64,-6.59,1615,3.02,1103,moderate_discount,medium,CONSIDER,,58.38,4.0,narrowing,high_vol,0.88
2026-08-20,NBF2,10.47,9.85,-5.92,6320,2.78,1015,moderate_discount,medium,CONSIDER,,55.38,7.0,stable,,0.48
2026-08-20,NMB50,10.45,10.02,-4.11,34360,0.03,12,moderate_discount,high,CONSIDER,,50.0,9.0,widening,,-1.42
