date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-02-11,KSY,10.26,9.58,-6.63,3650,12,nepse_playwright
2026-02-11,GBIMESY2,9.82,9.48,-3.46,5315,11,nepse_playwright
2026-02-11,GIBF1,11.68,10.79,-7.62,10700,10,nepse_playwright
2026-02-11,GSY,10.1,9.5,-5.94,14000,57,nepse_playwright
2026-02-11,H8020,11.9,11.65,-2.1,31500,17,nepse_playwright
2026-02-11,HLICF,9.64,9.4,-2.49,1300,12,nepse_playwright
2026-02-11,KDBY,10.95,10.0,-8.68,4510,32,nepse_playwright
2026-02-11,KEF,10.08,9.3,-7.74,3710,14,nepse_playwright
2026-02-11,C30MF,10.47,9.82,-6.21,14804,9,nepse_playwright
2026-02-11,MNMF1,10.23,9.45,-7.62,7200,18,nepse_playwright
2026-02-11,MBLEF,10.83,10.1,-6.74,48000,28,nepse_playwright
2026-02-11,MMF1,9.55,8.92,-6.6,16830,32,nepse_playwright
2026-02-11,CMF2,10.04,9.83,-2.09,100,1,nepse_playwright
2026-02-11,NBF2,10.42,9.68,-7.1,5000,12,nepse_playwright
2026-02-11,NBF3,10.2,9.77,-4.22,90149,34,nepse_playwright
2026-02-11,NIBLGF,9.77,9.8,0.31,50800,44,nepse_playwright
2026-02-11,NIBLSTF,9.75,9.09,-6.77,3700,16,nepse_playwright
2026-02-11,LUK,11.66,9.89,-15.18,2300,8,nepse_playwright
2026-02-11,LVF2,11.41,9.5,-16.74,13670,17,nepse_playwright
2026-02-11,NIBSF2,9.78,9.15,-6.44,5240,17,nepse_playwright
2026-02-11,NICBF,10.04,9.19,-8.47,7300,7,nepse_playwright
2026-02-11,NICFC,10.02,9.16,-8.58,4200,21,nepse_playwright
2026-02-11,NICSF,9.54,8.82,-7.55,4000,11,nepse_playwright
2026-02-11,NMB50,10.31,10.26,-0.48,52700,8,nepse_playwright
2026-02-11,NMBHF2,10.36,9.4,-9.27,9230,38,nepse_playwright
2026-02-11,NSIF2,11.63,10.7,-8.0,50800,10,nepse_playwright
2026-02-11,PRSF,12.29,11.26,-8.38,600,2,nepse_playwright
2026-02-11,PSF,12.03,11.1,-7.73,12449,20,nepse_playwright
2026-02-11,RBBF40,9.97,9.61,-3.61,350,3,nepse_playwright
2026-02-11,RMF2,10.71,9.9,-7.56,4650,5,nepse_playwright
2026-02-11,SEF,10.02,9.79,-2.3,5300,12,nepse_playwright
2026-02-11,RMF1,10.02,9.65,-3.69,227200,34,nepse_playwright
2026-02-11,SBCF,11.34,9.5,-16.23,8975,13,nepse_playwright
2026-02-11,NICGF2,10.14,9.1,-10.26,130600,23,nepse_playwright
2026-02-11,SFEF,11.43,9.94,-13.04,58704,16,nepse_playwright
2026-02-11,SFMF,11.3,10.21,-9.65,2070,5,nepse_playwright
2026-02-11,SIGS2,10.41,9.8,-5.86,5000,7,nepse_playwright
2026-02-11,SIGS3,10.77,9.81,-8.91,34300,10,nepse_playwright
2026-02-11,SLCF,10.12,9.71,-4.05,1950,7,nepse_playwright
2026-02-11,RSY,10.65,9.8,-7.98,23700,36,nepse_playwright
2026-02-11,SAGF,10.48,9.87,-5.82,43000,15,nepse_playwright
2026-02-12,HLICF,9.64,9.25,-4.05,2380,15,nepse_playwright
2026-02-12,H8020,11.9,11.42,-4.03,15100,20,nepse_playwright
2026-02-12,GSY,10.1,9.65,-4.46,16100,38,nepse_playwright
2026-02-12,NIBSF2,9.78,9.15,-6.44,10315,14,nepse_playwright
2026-02-12,GBIMESY2,9.82,9.53,-2.95,1600,15,nepse_playwright
2026-02-12,CMF2,10.04,9.83,-2.09,2500,4,nepse_playwright
2026-02-12,KDBY,10.95,10.3,-5.94,16500,47,nepse_playwright
2026-02-12,GIBF1,11.68,10.81,-7.45,30200,30,nepse_playwright
2026-02-12,C30MF,10.47,9.71,-7.26,800,6,nepse_playwright
2026-02-12,MMF1,9.55,9.08,-4.92,50545,47,nepse_playwright
2026-02-12,LVF2,11.41,9.64,-15.51,1300,4,nepse_playwright
2026-02-12,MBLEF,10.83,10.09,-6.83,17400,37,nepse_playwright
2026-02-12,MNMF1,10.23,9.7,-5.18,13100,39,nepse_playwright
2026-02-12,NBF2,10.42,9.85,-5.47,102500,14,nepse_playwright
2026-02-12,NBF3,10.2,9.65,-5.39,26825,23,nepse_playwright
2026-02-12,NIBLGF,9.77,9.52,-2.56,3050,12,nepse_playwright
2026-02-12,KSY,10.26,9.58,-6.63,400,3,nepse_playwright
2026-02-12,NIBLSTF,9.75,9.26,-5.03,2900,7,nepse_playwright
2026-02-12,LUK,11.66,9.9,-15.09,1000,3,nepse_playwright
2026-02-12,RMF1,10.02,9.6,-4.19,22700,23,nepse_playwright
2026-02-12,KEF,10.08,9.38,-6.94,11600,19,nepse_playwright
2026-02-12,RSY,10.65,9.78,-8.17,14250,26,nepse_playwright
2026-02-12,NICBF,10.04,9.2,-8.37,892,3,nepse_playwright
2026-02-12,PRSF,12.29,11.27,-8.3,13100,8,nepse_playwright
2026-02-12,NSIF2,11.63,10.66,-8.34,175750,20,nepse_playwright
2026-02-12,NICGF2,10.14,9.19,-9.37,3180,19,nepse_playwright
2026-02-12,NMB50,10.31,10.25,-0.58,1990,7,nepse_playwright
2026-02-12,NICSF,9.54,8.92,-6.5,6200,11,nepse_playwright
2026-02-12,RBBF40,9.97,9.38,-5.92,2440,15,nepse_playwright
2026-02-12,NMBHF2,10.36,9.45,-8.78,5700,21,nepse_playwright
2026-02-12,RMF2,10.71,10.18,-4.95,26800,7,nepse_playwright
2026-02-12,PSF,12.03,11.3,-6.07,2901,14,nepse_playwright
2026-02-12,SAGF,10.48,9.87,-5.82,1150,8,nepse_playwright
2026-02-12,SBCF,11.34,9.4,-17.11,1300,5,nepse_playwright
2026-02-12,SFEF,11.43,9.8,-14.26,1300,7,nepse_playwright
2026-02-12,SFMF,11.3,10.23,-9.47,6000,3,nepse_playwright
2026-02-12,SIGS2,10.41,9.7,-6.82,400,2,nepse_playwright
2026-02-12,SIGS3,10.77,10.35,-3.9,6500,11,nepse_playwright
2026-02-12,SLCF,10.12,9.89,-2.27,11440,10,nepse_playwright
2026-02-12,NICFC,10.02,9.16,-8.58,3600,26,nepse_playwright
2026-02-12,SEF,10.02,9.79,-2.3,20800,6,nepse_playwright
2026-02-16,NIBLGF,9.77,9.33,-4.5,900,5,nepse_playwright
2026-02-16,H8020,11.9,11.45,-3.78,27900,23,nepse_playwright
2026-02-16,GSY,10.1,9.6,-4.95,16350,51,nepse_playwright
2026-02-16,C30MF,10.47,9.68,-7.55,3000,6,nepse_playwright
2026-02-16,GBIMESY2,9.82,9.34,-4.89,33310,18,nepse_playwright
2026-02-16,CMF2,10.04,9.86,-1.79,1300,3,nepse_playwright
2026-02-16,GIBF1,11.68,10.77,-7.79,2600,14,nepse_playwright
2026-02-16,HLICF,9.64,9.26,-3.94,1900,15,nepse_playwright
2026-02-16,MBLEF,10.83,10.07,-7.02,21230,25,nepse_playwright
2026-02-16,KDBY,10.95,10.3,-5.94,3900,35,nepse_playwright
2026-02-16,KSY,10.26,9.39,-8.48,1200,9,nepse_playwright
2026-02-16,LVF2,11.41,9.71,-14.9,13845,11,nepse_playwright
2026-02-16,MMF1,9.55,8.92,-6.6,14750,26,nepse_playwright
2026-02-16,MNMF1,10.23,9.6,-6.16,7200,29,nepse_playwright
2026-02-16,NBF2,10.42,9.61,-7.77,60360,11,nepse_playwright
2026-02-16,NBF3,10.2,9.47,-7.16,13900,21,nepse_playwright
2026-02-16,SIGS3,10.77,10.3,-4.36,9800,12,nepse_playwright
2026-02-16,NIBSF2,9.78,9.08,-7.16,4470,12,nepse_playwright
2026-02-16,NIBLSTF,9.75,9.23,-5.33,6300,15,nepse_playwright
2026-02-16,RMF2,10.71,9.81,-8.4,1900,6,nepse_playwright
2026-02-16,NICBF,10.04,9.32,-7.17,5900,6,nepse_playwright
2026-02-16,KEF,10.08,9.56,-5.16,5300,18,nepse_playwright
2026-02-16,SIGS2,10.41,9.88,-5.09,15700,4,nepse_playwright
2026-02-16,PRSF,12.29,11.32,-7.89,4594,11,nepse_playwright
2026-02-16,NSIF2,11.63,10.75,-7.57,18370,14,nepse_playwright
2026-02-16,NICGF2,10.14,9.16,-9.66,2900,18,nepse_playwright
2026-02-16,NMB50,10.31,10.45,1.36,5270,7,nepse_playwright
2026-02-16,NICSF,9.54,8.9,-6.71,5600,14,nepse_playwright
2026-02-16,NMBHF2,10.36,9.55,-7.82,12909,41,nepse_playwright
2026-02-16,LUK,11.66,9.9,-15.09,8945,9,nepse_playwright
2026-02-16,PSF,12.03,11.08,-7.9,1500,6,nepse_playwright
2026-02-16,RMF1,10.02,9.78,-2.4,2650,12,nepse_playwright
2026-02-16,RSY,10.65,10.0,-6.1,18361,19,nepse_playwright
2026-02-16,SBCF,11.34,9.58,-15.52,124150,19,nepse_playwright
2026-02-16,SEF,10.02,9.65,-3.69,15875,12,nepse_playwright
2026-02-16,SFEF,11.43,9.71,-15.05,900,5,nepse_playwright
2026-02-16,SFMF,11.3,10.27,-9.12,19280,8,nepse_playwright
2026-02-16,NICFC,10.02,9.2,-8.18,3110,29,nepse_playwright
2026-02-16,RBBF40,9.97,9.16,-8.12,3900,27,nepse_playwright
2026-02-16,SAGF,10.48,9.99,-4.68,29900,19,nepse_playwright
2026-02-16,SLCF,10.12,9.75,-3.66,3200,12,nepse_playwright
