date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-02-11,C30MF,10.47,9.82,-6.21,14804,9,nepse_playwright
2026-02-11,GBIMESY2,9.82,9.48,-3.46,5315,11,nepse_playwright
2026-02-11,GIBF1,11.68,10.79,-7.62,10700,10,nepse_playwright
2026-02-11,GSY,10.1,9.5,-5.94,14000,57,nepse_playwright
2026-02-11,H8020,11.9,11.65,-2.1,31500,17,nepse_playwright
2026-02-11,HLICF,9.64,9.4,-2.49,1300,12,nepse_playwright
2026-02-11,KDBY,10.95,10.0,-8.68,4510,32,nepse_playwright
2026-02-11,KEF,10.08,9.3,-7.74,3710,14,nepse_playwright
2026-02-11,NICBF,10.04,9.19,-8.47,7300,7,nepse_playwright
2026-02-11,MNMF1,10.23,9.45,-7.62,7200,18,nepse_playwright
2026-02-11,MBLEF,10.83,10.1,-6.74,48000,28,nepse_playwright
2026-02-11,MMF1,9.55,8.92,-6.6,16830,32,nepse_playwright
2026-02-11,CMF2,10.04,9.83,-2.09,100,1,nepse_playwright
2026-02-11,NBF2,10.42,9.68,-7.1,5000,12,nepse_playwright
2026-02-11,NBF3,10.2,9.77,-4.22,90149,34,nepse_playwright
2026-02-11,NIBLGF,9.77,9.8,0.31,50800,44,nepse_playwright
2026-02-11,NIBLSTF,9.75,9.09,-6.77,3700,16,nepse_playwright
2026-02-11,LUK,11.66,9.89,-15.18,2300,8,nepse_playwright
2026-02-11,LVF2,11.41,9.5,-16.74,13670,17,nepse_playwright
2026-02-11,NIBSF2,9.78,9.15,-6.44,5240,17,nepse_playwright
2026-02-11,SEF,10.02,9.79,-2.3,5300,12,nepse_playwright
2026-02-11,NICFC,10.02,9.16,-8.58,4200,21,nepse_playwright
2026-02-11,NICSF,9.54,8.82,-7.55,4000,11,nepse_playwright
2026-02-11,NMB50,10.31,10.26,-0.48,52700,8,nepse_playwright
2026-02-11,NMBHF2,10.36,9.4,-9.27,9230,38,nepse_playwright
2026-02-11,NSIF2,11.63,10.7,-8.0,50800,10,nepse_playwright
2026-02-11,PRSF,12.29,11.26,-8.38,600,2,nepse_playwright
2026-02-11,PSF,12.03,11.1,-7.73,12449,20,nepse_playwright
2026-02-11,RBBF40,9.97,9.61,-3.61,350,3,nepse_playwright
2026-02-11,RMF2,10.71,9.9,-7.56,4650,5,nepse_playwright
2026-02-11,RMF1,10.02,9.65,-3.69,227200,34,nepse_playwright
2026-02-11,KSY,10.26,9.58,-6.63,3650,12,nepse_playwright
2026-02-11,SBCF,11.34,9.5,-16.23,8975,13,nepse_playwright
2026-02-11,NICGF2,10.14,9.1,-10.26,130600,23,nepse_playwright
2026-02-11,SFEF,11.43,9.94,-13.04,58704,16,nepse_playwright
2026-02-11,SFMF,11.3,10.21,-9.65,2070,5,nepse_playwright
2026-02-11,SIGS2,10.41,9.8,-5.86,5000,7,nepse_playwright
2026-02-11,SIGS3,10.77,9.81,-8.91,34300,10,nepse_playwright
2026-02-11,SLCF,10.12,9.71,-4.05,1950,7,nepse_playwright
2026-02-11,RSY,10.65,9.8,-7.98,23700,36,nepse_playwright
2026-02-11,SAGF,10.48,9.87,-5.82,43000,15,nepse_playwright
2026-02-12,HLICF,9.64,9.25,-4.05,2380,15,nepse_playwright
2026-02-12,H8020,11.9,11.42,-4.03,15100,20,nepse_playwright
2026-02-12,GIBF1,11.68,10.81,-7.45,30200,30,nepse_playwright
2026-02-12,NIBSF2,9.78,9.15,-6.44,10315,14,nepse_playwright
2026-02-12,CMF2,10.04,9.83,-2.09,2500,4,nepse_playwright
2026-02-12,C30MF,10.47,9.71,-7.26,800,6,nepse_playwright
2026-02-12,KDBY,10.95,10.3,-5.94,16500,47,nepse_playwright
2026-02-12,GBIMESY2,9.82,9.53,-2.95,1600,15,nepse_playwright
2026-02-12,KEF,10.08,9.38,-6.94,11600,19,nepse_playwright
2026-02-12,MMF1,9.55,9.08,-4.92,50545,47,nepse_playwright
2026-02-12,LUK,11.66,9.9,-15.09,1000,3,nepse_playwright
2026-02-12,KSY,10.24,9.58,-6.45,400,3,nepse_playwright
2026-02-12,NBF3,10.32,9.65,-6.49,26825,23,nepse_playwright
2026-02-12,MNMF1,10.23,9.7,-5.18,13100,39,nepse_playwright
2026-02-12,NIBLGF,9.77,9.52,-2.56,3050,12,nepse_playwright
2026-02-12,MBLEF,10.83,10.09,-6.83,17400,37,nepse_playwright
2026-02-12,LVF2,11.41,9.64,-15.51,1300,4,nepse_playwright
2026-02-12,NIBLSTF,9.75,9.26,-5.03,2900,7,nepse_playwright
2026-02-12,GSY,10.1,9.65,-4.46,16100,38,nepse_playwright
2026-02-12,NBF2,10.47,9.85,-5.92,102500,14,nepse_playwright
2026-02-12,NICBF,10.03,9.2,-8.28,892,3,nepse_playwright
2026-02-12,RMF2,10.71,10.18,-4.95,26800,7,nepse_playwright
2026-02-12,SEF,10.02,9.79,-2.3,20800,6,nepse_playwright
2026-02-12,PSF,12.05,11.3,-6.22,2901,14,nepse_playwright
2026-02-12,PRSF,12.32,11.27,-8.52,13100,8,nepse_playwright
2026-02-12,NSIF2,11.63,10.66,-8.34,175750,20,nepse_playwright
2026-02-12,NICGF2,10.15,9.19,-9.46,3180,19,nepse_playwright
2026-02-12,NICSF,9.54,8.92,-6.5,6200,11,nepse_playwright
2026-02-12,RBBF40,9.97,9.38,-5.92,2440,15,nepse_playwright
2026-02-12,NMBHF2,10.37,9.45,-8.87,5700,21,nepse_playwright
2026-02-12,RMF1,10.02,9.6,-4.19,22700,23,nepse_playwright
2026-02-12,NMB50,10.32,10.25,-0.68,1990,7,nepse_playwright
2026-02-12,RSY,10.65,9.78,-8.17,14250,26,nepse_playwright
2026-02-12,SLCF,10.12,9.89,-2.27,11440,10,nepse_playwright
2026-02-12,SIGS3,10.77,10.35,-3.9,6500,11,nepse_playwright
2026-02-12,SIGS2,10.41,9.7,-6.82,400,2,nepse_playwright
2026-02-12,SFMF,11.3,10.23,-9.47,6000,3,nepse_playwright
2026-02-12,NICFC,10.09,9.16,-9.22,3600,26,nepse_playwright
2026-02-12,SBCF,11.34,9.4,-17.11,1300,5,nepse_playwright
2026-02-12,SAGF,10.53,9.87,-6.27,1150,8,nepse_playwright
2026-02-12,SFEF,11.43,9.8,-14.26,1300,7,nepse_playwright
2026-02-16,KEF,10.08,9.56,-5.16,5300,18,nepse_playwright
2026-02-16,CMF2,10.28,9.86,-4.09,1300,3,nepse_playwright
2026-02-16,GBIMESY2,9.91,9.34,-5.75,33310,18,nepse_playwright
2026-02-16,GIBF1,11.78,10.77,-8.57,2600,14,nepse_playwright
2026-02-16,GSY,10.37,9.6,-7.43,16350,51,nepse_playwright
2026-02-16,H8020,12.12,11.45,-5.53,27900,23,nepse_playwright
2026-02-16,HLICF,9.56,9.26,-3.14,1900,15,nepse_playwright
2026-02-16,KDBY,10.93,10.3,-5.76,3900,35,nepse_playwright
2026-02-16,NICBF,10.03,9.32,-7.08,5900,6,nepse_playwright
2026-02-16,C30MF,10.6,9.68,-8.68,3000,6,nepse_playwright
2026-02-16,NIBLGF,9.79,9.33,-4.7,900,5,nepse_playwright
2026-02-16,NBF3,10.32,9.47,-8.24,13900,21,nepse_playwright
2026-02-16,NBF2,10.47,9.61,-8.21,60360,11,nepse_playwright
2026-02-16,NIBLSTF,9.77,9.23,-5.53,6300,15,nepse_playwright
2026-02-16,MMF1,9.58,8.92,-6.89,14750,26,nepse_playwright
2026-02-16,MBLEF,10.94,10.07,-7.95,21230,25,nepse_playwright
2026-02-16,LVF2,11.41,9.71,-14.9,13845,11,nepse_playwright
2026-02-16,MNMF1,10.38,9.6,-7.51,7200,29,nepse_playwright
2026-02-16,LUK,11.66,9.9,-15.09,8945,9,nepse_playwright
2026-02-16,NIBSF2,9.82,9.08,-7.54,4470,12,nepse_playwright
2026-02-16,NICGF2,10.15,9.16,-9.75,2900,18,nepse_playwright
2026-02-16,NICFC,10.09,9.2,-8.82,3110,29,nepse_playwright
2026-02-16,RMF1,10.03,9.78,-2.49,2650,12,nepse_playwright
2026-02-16,NICSF,9.53,8.9,-6.61,5600,14,nepse_playwright
2026-02-16,NMB50,10.32,10.45,1.26,5270,7,nepse_playwright
2026-02-16,NMBHF2,10.37,9.55,-7.91,12909,41,nepse_playwright
2026-02-16,NSIF2,11.63,10.75,-7.57,18370,14,nepse_playwright
2026-02-16,PRSF,12.32,11.32,-8.12,4594,11,nepse_playwright
2026-02-16,PSF,12.05,11.08,-8.05,1500,6,nepse_playwright
2026-02-16,RBBF40,9.9,9.16,-7.47,3900,27,nepse_playwright
2026-02-16,RMF2,10.72,9.81,-8.49,1900,6,nepse_playwright
2026-02-16,KSY,10.24,9.39,-8.3,1200,9,nepse_playwright
2026-02-16,SAGF,10.53,9.99,-5.13,29900,19,nepse_playwright
2026-02-16,SLCF,10.15,9.75,-3.94,3200,12,nepse_playwright
2026-02-16,SIGS3,10.79,10.3,-4.54,9800,12,nepse_playwright
2026-02-16,SIGS2,10.44,9.88,-5.36,15700,4,nepse_playwright
2026-02-16,RSY,10.77,10.0,-7.15,18361,19,nepse_playwright
2026-02-16,SFEF,11.43,9.71,-15.05,900,5,nepse_playwright
2026-02-16,SEF,10.05,9.65,-3.98,15875,12,nepse_playwright
2026-02-16,SBCF,11.34,9.58,-15.52,124150,19,nepse_playwright
2026-02-16,SFMF,11.3,10.27,-9.12,19280,8,nepse_playwright
2026-02-17,KSY,10.24,9.68,-5.47,10800,21,nepse_playwright
2026-02-17,GBIMESY2,9.91,9.3,-6.16,1310,10,nepse_playwright
2026-02-17,GIBF1,11.78,10.7,-9.17,1600,15,nepse_playwright
2026-02-17,H8020,12.12,11.41,-5.86,3410,13,nepse_playwright
2026-02-17,HLICF,9.56,9.61,0.52,5709,21,nepse_playwright
2026-02-17,KDBY,10.93,10.16,-7.04,5100,34,nepse_playwright
2026-02-17,KEF,10.08,9.56,-5.16,24965,25,nepse_playwright
2026-02-17,NICBF,10.03,9.65,-3.79,38385,17,nepse_playwright
2026-02-17,NBF2,10.47,9.62,-8.12,9039,11,nepse_playwright
2026-02-17,LUK,11.66,9.7,-16.81,18060,8,nepse_playwright
2026-02-17,NIBLGF,9.79,9.5,-2.96,71300,18,nepse_playwright
2026-02-17,NBF3,10.32,9.45,-8.43,36330,33,nepse_playwright
2026-02-17,CMF2,10.28,10.2,-0.78,2810,6,nepse_playwright
2026-02-17,NIBLSTF,9.77,9.12,-6.65,5250,27,nepse_playwright
2026-02-17,MNMF1,10.38,9.46,-8.86,21209,38,nepse_playwright
2026-02-17,MMF1,9.58,9.0,-6.05,9100,34,nepse_playwright
2026-02-17,MBLEF,10.94,10.01,-8.5,25400,40,nepse_playwright
2026-02-17,LVF2,11.41,9.54,-16.39,19335,15,nepse_playwright
2026-02-17,NIBSF2,9.82,9.26,-5.7,40600,23,nepse_playwright
2026-02-17,GSY,10.37,9.7,-6.46,31200,53,nepse_playwright
2026-02-17,RMF1,10.03,9.77,-2.59,103700,19,nepse_playwright
2026-02-17,NMBHF2,10.37,9.5,-8.39,8700,27,nepse_playwright
2026-02-17,NICSF,9.53,9.12,-4.3,8613,29,nepse_playwright
2026-02-17,NMB50,10.32,10.17,-1.45,990,5,nepse_playwright
2026-02-17,NSIF2,11.63,10.6,-8.86,1711,9,nepse_playwright
2026-02-17,PRSF,12.32,11.19,-9.17,74700,14,nepse_playwright
2026-02-17,PSF,12.05,11.2,-7.05,7400,24,nepse_playwright
2026-02-17,RBBF40,9.9,9.52,-3.84,3400,12,nepse_playwright
2026-02-17,RMF2,10.72,9.95,-7.18,1900,6,nepse_playwright
2026-02-17,SFEF,11.43,9.66,-15.49,63600,9,nepse_playwright
2026-02-17,SAGF,10.53,9.87,-6.27,1850,12,nepse_playwright
2026-02-17,C30MF,10.6,9.57,-9.72,600,6,nepse_playwright
2026-02-17,SEF,10.05,9.73,-3.18,6360,6,nepse_playwright
2026-02-17,SBCF,11.34,9.4,-17.11,36034,17,nepse_playwright
2026-02-17,RSY,10.77,10.09,-6.31,46100,30,nepse_playwright
2026-02-17,SLCF,10.15,9.58,-5.62,1620,9,nepse_playwright
2026-02-17,SIGS3,10.79,10.21,-5.38,11600,9,nepse_playwright
2026-02-17,NICFC,10.09,9.2,-8.82,3300,23,nepse_playwright
2026-02-17,SIGS2,10.44,9.69,-7.18,800,2,nepse_playwright
2026-02-17,SFMF,11.3,10.26,-9.2,22138,5,nepse_playwright
2026-02-17,NICGF2,10.15,9.47,-6.7,67994,29,nepse_playwright
2026-02-22,KDBY,10.93,9.83,-10.06,14520,38,nepse_playwright
2026-02-22,CMF2,10.28,10.2,-0.78,169,1,nepse_playwright
2026-02-22,GBIMESY2,9.91,9.15,-7.67,1300,8,nepse_playwright
2026-02-22,GIBF1,11.78,10.65,-9.59,13432,19,nepse_playwright
2026-02-22,GSY,10.37,9.43,-9.06,18880,31,nepse_playwright
2026-02-22,H8020,12.12,11.42,-5.78,27100,17,nepse_playwright
2026-02-22,HLICF,9.56,9.3,-2.72,699,6,nepse_playwright
2026-02-22,C30MF,10.6,9.61,-9.34,1500,7,nepse_playwright
2026-02-22,KEF,10.08,9.4,-6.75,8450,7,nepse_playwright
2026-02-22,MBLEF,10.94,10.09,-7.77,5020,25,nepse_playwright
2026-02-22,LUK,11.66,9.7,-16.81,100,1,nepse_playwright
2026-02-22,LVF2,11.41,9.48,-16.91,5177,11,nepse_playwright
2026-02-22,MMF1,9.58,9.05,-5.53,24416,31,nepse_playwright
2026-02-22,MNMF1,10.38,9.77,-5.88,26500,31,nepse_playwright
2026-02-22,NBF2,10.47,9.6,-8.31,18900,7,nepse_playwright
2026-02-22,NBF3,10.32,9.51,-7.85,31100,28,nepse_playwright
2026-02-22,NIBLGF,9.79,9.88,0.92,3460,11,nepse_playwright
2026-02-22,KSY,10.24,9.43,-7.91,1150,6,nepse_playwright
2026-02-22,NIBSF2,9.82,9.57,-2.55,27455,20,nepse_playwright
2026-02-22,NIBLSTF,9.77,9.2,-5.83,3112,16,nepse_playwright
2026-02-22,NICBF,10.03,9.61,-4.19,1300,2,nepse_playwright
2026-02-22,RMF2,10.72,9.87,-7.93,11000,7,nepse_playwright
2026-02-22,RBBF40,9.9,9.77,-1.31,4425,20,nepse_playwright
2026-02-22,NICSF,9.53,9.1,-4.51,600,4,nepse_playwright
2026-02-22,NMB50,10.32,10.3,-0.19,34000,6,nepse_playwright
2026-02-22,NMBHF2,10.37,9.46,-8.78,3250,22,nepse_playwright
2026-02-22,NSIF2,11.63,10.45,-10.15,130359,18,nepse_playwright
2026-02-22,PRSF,12.32,11.18,-9.25,21652,13,nepse_playwright
2026-02-22,PSF,12.05,11.08,-8.05,9500,16,nepse_playwright
2026-02-22,NICGF2,10.15,9.4,-7.39,27300,14,nepse_playwright
2026-02-22,RMF1,10.03,9.65,-3.79,174540,21,nepse_playwright
2026-02-22,NICFC,10.09,9.16,-9.22,45250,27,nepse_playwright
2026-02-22,RSY,10.77,10.0,-7.15,32900,25,nepse_playwright
2026-02-22,SAGF,10.53,10.06,-4.46,11598,9,nepse_playwright
2026-02-22,SEF,10.05,9.43,-6.17,52030,17,nepse_playwright
2026-02-22,SFEF,11.43,9.63,-15.75,64838,11,nepse_playwright
2026-02-22,SFMF,11.3,10.26,-9.2,0,0,nepse_playwright
2026-02-22,SIGS2,10.44,9.88,-5.36,3000,1,nepse_playwright
2026-02-22,SIGS3,10.79,10.21,-5.38,9800,8,nepse_playwright
2026-02-22,SLCF,10.15,9.7,-4.43,3700,18,nepse_playwright
2026-02-22,SBCF,11.34,9.58,-15.52,8300,11,nepse_playwright
2026-02-23,HLICF,9.56,9.17,-4.08,1710,12,nepse_playwright
2026-02-23,H8020,12.12,11.5,-5.12,117091,65,nepse_playwright
2026-02-23,GIBF1,11.78,10.65,-9.59,2728,14,nepse_playwright
2026-02-23,NIBSF2,9.82,9.11,-7.23,43330,28,nepse_playwright
2026-02-23,CMF2,10.28,9.87,-3.99,30325,3,nepse_playwright
2026-02-23,C30MF,10.6,9.8,-7.55,3300,6,nepse_playwright
2026-02-23,KDBY,10.93,10.0,-8.51,6400,24,nepse_playwright
2026-02-23,GBIMESY2,9.91,9.33,-5.85,3900,18,nepse_playwright
2026-02-23,KEF,10.08,9.21,-8.63,2700,11,nepse_playwright
2026-02-23,NBF3,10.32,9.4,-8.91,10042,27,nepse_playwright
2026-02-23,LUK,11.66,9.94,-14.75,5499,8,nepse_playwright
2026-02-23,KSY,10.24,9.33,-8.89,12500,9,nepse_playwright
2026-02-23,NBF2,10.47,9.61,-8.21,2450,7,nepse_playwright
2026-02-23,MNMF1,10.38,9.5,-8.48,2900,17,nepse_playwright
2026-02-23,NIBLGF,9.79,9.65,-1.43,87150,19,nepse_playwright
2026-02-23,MBLEF,10.94,10.1,-7.68,3300,23,nepse_playwright
2026-02-23,LVF2,11.41,9.62,-15.69,4865,12,nepse_playwright
2026-02-23,NIBLSTF,9.77,9.25,-5.32,10960,27,nepse_playwright
2026-02-23,GSY,10.37,9.4,-9.35,3600,27,nepse_playwright
2026-02-23,MMF1,9.58,9.61,0.31,210071,89,nepse_playwright
2026-02-23,NICBF,10.03,9.6,-4.29,18500,3,nepse_playwright
2026-02-23,RMF2,10.72,10.0,-6.72,1039,7,nepse_playwright
2026-02-23,SLCF,10.15,9.52,-6.21,1150,5,nepse_playwright
2026-02-23,PSF,12.05,11.1,-7.88,3200,11,nepse_playwright
2026-02-23,PRSF,12.32,11.15,-9.5,4500,8,nepse_playwright
2026-02-23,NSIF2,11.63,10.5,-9.72,500,5,nepse_playwright
2026-02-23,NICGF2,10.15,9.25,-8.87,1300,13,nepse_playwright
2026-02-23,NICSF,9.53,8.89,-6.72,7500,11,nepse_playwright
2026-02-23,RBBF40,9.9,9.6,-3.03,12788,22,nepse_playwright
2026-02-23,NMBHF2,10.37,9.65,-6.94,44898,35,nepse_playwright
2026-02-23,RMF1,10.03,9.65,-3.79,88100,22,nepse_playwright
2026-02-23,NMB50,10.32,10.49,1.65,3600,5,nepse_playwright
2026-02-23,RSY,10.77,9.8,-9.01,2810,18,nepse_playwright
2026-02-23,SBCF,11.34,9.66,-14.81,138810,7,nepse_playwright
2026-02-23,SIGS3,10.79,10.11,-6.3,1550,5,nepse_playwright
2026-02-23,SIGS2,10.44,9.69,-7.18,100,1,nepse_playwright
2026-02-23,SFMF,11.3,10.07,-10.88,63450,8,nepse_playwright
2026-02-23,NICFC,10.09,9.16,-9.22,13350,19,nepse_playwright
2026-02-23,SEF,10.05,9.61,-4.38,14400,7,nepse_playwright
2026-02-23,SAGF,10.53,9.9,-5.98,1100,10,nepse_playwright
2026-02-23,SFEF,11.43,9.6,-16.01,10300,4,nepse_playwright
2026-02-24,KEF,10.08,9.3,-7.74,6604,18,nepse_playwright
2026-02-24,CMF2,10.28,9.86,-4.09,200,1,nepse_playwright
2026-02-24,GBIMESY2,9.91,9.17,-7.47,1570,8,nepse_playwright
2026-02-24,GIBF1,11.78,10.66,-9.51,800,4,nepse_playwright
2026-02-24,GSY,10.37,9.41,-9.26,1850,15,nepse_playwright
2026-02-24,H8020,12.12,11.5,-5.12,400,4,nepse_playwright
2026-02-24,HLICF,9.56,9.15,-4.29,1000,9,nepse_playwright
2026-02-24,KDBY,10.93,10.11,-7.5,1950,19,nepse_playwright
2026-02-24,NICBF,10.03,9.6,-4.29,0,0,nepse_playwright
2026-02-24,C30MF,10.6,9.7,-8.49,400,4,nepse_playwright
2026-02-24,NIBLGF,9.79,9.46,-3.37,400,4,nepse_playwright
2026-02-24,NBF3,10.32,9.4,-8.91,29954,26,nepse_playwright
2026-02-24,NBF2,10.47,9.61,-8.21,11871,8,nepse_playwright
2026-02-24,NIBLSTF,9.77,9.25,-5.32,26780,47,nepse_playwright
2026-02-24,MMF1,9.58,9.62,0.42,8860,25,nepse_playwright
2026-02-24,MBLEF,10.94,10.1,-7.68,4050,25,nepse_playwright
2026-02-24,LVF2,11.41,9.5,-16.74,84256,11,nepse_playwright
2026-02-24,MNMF1,10.38,9.7,-6.55,16200,17,nepse_playwright
2026-02-24,LUK,11.66,9.75,-16.38,1100,3,nepse_playwright
2026-02-24,NIBSF2,9.82,9.03,-8.04,4400,10,nepse_playwright
2026-02-24,NICGF2,10.15,9.26,-8.77,1750,14,nepse_playwright
2026-02-24,NICFC,10.09,9.2,-8.82,1300,9,nepse_playwright
2026-02-24,RMF1,10.03,9.45,-5.78,4065,7,nepse_playwright
2026-02-24,NICSF,9.53,9.1,-4.51,18250,18,nepse_playwright
2026-02-24,NMB50,10.32,10.79,4.55,950,4,nepse_playwright
2026-02-24,NMBHF2,10.37,9.73,-6.17,12948,19,nepse_playwright
2026-02-24,NSIF2,11.63,10.55,-9.29,26500,6,nepse_playwright
2026-02-24,PRSF,12.32,11.36,-7.79,5300,4,nepse_playwright
2026-02-24,PSF,12.05,11.01,-8.63,8000,13,nepse_playwright
2026-02-24,RBBF40,9.9,9.6,-3.03,0,0,nepse_playwright
2026-02-24,RMF2,10.72,9.66,-9.89,200,2,nepse_playwright
2026-02-24,KSY,10.24,9.7,-5.27,35370,15,nepse_playwright
2026-02-24,SAGF,10.53,9.9,-5.98,12100,6,nepse_playwright
2026-02-24,SLCF,10.15,9.51,-6.31,10460,15,nepse_playwright
2026-02-24,SIGS3,10.79,10.17,-5.75,27800,11,nepse_playwright
2026-02-24,SIGS2,10.44,9.69,-7.18,0,0,nepse_playwright
2026-02-24,RSY,10.77,9.9,-8.08,3100,16,nepse_playwright
