date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-02-11,NIBSF2,9.78,9.15,-6.44,5240,17,nepse_playwright
2026-02-11,C30MF,10.47,9.82,-6.21,14804,9,nepse_playwright
2026-02-11,CMF2,10.04,9.83,-2.09,100,1,nepse_playwright
2026-02-11,GBIMESY2,9.82,9.48,-3.46,5315,11,nepse_playwright
2026-02-11,GIBF1,11.68,10.79,-7.62,10700,10,nepse_playwright
2026-02-11,H8020,11.9,11.65,-2.1,31500,17,nepse_playwright
2026-02-11,HLICF,9.64,9.4,-2.49,1300,12,nepse_playwright
2026-02-11,KDBY,10.95,10.0,-8.68,4510,32,nepse_playwright
2026-02-11,KEF,10.08,9.3,-7.74,3710,14,nepse_playwright
2026-02-11,LUK,11.66,9.89,-15.18,2300,8,nepse_playwright
2026-02-11,KSY,10.26,9.58,-6.63,3650,12,nepse_playwright
2026-02-11,MMF1,9.55,8.92,-6.6,16830,32,nepse_playwright
2026-02-11,NBF2,10.42,9.68,-7.1,5000,12,nepse_playwright
2026-02-11,MNMF1,10.23,9.45,-7.62,7200,18,nepse_playwright
2026-02-11,NIBLGF,9.77,9.8,0.31,50800,44,nepse_playwright
2026-02-11,MBLEF,10.83,10.1,-6.74,48000,28,nepse_playwright
2026-02-11,LVF2,11.41,9.5,-16.74,13670,17,nepse_playwright
2026-02-11,NIBLSTF,9.75,9.09,-6.77,3700,16,nepse_playwright
2026-02-11,GSY,10.1,9.5,-5.94,14000,57,nepse_playwright
2026-02-11,NBF3,10.2,9.77,-4.22,90149,34,nepse_playwright
2026-02-11,NICBF,10.04,9.19,-8.47,7300,7,nepse_playwright
2026-02-11,RMF2,10.71,9.9,-7.56,4650,5,nepse_playwright
2026-02-11,SBCF,11.34,9.5,-16.23,8975,13,nepse_playwright
2026-02-11,NICGF2,10.14,9.1,-10.26,130600,23,nepse_playwright
2026-02-11,NICSF,9.54,8.82,-7.55,4000,11,nepse_playwright
2026-02-11,NMB50,10.31,10.26,-0.48,52700,8,nepse_playwright
2026-02-11,NMBHF2,10.36,9.4,-9.27,9230,38,nepse_playwright
2026-02-11,PRSF,12.29,11.26,-8.38,600,2,nepse_playwright
2026-02-11,PSF,12.03,11.1,-7.73,12449,20,nepse_playwright
2026-02-11,RBBF40,9.97,9.61,-3.61,350,3,nepse_playwright
2026-02-11,RMF1,10.02,9.65,-3.69,227200,34,nepse_playwright
2026-02-11,NSIF2,11.63,10.7,-8.0,50800,10,nepse_playwright
2026-02-11,SAGF,10.48,9.87,-5.82,43000,15,nepse_playwright
2026-02-11,RSY,10.65,9.8,-7.98,23700,36,nepse_playwright
2026-02-11,SIGS3,10.77,9.81,-8.91,34300,10,nepse_playwright
2026-02-11,SIGS2,10.41,9.8,-5.86,5000,7,nepse_playwright
2026-02-11,SFMF,11.3,10.21,-9.65,2070,5,nepse_playwright
2026-02-11,NICFC,10.02,9.16,-8.58,4200,21,nepse_playwright
2026-02-11,SEF,10.02,9.79,-2.3,5300,12,nepse_playwright
2026-02-11,SLCF,10.12,9.71,-4.05,1950,7,nepse_playwright
2026-02-11,SFEF,11.43,9.94,-13.04,58704,16,nepse_playwright
2026-02-12,KDBY,10.95,10.3,-5.94,16500,47,nepse_playwright
2026-02-12,C30MF,10.47,9.71,-7.26,800,6,nepse_playwright
2026-02-12,CMF2,10.04,9.83,-2.09,2500,4,nepse_playwright
2026-02-12,GBIMESY2,9.82,9.53,-2.95,1600,15,nepse_playwright
2026-02-12,GIBF1,11.68,10.81,-7.45,30200,30,nepse_playwright
2026-02-12,GSY,10.1,9.65,-4.46,16100,38,nepse_playwright
2026-02-12,H8020,11.9,11.42,-4.03,15100,20,nepse_playwright
2026-02-12,HLICF,9.64,9.25,-4.05,2380,15,nepse_playwright
2026-02-12,KEF,10.08,9.38,-6.94,11600,19,nepse_playwright
2026-02-12,NIBLSTF,9.75,9.26,-5.03,2900,7,nepse_playwright
2026-02-12,LUK,11.66,9.9,-15.09,1000,3,nepse_playwright
2026-02-12,LVF2,11.41,9.64,-15.51,1300,4,nepse_playwright
2026-02-12,MBLEF,10.83,10.09,-6.83,17400,37,nepse_playwright
2026-02-12,MMF1,9.55,9.08,-4.92,50545,47,nepse_playwright
2026-02-12,MNMF1,10.23,9.7,-5.18,13100,39,nepse_playwright
2026-02-12,NBF2,10.42,9.85,-5.47,102500,14,nepse_playwright
2026-02-12,NBF3,10.2,9.65,-5.39,26825,23,nepse_playwright
2026-02-12,NIBLGF,9.77,9.52,-2.56,3050,12,nepse_playwright
2026-02-12,NIBSF2,9.78,9.15,-6.44,10315,14,nepse_playwright
2026-02-12,SLCF,10.12,9.89,-2.27,11440,10,nepse_playwright
2026-02-12,KSY,10.26,9.58,-6.63,400,3,nepse_playwright
2026-02-12,RMF2,10.71,10.18,-4.95,26800,7,nepse_playwright
2026-02-12,RBBF40,9.97,9.38,-5.92,2440,15,nepse_playwright
2026-02-12,NICGF2,10.14,9.19,-9.37,3180,19,nepse_playwright
2026-02-12,NICSF,9.54,8.92,-6.5,6200,11,nepse_playwright
2026-02-12,NMB50,10.32,10.25,-0.68,1990,7,nepse_playwright
2026-02-12,NMBHF2,10.37,9.45,-8.87,5700,21,nepse_playwright
2026-02-12,NSIF2,11.63,10.66,-8.34,175750,20,nepse_playwright
2026-02-12,PRSF,12.29,11.27,-8.3,13100,8,nepse_playwright
2026-02-12,PSF,12.03,11.3,-6.07,2901,14,nepse_playwright
2026-02-12,RMF1,10.02,9.6,-4.19,22700,23,nepse_playwright
2026-02-12,NICBF,10.04,9.2,-8.37,892,3,nepse_playwright
2026-02-12,RSY,10.65,9.78,-8.17,14250,26,nepse_playwright
2026-02-12,SAGF,10.48,9.87,-5.82,1150,8,nepse_playwright
2026-02-12,SBCF,11.34,9.4,-17.11,1300,5,nepse_playwright
2026-02-12,SEF,10.02,9.79,-2.3,20800,6,nepse_playwright
2026-02-12,SFEF,11.43,9.8,-14.26,1300,7,nepse_playwright
2026-02-12,SFMF,11.3,10.23,-9.47,6000,3,nepse_playwright
2026-02-12,SIGS2,10.41,9.7,-6.82,400,2,nepse_playwright
2026-02-12,SIGS3,10.77,10.35,-3.9,6500,11,nepse_playwright
2026-02-12,NICFC,10.02,9.16,-8.58,3600,26,nepse_playwright
2026-02-16,KEF,10.08,9.56,-5.16,5300,18,nepse_playwright
2026-02-16,KDBY,10.95,10.3,-5.94,3900,35,nepse_playwright
2026-02-16,HLICF,9.64,9.26,-3.94,1900,15,nepse_playwright
2026-02-16,GBIMESY2,9.82,9.34,-4.89,33310,18,nepse_playwright
2026-02-16,GSY,10.1,9.6,-4.95,16350,51,nepse_playwright
2026-02-16,GIBF1,11.68,10.77,-7.79,2600,14,nepse_playwright
2026-02-16,KSY,10.26,9.39,-8.48,1200,9,nepse_playwright
2026-02-16,H8020,11.9,11.45,-3.78,27900,23,nepse_playwright
2026-02-16,C30MF,10.47,9.68,-7.55,3000,6,nepse_playwright
2026-02-16,MNMF1,10.23,9.6,-6.16,7200,29,nepse_playwright
2026-02-16,MBLEF,10.83,10.07,-7.02,21230,25,nepse_playwright
2026-02-16,MMF1,9.55,8.92,-6.6,14750,26,nepse_playwright
2026-02-16,NBF2,10.42,9.61,-7.77,60360,11,nepse_playwright
2026-02-16,NBF3,10.2,9.47,-7.16,13900,21,nepse_playwright
2026-02-16,NIBLGF,9.77,9.33,-4.5,900,5,nepse_playwright
2026-02-16,NIBLSTF,9.75,9.23,-5.33,6300,15,nepse_playwright
2026-02-16,LUK,11.66,9.9,-15.09,8945,9,nepse_playwright
2026-02-16,CMF2,10.04,9.86,-1.79,1300,3,nepse_playwright
2026-02-16,LVF2,11.41,9.71,-14.9,13845,11,nepse_playwright
2026-02-16,NIBSF2,9.78,9.08,-7.16,4470,12,nepse_playwright
2026-02-16,NICBF,10.04,9.32,-7.17,5900,6,nepse_playwright
2026-02-16,NICFC,10.02,9.2,-8.18,3110,29,nepse_playwright
2026-02-16,PSF,12.03,11.08,-7.9,1500,6,nepse_playwright
2026-02-16,PRSF,12.29,11.32,-7.89,4594,11,nepse_playwright
2026-02-16,NICSF,9.54,8.9,-6.71,5600,14,nepse_playwright
2026-02-16,NMBHF2,10.37,9.55,-7.91,12909,41,nepse_playwright
2026-02-16,NMB50,10.32,10.45,1.26,5270,7,nepse_playwright
2026-02-16,RMF1,10.02,9.78,-2.4,2650,12,nepse_playwright
2026-02-16,NSIF2,11.63,10.75,-7.57,18370,14,nepse_playwright
2026-02-16,RMF2,10.71,9.81,-8.4,1900,6,nepse_playwright
2026-02-16,SEF,10.02,9.65,-3.69,15875,12,nepse_playwright
2026-02-16,RBBF40,9.97,9.16,-8.12,3900,27,nepse_playwright
2026-02-16,SBCF,11.34,9.58,-15.52,124150,19,nepse_playwright
2026-02-16,SFEF,11.43,9.71,-15.05,900,5,nepse_playwright
2026-02-16,SFMF,11.3,10.27,-9.12,19280,8,nepse_playwright
2026-02-16,SIGS2,10.41,9.88,-5.09,15700,4,nepse_playwright
2026-02-16,SIGS3,10.77,10.3,-4.36,9800,12,nepse_playwright
2026-02-16,SLCF,10.12,9.75,-3.66,3200,12,nepse_playwright
2026-02-16,NICGF2,10.14,9.16,-9.66,2900,18,nepse_playwright
2026-02-16,RSY,10.65,10.0,-6.1,18361,19,nepse_playwright
2026-02-16,SAGF,10.48,9.99,-4.68,29900,19,nepse_playwright
2026-02-17,KDBY,10.95,10.16,-7.21,5100,34,nepse_playwright
2026-02-17,HLICF,9.64,9.61,-0.31,5709,21,nepse_playwright
2026-02-17,GSY,10.1,9.7,-3.96,31200,53,nepse_playwright
2026-02-17,C30MF,10.47,9.57,-8.6,600,6,nepse_playwright
2026-02-17,GBIMESY2,9.82,9.3,-5.3,1310,10,nepse_playwright
2026-02-17,CMF2,10.04,10.2,1.59,2810,6,nepse_playwright
2026-02-17,KEF,10.08,9.56,-5.16,24965,25,nepse_playwright
2026-02-17,GIBF1,11.68,10.7,-8.39,1600,15,nepse_playwright
2026-02-17,NIBSF2,9.78,9.26,-5.32,40600,23,nepse_playwright
2026-02-17,NBF2,10.42,9.62,-7.68,9039,11,nepse_playwright
2026-02-17,KSY,10.26,9.68,-5.65,10800,21,nepse_playwright
2026-02-17,NBF3,10.2,9.45,-7.35,36330,33,nepse_playwright
2026-02-17,MNMF1,10.23,9.46,-7.53,21209,38,nepse_playwright
2026-02-17,NIBLGF,9.77,9.5,-2.76,71300,18,nepse_playwright
2026-02-17,MBLEF,10.83,10.01,-7.57,25400,40,nepse_playwright
2026-02-17,LVF2,11.41,9.54,-16.39,19335,15,nepse_playwright
2026-02-17,MMF1,9.55,9.0,-5.76,9100,34,nepse_playwright
2026-02-17,NIBLSTF,9.75,9.12,-6.46,5250,27,nepse_playwright
2026-02-17,LUK,11.66,9.7,-16.81,18060,8,nepse_playwright
2026-02-17,RMF1,10.02,9.77,-2.5,103700,19,nepse_playwright
2026-02-17,H8020,11.9,11.41,-4.12,3410,13,nepse_playwright
2026-02-17,RMF2,10.71,9.95,-7.1,1900,6,nepse_playwright
2026-02-17,PSF,12.03,11.2,-6.9,7400,24,nepse_playwright
2026-02-17,PRSF,12.29,11.19,-8.95,74700,14,nepse_playwright
2026-02-17,NSIF2,11.63,10.6,-8.86,1711,9,nepse_playwright
2026-02-17,NICGF2,10.14,9.47,-6.61,67994,29,nepse_playwright
2026-02-17,NMB50,10.32,10.17,-1.45,990,5,nepse_playwright
2026-02-17,RBBF40,9.97,9.52,-4.51,3400,12,nepse_playwright
2026-02-17,NMBHF2,10.37,9.5,-8.39,8700,27,nepse_playwright
2026-02-17,SLCF,10.12,9.58,-5.34,1620,9,nepse_playwright
2026-02-17,NICSF,9.54,9.12,-4.4,8613,29,nepse_playwright
2026-02-17,RSY,10.65,10.09,-5.26,46100,30,nepse_playwright
2026-02-17,SBCF,11.34,9.4,-17.11,36034,17,nepse_playwright
2026-02-17,SIGS3,10.77,10.21,-5.2,11600,9,nepse_playwright
2026-02-17,SIGS2,10.41,9.69,-6.92,800,2,nepse_playwright
2026-02-17,SFMF,11.3,10.26,-9.2,22138,5,nepse_playwright
2026-02-17,NICFC,10.02,9.2,-8.18,3300,23,nepse_playwright
2026-02-17,SEF,10.02,9.73,-2.89,6360,6,nepse_playwright
2026-02-17,SAGF,10.48,9.87,-5.82,1850,12,nepse_playwright
2026-02-17,SFEF,11.43,9.66,-15.49,63600,9,nepse_playwright
2026-02-17,NICBF,10.04,9.65,-3.88,38385,17,nepse_playwright
2026-02-22,KDBY,10.95,9.83,-10.23,14520,38,nepse_playwright
2026-02-22,NIBSF2,9.78,9.57,-2.15,27455,20,nepse_playwright
2026-02-22,C30MF,10.47,9.61,-8.21,1500,7,nepse_playwright
2026-02-22,CMF2,10.04,10.2,1.59,169,1,nepse_playwright
2026-02-22,GBIMESY2,9.82,9.15,-6.82,1300,8,nepse_playwright
2026-02-22,GIBF1,11.68,10.65,-8.82,13432,19,nepse_playwright
2026-02-22,GSY,10.1,9.43,-6.63,18880,31,nepse_playwright
2026-02-22,HLICF,9.64,9.3,-3.53,699,6,nepse_playwright
2026-02-22,KSY,10.26,9.43,-8.09,1150,6,nepse_playwright
2026-02-22,LUK,11.66,9.7,-16.81,100,1,nepse_playwright
2026-02-22,LVF2,11.41,9.48,-16.91,5177,11,nepse_playwright
2026-02-22,NIBLGF,9.77,9.88,1.13,3460,11,nepse_playwright
2026-02-22,MBLEF,10.83,10.09,-6.83,5020,25,nepse_playwright
2026-02-22,MMF1,9.55,9.05,-5.24,24416,31,nepse_playwright
2026-02-22,MNMF1,10.23,9.77,-4.5,26500,31,nepse_playwright
2026-02-22,NBF2,10.42,9.6,-7.87,18900,7,nepse_playwright
2026-02-22,NBF3,10.2,9.51,-6.76,31100,28,nepse_playwright
2026-02-22,NIBLSTF,9.75,9.2,-5.64,3112,16,nepse_playwright
2026-02-22,H8020,11.9,11.42,-4.03,27100,17,nepse_playwright
2026-02-22,RMF1,10.02,9.65,-3.69,174540,21,nepse_playwright
2026-02-22,KEF,10.08,9.4,-6.75,8450,7,nepse_playwright
2026-02-22,RMF2,10.71,9.87,-7.84,11000,7,nepse_playwright
2026-02-22,NICBF,10.04,9.61,-4.28,1300,2,nepse_playwright
2026-02-22,RBBF40,9.97,9.77,-2.01,4425,20,nepse_playwright
2026-02-22,NICGF2,10.14,9.4,-7.3,27300,14,nepse_playwright
2026-02-22,NICSF,9.54,9.1,-4.61,600,4,nepse_playwright
2026-02-22,NMB50,10.32,10.3,-0.19,34000,6,nepse_playwright
2026-02-22,NMBHF2,10.37,9.46,-8.78,3250,22,nepse_playwright
2026-02-22,PRSF,12.29,11.18,-9.03,21652,13,nepse_playwright
2026-02-22,PSF,12.03,11.08,-7.9,9500,16,nepse_playwright
2026-02-22,SLCF,10.12,9.7,-4.15,3700,18,nepse_playwright
2026-02-22,NSIF2,11.63,10.45,-10.15,130359,18,nepse_playwright
2026-02-22,SAGF,10.48,10.06,-4.01,11598,9,nepse_playwright
2026-02-22,SBCF,11.34,9.58,-15.52,8300,11,nepse_playwright
2026-02-22,NICFC,10.02,9.16,-8.58,45250,27,nepse_playwright
2026-02-22,SEF,10.02,9.43,-5.89,52030,17,nepse_playwright
2026-02-22,SFEF,11.43,9.63,-15.75,64838,11,nepse_playwright
2026-02-22,SFMF,11.3,10.26,-9.2,0,0,nepse_playwright
2026-02-22,SIGS2,10.41,9.88,-5.09,3000,1,nepse_playwright
2026-02-22,SIGS3,10.77,10.21,-5.2,9800,8,nepse_playwright
2026-02-22,RSY,10.65,10.0,-6.1,32900,25,nepse_playwright
2026-02-23,H8020,11.9,11.5,-3.36,117091,65,nepse_playwright
2026-02-23,GSY,10.1,9.4,-6.93,3600,27,nepse_playwright
2026-02-23,C30MF,10.47,9.8,-6.4,3300,6,nepse_playwright
2026-02-23,GBIMESY2,9.82,9.33,-4.99,3900,18,nepse_playwright
2026-02-23,CMF2,10.04,9.87,-1.69,30325,3,nepse_playwright
2026-02-23,HLICF,9.64,9.17,-4.88,1710,12,nepse_playwright
2026-02-23,GIBF1,11.68,10.65,-8.82,2728,14,nepse_playwright
2026-02-23,NIBSF2,9.78,9.11,-6.85,43330,28,nepse_playwright
2026-02-23,NIBLGF,9.77,9.65,-1.23,87150,19,nepse_playwright
2026-02-23,KSY,10.26,9.33,-9.06,12500,9,nepse_playwright
2026-02-23,LVF2,11.41,9.62,-15.69,4865,12,nepse_playwright
2026-02-23,MBLEF,10.83,10.1,-6.74,3300,23,nepse_playwright
2026-02-23,MMF1,9.55,9.61,0.63,210071,89,nepse_playwright
2026-02-23,MNMF1,10.23,9.5,-7.14,2900,17,nepse_playwright
2026-02-23,NBF2,10.42,9.61,-7.77,2450,7,nepse_playwright
2026-02-23,NBF3,10.2,9.4,-7.84,10042,27,nepse_playwright
2026-02-23,SIGS3,10.77,10.11,-6.13,1550,5,nepse_playwright
2026-02-23,KDBY,10.95,10.0,-8.68,6400,24,nepse_playwright
2026-02-23,NIBLSTF,9.75,9.25,-5.13,10960,27,nepse_playwright
2026-02-23,RSY,10.65,9.8,-7.98,2810,18,nepse_playwright
2026-02-23,NICBF,10.04,9.6,-4.38,18500,3,nepse_playwright
2026-02-23,KEF,10.08,9.21,-8.63,2700,11,nepse_playwright
2026-02-23,PRSF,12.29,11.15,-9.28,4500,8,nepse_playwright
2026-02-23,NSIF2,11.63,10.5,-9.72,500,5,nepse_playwright
2026-02-23,NICGF2,10.14,9.25,-8.78,1300,13,nepse_playwright
2026-02-23,NMB50,10.32,10.49,1.65,3600,5,nepse_playwright
2026-02-23,NICSF,9.54,8.89,-6.81,7500,11,nepse_playwright
2026-02-23,PSF,12.03,11.1,-7.73,3200,11,nepse_playwright
2026-02-23,NMBHF2,10.37,9.65,-6.94,44898,35,nepse_playwright
2026-02-23,LUK,11.66,9.94,-14.75,5499,8,nepse_playwright
2026-02-23,RBBF40,9.97,9.6,-3.71,12788,22,nepse_playwright
2026-02-23,RMF2,10.71,10.0,-6.63,1039,7,nepse_playwright
2026-02-23,SAGF,10.48,9.9,-5.53,1100,10,nepse_playwright
2026-02-23,SBCF,11.34,9.66,-14.81,138810,7,nepse_playwright
2026-02-23,SEF,10.02,9.61,-4.09,14400,7,nepse_playwright
2026-02-23,SFEF,11.43,9.6,-16.01,10300,4,nepse_playwright
2026-02-23,SFMF,11.3,10.07,-10.88,63450,8,nepse_playwright
2026-02-23,NICFC,10.02,9.16,-8.58,13350,19,nepse_playwright
2026-02-23,RMF1,10.02,9.65,-3.69,88100,22,nepse_playwright
2026-02-23,SIGS2,10.41,9.69,-6.92,100,1,nepse_playwright
2026-02-23,SLCF,10.12,9.52,-5.93,1150,5,nepse_playwright
