date,symbol,ltp,price_return_1d,price_return_1w,price_return_1m,discount_change_1d,discount_change_1w,nav_return_1m
2026-02-16,RMF1,9.78,1.88,,,1.79,,
2026-02-17,RMF1,9.77,-0.1,3.06,,-0.1,2.89,
2026-02-09,RMF2,10.0,,,,,,
2026-02-10,RMF2,9.99,-0.1,,,-0.09,,
2026-02-11,RMF2,9.9,-0.9,,,-0.84,,
2026-02-12,RMF2,10.18,2.83,,,2.61,,
2026-02-16,RMF2,9.81,-3.63,,,-3.45,,
2026-02-17,RMF2,9.95,1.43,-0.5,,1.3,-0.47,
2026-02-09,RSY,9.91,,,,,,
2026-02-10,RSY,9.8,-1.11,,,-1.03,,
2026-02-11,RSY,9.8,0.0,,,0.0,,
2026-02-12,RSY,9.78,-0.2,,,-0.19,,
2026-02-16,RSY,10.0,2.25,,,2.07,,
2026-02-17,RSY,10.09,0.9,1.82,,0.84,1.69,
2026-02-09,SAGF,9.71,,,,,,2.14
2026-02-10,SAGF,9.75,0.41,,,0.38,,2.14
2026-02-11,SAGF,9.87,1.23,,,1.15,,2.14
2026-02-12,SAGF,9.87,0.0,,,0.0,,2.14
2026-02-16,SAGF,9.99,1.22,,,1.14,,2.14
2026-02-17,SAGF,9.87,-1.2,1.65,,-1.14,1.53,2.14
2026-02-09,SBCF,9.53,,,,,,-1.94
2026-02-10,SBCF,9.5,-0.31,,,-0.27,,-1.94
2026-02-11,SBCF,9.5,0.0,,,0.0,,-1.94
2026-02-12,SBCF,9.4,-1.05,,,-0.88,,-1.94
2026-02-16,SBCF,9.58,1.91,,,1.59,,-1.94
2026-02-17,SBCF,9.4,-1.88,-1.36,,-1.59,-1.15,-1.94
2026-02-09,SEF,9.79,,,,,,
2026-02-10,SEF,9.7,-0.92,,,-0.89,,
2026-02-11,SEF,9.79,0.93,,,0.89,,
2026-02-12,SEF,9.79,0.0,,,0.0,,
2026-02-16,SEF,9.65,-1.43,,,-1.39,,
2026-02-17,SEF,9.73,0.83,-0.61,,0.8,-0.59,
2026-02-09,SFEF,9.75,,,,,,-4.1
2026-02-10,SFEF,9.59,-1.64,,,-1.4,,-4.1
2026-02-11,SFEF,9.94,3.65,,,3.06,,-4.1
2026-02-12,SFEF,9.8,-1.41,,,-1.22,,-4.1
2026-02-16,SFEF,9.71,-0.92,,,-0.79,,-4.1
2026-02-17,SFEF,9.66,-0.51,-0.92,,-0.44,-0.79,-4.1
2026-02-09,SFMF,10.38,,,,,,-2.04
2026-02-10,SFMF,10.21,-1.64,,,-1.51,,-2.04
2026-02-11,SFMF,10.21,0.0,,,0.0,,-2.04
2026-02-12,SFMF,10.23,0.2,,,0.18,,-2.04
2026-02-16,SFMF,10.27,0.39,,,0.35,,-2.04
2026-02-17,SFMF,10.26,-0.1,-1.16,,-0.08,-1.06,-2.04
2026-02-09,SIGS2,9.81,,,,,,
2026-02-10,SIGS2,9.62,-1.94,,,-1.83,,
2026-02-11,SIGS2,9.8,1.87,,,1.73,,
2026-02-12,SIGS2,9.7,-1.02,,,-0.96,,
2026-02-16,SIGS2,9.88,1.86,,,1.73,,
2026-02-17,SIGS2,9.69,-1.92,-1.22,,-1.83,-1.16,
2026-02-09,SIGS3,10.19,,,,,,
2026-02-10,SIGS3,10.3,1.08,,,1.03,,
2026-02-11,SIGS3,9.81,-4.76,,,-4.55,,
2026-02-12,SIGS3,10.35,5.5,,,5.01,,
2026-02-16,SIGS3,10.3,-0.48,,,-0.46,,
2026-02-17,SIGS3,10.21,-0.87,0.2,,-0.84,0.19,
2026-02-09,SLCF,9.66,,,,,,
2026-02-10,SLCF,9.85,1.97,,,1.88,,
2026-02-11,SLCF,9.71,-1.42,,,-1.38,,
2026-02-12,SLCF,9.89,1.85,,,1.78,,
2026-02-16,SLCF,9.75,-1.42,,,-1.39,,
2026-02-17,SLCF,9.58,-1.74,-0.83,,-1.68,-0.79,
